sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,51,25-34,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,3556.0,MARRIED,11.0,1964.0,,,PLEASED,6.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3,YES,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,171.0,47.0,21.2544206785407
MALE,64,35-44,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,pedagogics,EMPLOYED IN PUBLIC SECTOR,23,1333.0,SINGLE,,1959.0,6.0,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,NO,-7,NO,YES,NO,-8,NO,MORE THAN 2 YEARS,,NONE,163.0,82.0,21.8144051438475
MALE,56,60-64,"URBAN 500,000 AND OVER",Dolnoslaskie,SECONDARY,no specialisation,UNEMPLOYED,0,,MARRIED,,2002.0,7.0,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,NO,-7,NO,YES,NO,-8,NO,,,NONE,175.0,112.0,18.2227855598782
MALE,96,65+,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0,1149.0,MARRIED,4.0,1950.0,,1998.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,NO,-8,NO,YES,YES,-8,NO,,GERMANY,ACTIVE,181.0,82.0,23.9650851533742
MALE,30,65+,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,other,EMPLOYED IN PRIVATE SECTOR,22,1496.0,DIVORCED,,1949.0,7.0,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO,NO,1,NO,-8,NO,NO,,-8,NO,,,NONE,186.0,92.0,28.8002535950112
MALE,66,60-64,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,production and processing,UNEMPLOYED,0,1427.0,MARRIED,12.0,1977.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,9,YES,10,NO,NO,,-8,"YES, TO NON-EU COUNTRY",,GERMANY,NONE,173.0,86.0,23.1737405214704
FEMALE,56,45-59,"URBAN 200,000-500,000",Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1281.0,SINGLE,7.0,1982.0,,,PLEASED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,38,YES,19,NO,NO,NO,-8,NO,,,NONE,155.0,74.0,22.3406457982684
FEMALE,78,65+,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,0,1299.0,SINGLE,,1967.0,,,DELIGHTED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,-1,YES,14,YES,NO,NO,-8,NO,,,NONE,174.0,60.0,26.1444450746485
MALE,30,45-59,RURAL AREAS,Pomorskie,SECONDARY,journalism and information,EMPLOYED IN PRIVATE SECTOR,0,5236.0,DIVORCED,10.0,1954.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,116.0,26.7480274490708
MALE,40,35-44,"URBAN BELOW 20,000",Lodzkie,PRIMARY/NO EDUCATION,technical science,UNEMPLOYED,0,-8.0,SINGLE,,1943.0,,,MIXED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,11,NO,NO,,-8,"YES, TO EU COUNTRY",,,ACTIVE,191.0,61.0,13.8983440672144
FEMALE,65,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,LONG-TERM SICK/DISABLED,-8,2059.0,WIDOWED,12.0,1993.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,189.0,76.0,28.9356716878531
FEMALE,58,35-44,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,0,1250.0,SINGLE,7.0,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1,NO,-8,NO,NO,,-8,NO,,,NONE,174.0,50.0,32.0219016133802
FEMALE,31,25-34,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,economy and administration,OTHER ECONOMICALLY INACTIVE,0,1742.0,MARRIED,7.0,,,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4,NO,-7,NO,NO,,-8,"YES, TO NON-EU COUNTRY",,,PASSIVE,166.0,150.0,33.6957908847083
MALE,72,35-44,RURAL AREAS,Dolnoslaskie,SECONDARY,no specialisation,UNEMPLOYED,0,1455.0,MARRIED,1.0,1974.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,175.0,73.0,26.7798625476972
FEMALE,35,35-44,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,liberal arts,RETIRED,0,,SINGLE,,1957.0,,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,0,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,169.0,76.0,23.2521678976146
FEMALE,52,35-44,"URBAN 200,000-500,000",Podlaskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,0,1641.0,SINGLE,,1959.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,0,YES,-8,NO,NO,NO,-8,NO,,,NONE,188.0,88.0,32.9465396437028
FEMALE,28,60-64,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,technical science,UNEMPLOYED,-8,1263.0,SINGLE,11.0,,7.0,1998.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,NO,-8,NO,NO,YES,-8,"YES, TO EU COUNTRY",,,PASSIVE,167.0,81.0,24.0787015210474
MALE,70,45-59,"URBAN 100,000-200,000",Swietokrzyskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,0,1111.0,WIDOWED,7.0,1989.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,172.0,71.0,26.7627137986684
MALE,38,45-59,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,-8,-8.0,SINGLE,12.0,1975.0,,,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,106.0,22.4479346596282
MALE,58,25-34,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,0,1409.0,MARRIED,,1966.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,5,NO,13,NO,NO,,-8,NO,,,NONE,173.0,61.0,27.799291361412
MALE,66,45-59,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,economy and administration,RETIRED,-7,610.0,SINGLE,10.0,1976.0,,,PLEASED,0.0,,YES,NO,NO,10,NO,17,NO,NO,YES,-8,"YES, TO EU COUNTRY",,,NONE,148.0,57.0,28.06318005379
MALE,67,25-34,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,production and processing,FARMER,23,1053.0,SINGLE,2.0,1977.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3,NO,-7,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,192.0,69.0,27.9017566136966
MALE,57,65+,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,0,171.0,MARRIED,5.0,,7.0,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,178.0,74.0,32.5441056650974
FEMALE,57,35-44,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,physical sciences,EMPLOYED IN PUBLIC SECTOR,-1,,SINGLE,8.0,1965.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,63.0,26.2715703155689
FEMALE,67,25-34,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,environmental protection,RETIRED,0,1374.0,MARRIED,7.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,163.0,59.0,27.8167486994909
MALE,31,45-59,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,social sciences,PUPIL OR STUDENT,0,981.0,SINGLE,10.0,1976.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,17,YES,-8,NO,NO,,-8,NO,,,NONE,166.0,71.0,15.8630386067133
MALE,44,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,23,1485.0,MARRIED,4.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7,NO,-7,NO,NO,YES,-8,NO,,,NONE,161.0,73.0,23.0036653437573
FEMALE,55,25-34,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,public health,LONG-TERM SICK/DISABLED,0,1385.0,MARRIED,10.0,1985.0,,1998.0,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,NO,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,NONE,170.0,95.0,16.1014406078215
FEMALE,56,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,25,1860.0,DIVORCED,,1981.0,,,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,3,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,154.0,80.0,23.6125873342015
FEMALE,29,60-64,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,liberal arts,EMPLOYED IN PRIVATE SECTOR,0,1435.0,SINGLE,7.0,1995.0,,,MIXED,18.0,IT`S DIFFICULT TO TELL,YES,NO,NO,5,YES,50,NO,NO,YES,-8,"YES, TO EU COUNTRY",,,ACTIVE,167.0,66.0,17.622587650056
MALE,52,65+,"URBAN 200,000-500,000",Pomorskie,SECONDARY,technical science,LONG-TERM SICK/DISABLED,0,1252.0,SINGLE,7.0,1964.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-8,NO,NO,YES,-8,NO,,,NONE,170.0,53.0,31.3216145190083
MALE,64,35-44,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,technical science,RETIRED,22,196.0,MARRIED,9.0,,,,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,17,NO,13,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,181.0,62.0,26.1941401355863
MALE,39,25-34,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,social sciences,UNEMPLOYED,24,3016.0,SINGLE,,1981.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,162.0,92.0,26.8288573283874
MALE,25,60-64,"URBAN BELOW 20,000",Pomorskie,SECONDARY,armed forces and country protection,EMPLOYED IN PRIVATE SECTOR,0,2012.0,MARRIED,3.0,1969.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,NO,3,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,192.0,95.0,24.6784299405838
MALE,55,25-34,"URBAN 100,000-200,000",Pomorskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,22,1266.0,MARRIED,,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,YES,-8,NO,NO,NO,-8,NO,,,NONE,173.0,73.0,22.9203753250906
MALE,28,25-34,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,13,,MARRIED,5.0,1962.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10,YES,51,NO,NO,YES,-8,NO,,,NONE,164.0,66.0,30.7991870350511
MALE,49,60-64,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,production and processing,PUPIL OR STUDENT,0,,MARRIED,,,,,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,NO,NO,YES,-8,NO,,GERMANY,NONE,169.0,66.0,25.4290694868291
MALE,45,16-24,RURAL AREAS,Lubuskie,SECONDARY,technical science,FARMER,25,1278.0,MARRIED,,1989.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,NO,-7,NO,YES,NO,-8,NO,,,NONE,171.0,79.0,26.7465850668816
MALE,30,25-34,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,production and processing,RETIRED,0,1385.0,MARRIED,10.0,,7.0,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,-1,YES,-7,NO,NO,NO,-8,NO,,,NONE,175.0,53.0,18.7803852944147
MALE,30,65+,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,protection and safety,RETIRED,6,1032.0,MARRIED,,1961.0,,1998.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,1,YES,-8,NO,NO,NO,-8,NO,,,NONE,162.0,67.0,22.9282798742161
MALE,21,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,social sciences,SELF-EMPLOYED,24,,MARRIED,6.0,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,19,YES,-8,YES,NO,NO,-8,NO,,,NONE,,68.0,19.9332268275782
FEMALE,97,25-34,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,pedagogics,LONG-TERM SICK/DISABLED,25,225.0,WIDOWED,,1975.0,7.0,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,8,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,186.0,94.0,31.650873820515
FEMALE,50,60-64,"URBAN BELOW 20,000",Lodzkie,SECONDARY,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,-8,1476.0,WIDOWED,4.0,,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,175.0,57.0,22.0829569686802
MALE,60,35-44,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,services for the population and transport services,RETIRED,-7,1308.0,SINGLE,7.0,1978.0,,,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,10,YES,-8,NO,NO,YES,-8,NO,,,NONE,179.0,70.0,37.3219194064994
FEMALE,27,16-24,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,17,1982.0,SINGLE,9.0,1979.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,15,YES,-7,NO,NO,NO,4,NO,,,NONE,177.0,106.0,19.6885205238951
FEMALE,49,35-44,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,0,1251.0,SINGLE,7.0,1980.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-7,NO,NO,NO,-8,NO,,,NONE,196.0,77.0,26.1742231263108
FEMALE,76,45-59,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,12,,SINGLE,,2006.0,,1998.0,MIXED,0.0,,NO OPINION,NO OPINION,NO,40,NO,-7,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,173.0,77.0,21.1844318881847
FEMALE,91,65+,RURAL AREAS,Lodzkie,SECONDARY,social sciences,RETIRED,0,2589.0,WIDOWED,10.0,,,,MIXED,,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,77.0,19.36901293381
MALE,68,65+,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,social sciences,UNEMPLOYED,0,881.0,MARRIED,5.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,147.0,82.0,24.1759939914632
MALE,27,45-59,"URBAN 500,000 AND OVER",Slaskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,-7,2560.0,SINGLE,7.0,1991.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,16,NO,-7,NO,NO,YES,-8,"YES, TO NON-EU COUNTRY",,,NONE,199.0,62.0,22.3493816870338
MALE,51,60-64,RURAL AREAS,Mazowieckie,SECONDARY,production and processing,UNEMPLOYED,24,667.0,MARRIED,7.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-7,NO,NO,NO,-8,NO,,GREAT BRITAIN,PASSIVE,179.0,54.0,33.0533194617978
FEMALE,86,35-44,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,2,,WIDOWED,,,,1998.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,9,YES,20,NO,NO,,-8,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,150.0,86.0,26.2660633765662
FEMALE,27,60-64,"URBAN 200,000-500,000",Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,0,1416.0,SINGLE,5.0,1982.0,7.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,2,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,193.0,97.0,19.5263223524535
MALE,38,65+,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PRIVATE SECTOR,-8,472.0,MARRIED,,,,1998.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,NO,14,NO,NO,NO,-8,NO,,,NONE,189.0,73.0,24.5729295543724
FEMALE,30,16-24,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,no specialisation,SELF-EMPLOYED,0,1050.0,SINGLE,,1985.0,,,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,159.0,84.0,20.4676065609513
MALE,51,45-59,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,23,-8.0,WIDOWED,10.0,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-7,NO,NO,NO,-8,NO,,,NONE,191.0,59.0,20.9394654833637
FEMALE,74,60-64,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,social sciences,,0,131.0,SINGLE,7.0,1980.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-7,NO,NO,NO,-8,NO,,,NONE,164.0,113.0,21.4933804256304
FEMALE,94,25-34,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,production and processing,OTHER ECONOMICALLY INACTIVE,23,1215.0,SINGLE,7.0,,,,MOSTLY DISSATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,1,NO,-7,YES,NO,NO,-8,NO,,,NONE,174.0,61.0,25.2821357594263
FEMALE,43,45-59,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,0,809.0,SINGLE,6.0,1961.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2,NO,-8,NO,NO,NO,-8,NO,,,NONE,171.0,47.0,26.1479929299368
FEMALE,72,35-44,"URBAN 500,000 AND OVER",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,mathematics and statistics,OTHER ECONOMICALLY INACTIVE,22,4625.0,WIDOWED,7.0,1982.0,,,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,NO,NO,5,YES,-8,NO,NO,NO,-8,NO,,,NONE,163.0,61.0,24.3051303917966
MALE,89,65+,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PUBLIC SECTOR,0,1302.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,YES,-7,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,167.0,56.0,26.9431374069177
FEMALE,65,60-64,"URBAN BELOW 20,000",Malopolskie,POST-SECONDARY OR HIGHER,healthcare,FARMER,22,,MARRIED,6.0,2007.0,,,DELIGHTED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,9,YES,-8,NO,NO,NO,-8,NO,,,NONE,167.0,73.0,31.2200662069486
MALE,76,25-34,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,26,703.0,SINGLE,7.0,1992.0,,1998.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,-7,NO,NO,,-8,NO,,NETHERLANDS,NONE,200.0,61.0,25.9932527412803
MALE,18,45-59,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,not applicable,PUPIL OR STUDENT,0,1477.0,WIDOWED,7.0,1946.0,7.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,YES,22,NO,,NO,-8,NO,,,ACTIVE,166.0,94.0,25.4733587263747
FEMALE,34,65+,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,0,410.0,SINGLE,,1972.0,7.0,,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,9,NO,56,NO,,NO,-8,NO,,,NONE,193.0,65.0,17.1403952100634
FEMALE,33,16-24,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,production and processing,PUPIL OR STUDENT,13,982.0,WIDOWED,7.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,0,NO,-7,NO,YES,NO,-8,NO,,,PASSIVE,164.0,66.0,29.1070932128366
FEMALE,48,35-44,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,no specialisation,RETIRED,0,,SINGLE,12.0,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,7,NO,-7,NO,NO,NO,-8,NO,,,PASSIVE,174.0,83.0,24.3517209581969
FEMALE,25,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,25,1198.0,MARRIED,7.0,1964.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,2,YES,-7,NO,NO,NO,-8,NO,,,NONE,175.0,40.0,22.3097628911058
MALE,91,35-44,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,pedagogics,EMPLOYED IN PRIVATE SECTOR,9,1102.0,SINGLE,,1974.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,0,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,,NONE,167.0,103.0,
FEMALE,55,25-34,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,0,698.0,SINGLE,,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,YES,-8,NO,NO,YES,-8,"YES, TO EU COUNTRY",,,NONE,159.0,53.0,19.0346570607747
MALE,33,65+,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,mathematics and statistics,UNEMPLOYED,0,1424.0,DIVORCED,,1984.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,7,YES,18,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,183.0,77.0,18.530147679291
MALE,97,25-34,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,no specialisation,RETIRED,0,,SINGLE,,1968.0,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4,YES,-7,NO,NO,YES,-8,NO,,,NONE,183.0,66.0,33.2561153483379
FEMALE,18,35-44,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,UNEMPLOYED,24,1039.0,MARRIED,9.0,2005.0,,,MOSTLY SATISFIED,9.0,IT`S DIFFICULT TO TELL,YES,YES,NO,23,NO,-8,YES,NO,NO,-8,NO,,,NONE,170.0,60.0,22.1561654036895
FEMALE,24,25-34,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,not applicable,UNEMPLOYED,0,1383.0,SINGLE,6.0,1984.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,22,NO,NO,NO,37,NO,IT DEPENDS,,ACTIVE,170.0,75.0,24.992428531365
FEMALE,68,45-59,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,FARMER,0,1768.0,WIDOWED,1.0,,,,PLEASED,21.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,10,NO,12,NO,NO,YES,-8,"YES, TO EU COUNTRY",,,PASSIVE,188.0,65.0,28.4700712632055
MALE,43,25-34,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,0,71.0,MARRIED,,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,-7,YES,NO,NO,-8,NO,,,NONE,166.0,54.0,22.1010825520986
FEMALE,57,65+,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,pedagogics,EMPLOYED IN PRIVATE SECTOR,0,1350.0,MARRIED,5.0,1976.0,,,PLEASED,12.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,,-1,YES,-7,NO,NO,YES,-8,NO,,,NONE,188.0,65.0,21.1800160033161
