sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,97,35-44,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,-1,2474.0,MARRIED,9.0,,,1998.0,MOSTLY DISSATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,10,NO,-7,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,156.0,72.0,27.4316502767808
FEMALE,20,35-44,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0,887.0,WIDOWED,11.0,2003.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,18,NO,-8,NO,NO,NO,-8,NO,,,NONE,161.0,46.0,25.1550280706558
MALE,37,65+,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,pedagogics,OTHER ECONOMICALLY INACTIVE,-1,2182.0,MARRIED,,,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,,NO,2,NO,-7,NO,NO,NO,-8,NO,,,NONE,164.0,59.0,28.2910494590367
FEMALE,61,25-34,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,technical science,OTHER ECONOMICALLY INACTIVE,0,2077.0,SINGLE,,2008.0,,,MIXED,12.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,9,NO,24,NO,NO,NO,-8,NO,,,PASSIVE,158.0,72.0,33.303958723386
MALE,29,65+,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,technical science,UNEMPLOYED,0,,MARRIED,4.0,1981.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,YES,-7,NO,NO,NO,-8,NO,,,NONE,171.0,108.0,32.8077655778757
FEMALE,43,16-24,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,-1,2255.0,MARRIED,,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,YES,-7,NO,NO,NO,-8,NO,,,NONE,171.0,64.0,34.4528129105238
MALE,16,65+,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,no specialisation,FARMER,0,952.0,MARRIED,4.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,161.0,72.0,25.5275623751652
MALE,30,25-34,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,social sciences,PUPIL OR STUDENT,-1,2056.0,SINGLE,,2001.0,,,MOSTLY SATISFIED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,171.0,56.0,28.4222766908858
MALE,94,45-59,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-1,1698.0,SINGLE,,1998.0,,,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,8,NO,18,NO,NO,NO,-8,NO,,GERMANY,ACTIVE,167.0,82.0,33.126344787307
MALE,54,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,140.0,MARRIED,,1982.0,,1998.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,166.0,107.0,20.0453052375564
MALE,75,35-44,"URBAN 20,000-100,000",Lodzkie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-1,1760.0,MARRIED,6.0,1979.0,,1998.0,MOSTLY SATISFIED,,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,72.0,32.9514730274916
FEMALE,24,45-59,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,582.0,MARRIED,6.0,1978.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,10,NO,-8,YES,NO,YES,-8,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,156.0,65.0,29.3167682865596
MALE,97,16-24,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PUBLIC SECTOR,-1,2255.0,WIDOWED,,1993.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-7,NO,NO,NO,-8,NO,,OTHER COUNTRIES,NONE,164.0,50.0,30.1590493064114
MALE,72,65+,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,architecture and construction,RETIRED,-8,43.0,WIDOWED,,2011.0,,,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,YES,NO,3,NO,-8,NO,NO,YES,-8,NO,,,NONE,162.0,102.0,29.2512767745471
FEMALE,31,35-44,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,0,,SINGLE,3.0,1986.0,,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-7,NO,NO,NO,-8,NO,,,ACTIVE,162.0,57.0,29.9366483648141
MALE,63,25-34,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,2860.0,SINGLE,7.0,2001.0,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7,,-7,NO,NO,NO,-8,NO,,,NONE,171.0,105.0,25.0296384226721
MALE,59,65+,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PRIVATE SECTOR,7,-8.0,MARRIED,,1993.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,179.0,68.0,23.2336445158514
MALE,60,45-59,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PUBLIC SECTOR,-1,2076.0,MARRIED,8.0,,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,175.0,74.0,25.4487103306754
MALE,74,35-44,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,services for the population and transport services,PUPIL OR STUDENT,-1,1521.0,MARRIED,10.0,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,163.0,85.0,31.5124066195182
MALE,34,65+,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,social sciences,RETIRED,23,2395.0,SINGLE,,1991.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3,NO,11,NO,NO,,-8,NO,,,NONE,164.0,60.0,29.4628705063766
MALE,71,45-59,"URBAN BELOW 20,000",Slaskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",PUPIL OR STUDENT,0,3192.0,MARRIED,9.0,,,,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,YES,4,YES,-8,NO,NO,NO,-8,NO,,,NONE,166.0,80.0,30.5945030373947
MALE,68,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,-1,,SINGLE,,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,10,,-8,YES,NO,,-8,NO,,,ACTIVE,164.0,67.0,28.9410115919743
FEMALE,41,45-59,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,0,1188.0,MARRIED,10.0,,,,DELIGHTED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,10,NO,21,NO,NO,NO,-8,NO,,,NONE,164.0,57.0,29.6611775266202
FEMALE,51,45-59,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,pedagogics,UNEMPLOYED,-1,1228.0,SINGLE,10.0,2011.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,164.0,71.0,27.2910147247565
MALE,62,60-64,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,services for the population and transport services,RETIRED,-1,1468.0,SINGLE,,1994.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,-8,NO,,,-8,"YES, TO EU COUNTRY",,,ACTIVE,156.0,57.0,30.6957460310894
MALE,65,65+,"URBAN 20,000-100,000",Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1369.0,SINGLE,2.0,1987.0,,,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,,YES,YES,0,NO,-8,NO,NO,YES,-8,NO,IT DEPENDS,AUSTRIA,NONE,159.0,108.0,43.1820556844516
FEMALE,29,65+,"URBAN 20,000-100,000",Pomorskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PRIVATE SECTOR,22,2360.0,MARRIED,,2011.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,157.0,95.0,35.0033910751665
MALE,35,,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,production and processing,PUPIL OR STUDENT,-1,1624.0,,,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,164.0,87.0,27.6160946821524
MALE,25,16-24,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,687.0,SINGLE,7.0,,6.0,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,1,NO,-8,NO,NO,,-8,NO,LESS THAN 1 YEAR,,PASSIVE,159.0,54.0,32.9623284561602
FEMALE,72,45-59,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,computer science,EMPLOYED IN PRIVATE SECTOR,-1,,DIVORCED,12.0,2002.0,,1999.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,NO,NO,YES,22,NO,LESS THAN 1 YEAR,GERMANY,NONE,170.0,76.0,27.4639868317491
MALE,47,25-34,"URBAN 20,000-100,000",Dolnoslaskie,PRIMARY/NO EDUCATION,production and processing,EMPLOYED IN PRIVATE SECTOR,0,,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,61.0,41.5440390713298
MALE,32,35-44,"URBAN 200,000-500,000",Slaskie,,technical science,EMPLOYED IN PRIVATE SECTOR,0,2513.0,MARRIED,,1990.0,7.0,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,-2,NO,-8,NO,NO,NO,-8,NO,,,NONE,177.0,69.0,24.0940912025649
MALE,23,16-24,"URBAN 100,000-200,000",Lubuskie,POST-SECONDARY OR HIGHER,no specialisation,FARMER,0,733.0,MARRIED,9.0,1981.0,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,8,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,172.0,101.0,27.3541930005606
MALE,66,65+,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,,EMPLOYED IN PUBLIC SECTOR,-1,2376.0,DIVORCED,6.0,,,1998.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,185.0,77.0,23.0478625487638
FEMALE,73,25-34,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",UNEMPLOYED,-1,7128.0,SINGLE,3.0,2001.0,,,PLEASED,18.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,2,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,166.0,79.0,30.3104121959201
MALE,67,16-24,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PRIVATE SECTOR,-1,2065.0,MARRIED,6.0,1971.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,168.0,105.0,30.2293657794025
MALE,48,35-44,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,2437.0,MARRIED,4.0,1997.0,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,79.0,28.4965208314389
MALE,89,16-24,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,21,,MARRIED,10.0,1998.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3,NO,-8,NO,NO,,-8,NO,,,ACTIVE,163.0,77.0,28.4835646040122
MALE,79,16-24,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,biological sciences,RETIRED,0,947.0,MARRIED,2.0,2011.0,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4,NO,-7,NO,NO,NO,-8,NO,,,PASSIVE,163.0,101.0,32.2039518109512
FEMALE,67,45-59,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,0,1685.0,SINGLE,,2003.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,164.0,50.0,35.1554931684354
MALE,42,35-44,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,healthcare,FARMER,-1,946.0,MARRIED,,1990.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,11,NO,NO,NO,-8,NO,,,NONE,172.0,73.0,25.867917889983
FEMALE,71,16-24,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",PUPIL OR STUDENT,0,1514.0,WIDOWED,1.0,1991.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,14,NO,NO,YES,-8,NO,LESS THAN 1 TO 2 YEARS,,NONE,166.0,49.0,24.8261764105114
FEMALE,30,60-64,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,-1,1827.0,MARRIED,10.0,1981.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,3,NO,-8,YES,NO,NO,-8,NO,MORE THAN 2 YEARS,,ACTIVE,163.0,77.0,30.5716701385084
MALE,23,60-64,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,technical science,FARMER,-1,2331.0,MARRIED,3.0,1968.0,,,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,8,NO,21,NO,NO,NO,-8,NO,,,NONE,163.0,63.0,26.9921283406727
FEMALE,64,45-59,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,production and processing,SELF-EMPLOYED,-1,1629.0,WIDOWED,4.0,1987.0,,,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,NETHERLANDS,NONE,168.0,91.0,28.0955289237923
MALE,22,16-24,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,economy and administration,EMPLOYED IN PRIVATE SECTOR,0,895.0,MARRIED,,1992.0,,1998.0,DELIGHTED,1.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,15,NO,-8,NO,NO,,-8,NO,IT DEPENDS,,PASSIVE,163.0,70.0,28.7425617431313
FEMALE,75,65+,RURAL AREAS,Mazowieckie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,0,,MARRIED,4.0,,7.0,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,18,NO,-8,NO,NO,NO,-8,,,,ACTIVE,174.0,82.0,30.461675807639
MALE,61,16-24,"URBAN 500,000 AND OVER",Lubuskie,VOCATIONAL/GRAMMAR,technical science,SELF-EMPLOYED,0,1467.0,MARRIED,5.0,1970.0,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,157.0,70.0,20.1546918628759
FEMALE,75,16-24,RURAL AREAS,Swietokrzyskie,SECONDARY,production and processing,EMPLOYED IN PUBLIC SECTOR,-8,1430.0,MARRIED,,,,,MIXED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,10,NO,-8,NO,,NO,-8,NO,,GERMANY,NONE,173.0,38.0,28.1860416053976
MALE,36,35-44,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,technical science,RETIRED,0,3036.0,DE FACTO SEPARATED,,2006.0,7.0,1998.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,NO,-8,NO,NO,NO,-8,,,,NONE,158.0,77.0,22.3027086046958
FEMALE,51,45-59,RURAL AREAS,Podkarpackie,SECONDARY,services for the population and transport services,RETIRED,-1,1619.0,MARRIED,10.0,2001.0,,1979.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,4,NO,-7,NO,NO,NO,-8,NO,,,NONE,174.0,64.0,28.4415297105224
MALE,30,65+,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,0,1894.0,MARRIED,8.0,1990.0,,,MOSTLY SATISFIED,11.0,,NO OPINION,NO OPINION,YES,4,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,162.0,56.0,36.3238423789569
MALE,22,45-59,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,1668.0,SINGLE,3.0,,,1998.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,0,NO,-8,NO,NO,NO,-8,NO,,ITALY,NONE,168.0,103.0,28.1967351847047
FEMALE,68,35-44,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,5845.0,SINGLE,,1982.0,,1998.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,8,YES,24,NO,NO,NO,-8,NO,,,NONE,165.0,58.0,32.2054401275626
FEMALE,27,60-64,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,1358.0,MARRIED,8.0,,,,MOSTLY DISSATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,12,YES,-8,NO,NO,NO,-8,NO,,,NONE,157.0,113.0,20.4949305844007
MALE,21,45-59,RURAL AREAS,Lodzkie,SECONDARY,healthcare,EMPLOYED IN PUBLIC SECTOR,0,1209.0,MARRIED,2.0,2001.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,3,YES,-7,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,163.0,73.0,33.177121534771
FEMALE,55,45-59,"URBAN 20,000-100,000",Lubuskie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,-1,1002.0,SINGLE,1.0,,,,UNHAPPY,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,8,NO,-8,NO,NO,NO,-8,,,,NONE,163.0,78.0,30.0994083858162
FEMALE,32,16-24,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,law,UNEMPLOYED,-8,2978.0,DIVORCED,8.0,1975.0,,,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,YES,NO,17,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,163.0,63.0,27.3335833036805
MALE,76,45-59,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-8,2247.0,SINGLE,10.0,1988.0,,,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,9,NO,-7,NO,NO,NO,-8,NO,,,NONE,157.0,58.0,27.7429479483679
FEMALE,67,60-64,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,economy and administration,PUPIL OR STUDENT,0,4333.0,SINGLE,,1992.0,,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,2,NO,-8,NO,NO,YES,-8,NO,,,NONE,163.0,57.0,21.4250877303852
FEMALE,66,45-59,RURAL AREAS,Mazowieckie,SECONDARY,production and processing,PUPIL OR STUDENT,0,1516.0,WIDOWED,7.0,1967.0,,1998.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,166.0,91.0,22.3398517906148
MALE,72,45-59,"URBAN BELOW 20,000",Lubelskie,SECONDARY,services for the population and transport services,FARMER,-1,142.0,MARRIED,10.0,,,,DELIGHTED,2.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,YES,5,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,163.0,64.0,23.9962101451266
MALE,22,65+,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,0,758.0,WIDOWED,4.0,1983.0,,1998.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2,NO,-8,NO,YES,NO,-8,NO,,GREAT BRITAIN,NONE,173.0,77.0,31.3071701964859
FEMALE,70,65+,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,services for the population and transport services,UNEMPLOYED,-1,1332.0,MARRIED,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,112.0,26.2913814733374
FEMALE,59,16-24,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,production and processing,OTHER ECONOMICALLY INACTIVE,-1,,WIDOWED,,2005.0,,,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,10,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,162.0,73.0,27.151328764792
MALE,88,35-44,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-1,1410.0,MARRIED,10.0,1983.0,,1998.0,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,NO,NO,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,81.0,33.058835448171
MALE,29,16-24,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,2146.0,MARRIED,,2005.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,162.0,63.0,21.1469520467136
FEMALE,97,35-44,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,21,1552.0,MARRIED,1.0,1982.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,58.0,25.2884618256589
FEMALE,59,16-24,"URBAN 20,000-100,000",Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,0,1503.0,WIDOWED,10.0,1994.0,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,10,NO,-8,NO,NO,,-8,NO,,,NONE,174.0,73.0,27.557879752818
MALE,20,45-59,"URBAN 100,000-200,000",Lubelskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,-8,2221.0,MARRIED,3.0,,,1998.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12,NO,-8,NO,NO,NO,-8,NO,,,NONE,157.0,63.0,24.769150087037
FEMALE,91,25-34,"URBAN 200,000-500,000",Slaskie,,no specialisation,SELF-EMPLOYED,-8,-8.0,SINGLE,7.0,2006.0,6.0,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,146.0,74.0,27.8980647793051
FEMALE,69,25-34,RURAL AREAS,Warminsko-mazurskie,SECONDARY,technical science,RETIRED,-1,,DIVORCED,,1982.0,7.0,,MIXED,4.0,IT`S DIFFICULT TO TELL,YES,NO,,10,NO,-8,YES,NO,NO,-8,NO,,,ACTIVE,170.0,73.0,44.1887218450445
FEMALE,16,60-64,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-8,791.0,MARRIED,,1996.0,7.0,1998.0,MOSTLY SATISFIED,,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,-1,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,NORWAY,NONE,,70.0,27.4947636497298
MALE,71,65+,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,-7,2511.0,WIDOWED,4.0,,,,PLEASED,3.0,IT`S DIFFICULT TO TELL,NO,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,147.0,77.0,18.943569211586
MALE,62,65+,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-1,,MARRIED,,2011.0,,,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,12,NO,-8,NO,NO,NO,-8,NO,,,NONE,172.0,83.0,18.5393593587088
FEMALE,51,35-44,"URBAN 20,000-100,000",Malopolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,-1,2214.0,MARRIED,1.0,1996.0,,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7,NO,-7,NO,NO,NO,-8,NO,,,ACTIVE,162.0,81.0,22.7434552083953
