sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,34,60-64,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,economy and administration,RETIRED,1,,DIVORCED,7.0,1970.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,16,NO,NO,NO,-8,NO,,,NONE,181.0,68.0,36.5031452137544
MALE,68,65+,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,production and processing,UNEMPLOYED,27,1633.0,MARRIED,7.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,161.0,53.0,22.5909947252526
FEMALE,27,35-44,"URBAN 200,000-500,000",Podkarpackie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",UNEMPLOYED,1,2012.0,MARRIED,,1973.0,,2006.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,164.0,84.0,20.0003531611027
FEMALE,58,16-24,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,law,LONG-TERM SICK/DISABLED,-7,,MARRIED,4.0,1967.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,186.0,43.0,27.2158507654817
FEMALE,22,16-24,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-7,90.0,MARRIED,,,7.0,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,YES,-8,NO,NO,NO,-8,NO,,,NONE,188.0,83.0,26.6562985966898
FEMALE,61,25-34,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,26,264.0,SINGLE,7.0,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,180.0,68.0,28.3643719377192
FEMALE,51,16-24,"URBAN 200,000-500,000",Slaskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-7,1390.0,MARRIED,7.0,,,,MOSTLY DISSATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,18,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,100.0,26.090051611249
FEMALE,54,16-24,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,0,1388.0,SINGLE,3.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,161.0,91.0,22.6750822736745
FEMALE,60,45-59,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,0,1284.0,SINGLE,,,,1998.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,18,YES,NO,NO,-8,NO,LESS THAN 1 TO 2 YEARS,,NONE,158.0,79.0,18.5205753947754
FEMALE,24,25-34,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,1680.0,MARRIED,7.0,1998.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,7,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,171.0,118.0,37.031914372773
MALE,23,35-44,"URBAN 100,000-200,000",Malopolskie,PRIMARY/NO EDUCATION,economy and administration,RETIRED,1,1286.0,SINGLE,10.0,2007.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,8,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,164.0,91.0,24.1076369398851
MALE,63,65+,"URBAN 200,000-500,000",Malopolskie,PRIMARY/NO EDUCATION,physical sciences,,-7,3925.0,MARRIED,8.0,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,36,YES,8,YES,NO,NO,-8,NO,,GREAT BRITAIN,NONE,161.0,90.0,33.8124036254458
MALE,39,25-34,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,technical science,OTHER ECONOMICALLY INACTIVE,0,274.0,MARRIED,3.0,,,,MIXED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,2,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,186.0,118.0,28.8168676495654
MALE,54,45-59,"URBAN 100,000-200,000",Malopolskie,PRIMARY/NO EDUCATION,production and processing,OTHER ECONOMICALLY INACTIVE,1,434.0,MARRIED,7.0,1982.0,,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,185.0,84.0,33.8309951256893
FEMALE,22,45-59,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,1,,SINGLE,7.0,1984.0,,1998.0,UNHAPPY,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,7,NO,NO,NO,-8,NO,,,ACTIVE,158.0,77.0,37.3619475406078
MALE,55,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,economy and administration,UNEMPLOYED,24,1738.0,WIDOWED,7.0,1952.0,,,MIXED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,10,NO,9,NO,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,162.0,66.0,14.6018575828832
MALE,48,16-24,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-7,1699.0,MARRIED,7.0,,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,8,NO,NO,NO,-8,NO,,,NONE,158.0,57.0,21.0220444360968
FEMALE,23,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,healthcare,OTHER ECONOMICALLY INACTIVE,1,5673.0,MARRIED,,1962.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,179.0,50.0,29.2817833480128
FEMALE,56,16-24,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,technical science,OTHER ECONOMICALLY INACTIVE,-8,1461.0,MARRIED,5.0,1981.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,176.0,70.0,29.4156229652172
FEMALE,38,45-59,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",RETIRED,0,1344.0,SINGLE,8.0,1973.0,7.0,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,NO,7,NO,NO,NO,-8,NO,,,NONE,165.0,69.0,25.4317316077922
MALE,43,65+,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,11,,WIDOWED,6.0,1984.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10,NO,-8,NO,YES,NO,-8,NO,IT DEPENDS,,NONE,164.0,60.0,21.7289554521804
FEMALE,56,65+,"URBAN 500,000 AND OVER",Lubelskie,VOCATIONAL/GRAMMAR,architecture and construction,EMPLOYED IN PUBLIC SECTOR,-8,3506.0,MARRIED,,1954.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,157.0,37.0,20.70891945214
MALE,47,60-64,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-7,,MARRIED,1.0,1992.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,8,NO,-8,NO,NO,,-8,NO,,,NONE,162.0,73.0,24.4191831819676
FEMALE,49,65+,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,-7,2098.0,MARRIED,7.0,1943.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,165.0,133.0,20.7254313712691
MALE,67,25-34,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,1,96.0,MARRIED,6.0,,7.0,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,49.0,17.5274021006816
MALE,49,25-34,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,law,EMPLOYED IN PRIVATE SECTOR,0,1434.0,MARRIED,,,,,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,180.0,71.0,26.1076716815851
FEMALE,68,45-59,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,no specialisation,UNEMPLOYED,-8,1440.0,MARRIED,6.0,,,,MIXED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,5,YES,-8,YES,NO,YES,-8,NO,,,ACTIVE,189.0,69.0,29.2750703591981
MALE,39,16-24,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,1,1641.0,MARRIED,7.0,,,1998.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-4,NO,10,YES,NO,NO,-8,NO,,,NONE,166.0,64.0,28.8386375854944
MALE,58,60-64,"URBAN BELOW 20,000",Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,6,,MARRIED,2.0,1982.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 TO 2 YEARS,,ACTIVE,,82.0,24.7106341564105
MALE,48,16-24,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,21,1332.0,MARRIED,10.0,1997.0,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,11,NO,17,NO,,NO,-8,NO,IT DEPENDS,,NONE,163.0,117.0,43.3875636791031
FEMALE,20,60-64,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,-7,3111.0,SINGLE,7.0,1980.0,,1998.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,8,NO,NO,NO,-8,NO,,,PASSIVE,181.0,69.0,29.8801393570129
MALE,26,45-59,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,-7,,MARRIED,7.0,,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,6,YES,NO,YES,-8,NO,LESS THAN 1 TO 2 YEARS,,NONE,157.0,77.0,19.4795118656518
FEMALE,55,35-44,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,-7,407.0,MARRIED,10.0,1996.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,194.0,78.0,38.5067447379544
FEMALE,71,16-24,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,no specialisation,SELF-EMPLOYED,27,1583.0,MARRIED,7.0,1986.0,7.0,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,18,NO,NO,NO,-8,NO,LESS THAN 1 TO 2 YEARS,,NONE,164.0,72.0,26.8346222770374
MALE,56,45-59,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PRIVATE SECTOR,-8,697.0,MARRIED,,1969.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,YES,-8,NO,,,ACTIVE,167.0,37.0,28.7400689556736
MALE,42,45-59,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,social welfare,UNEMPLOYED,0,482.0,MARRIED,6.0,1981.0,,1998.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6,NO,-8,NO,,NO,-8,NO,,,NONE,174.0,42.0,29.4428137629788
FEMALE,27,65+,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,protection and safety,RETIRED,0,55.0,SINGLE,6.0,,7.0,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,176.0,87.0,27.2565013513214
FEMALE,96,16-24,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-7,2371.0,MARRIED,1.0,1988.0,,,PLEASED,10.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,110.0,
MALE,47,45-59,RURAL AREAS,Lubuskie,SECONDARY,no specialisation,RETIRED,-7,795.0,MARRIED,5.0,2009.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,38,NO,8,NO,NO,NO,-8,NO,,,NONE,185.0,44.0,25.8454425307494
FEMALE,56,65+,"URBAN 20,000-100,000",Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,1,541.0,MARRIED,7.0,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,63.0,30.6270352709056
FEMALE,25,45-59,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,27,971.0,MARRIED,7.0,1999.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,20,YES,NO,NO,-8,NO,,,NONE,162.0,88.0,22.4586736489614
FEMALE,59,60-64,RURAL AREAS,Lodzkie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,26,1507.0,MARRIED,,1966.0,,1998.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,,-8,NO,,,NONE,179.0,55.0,20.8846095861117
FEMALE,50,16-24,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,law,EMPLOYED IN PRIVATE SECTOR,-7,1470.0,DIVORCED,,1981.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,YES,7,NO,NO,,-8,NO,,,ACTIVE,173.0,80.0,25.6021693082517
FEMALE,16,16-24,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,1,1585.0,MARRIED,,1963.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,,NO,-8,NO,,,NONE,164.0,68.0,39.0321980184333
FEMALE,37,16-24,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,1,1385.0,WIDOWED,7.0,,,1998.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,NO,YES,,10,NO,-8,YES,NO,,-8,NO,,,NONE,157.0,63.0,32.7579829244344
FEMALE,67,25-34,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,-7,1468.0,SINGLE,7.0,1966.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,-8,NO,NO,YES,-8,NO,,,NONE,179.0,91.0,36.1842879026998
MALE,46,45-59,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,technical science,LONG-TERM SICK/DISABLED,-7,,MARRIED,7.0,1988.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,-8,NO,NO,YES,-8,NO,,,NONE,185.0,54.0,26.6609384005912
MALE,52,25-34,"URBAN 20,000-100,000",Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,-7,,DIVORCED,1.0,1988.0,,,DELIGHTED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,62.0,32.6928485617148
FEMALE,33,16-24,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,economy and administration,EMPLOYED IN PRIVATE SECTOR,-7,,SINGLE,9.0,2004.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,159.0,47.0,30.5862722796695
FEMALE,29,65+,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,1410.0,,3.0,,,1998.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,22,NO,-8,NO,NO,NO,-8,NO,,,NONE,175.0,54.0,32.5442224722702
MALE,54,35-44,"URBAN 200,000-500,000",Pomorskie,VOCATIONAL/GRAMMAR,law,LONG-TERM SICK/DISABLED,0,1280.0,MARRIED,,1983.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,9,NO,-8,NO,NO,YES,-8,NO,,,NONE,163.0,89.0,28.8677095959873
FEMALE,46,60-64,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,3362.0,MARRIED,7.0,1958.0,7.0,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,179.0,68.0,26.5029926383605
MALE,60,25-34,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,1658.0,MARRIED,4.0,1982.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,NO,-8,YES,NO,NO,-8,NO,,,NONE,161.0,72.0,35.8178546774591
FEMALE,34,25-34,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,production and processing,RETIRED,-7,1427.0,SINGLE,7.0,1981.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,182.0,62.0,27.8009547200017
FEMALE,43,16-24,"URBAN 100,000-200,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,-8,1418.0,MARRIED,7.0,1982.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8,NO,23,NO,NO,YES,-8,NO,,,ACTIVE,172.0,82.0,34.9288396076781
MALE,42,45-59,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",FARMER,0,1530.0,MARRIED,,1981.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,-8,YES,NO,NO,-8,NO,,,NONE,165.0,82.0,24.6320313759182
MALE,72,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,0,1097.0,SINGLE,5.0,,,1998.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,,NO,-8,NO,IT DEPENDS,,ACTIVE,165.0,45.0,20.5197666153467
MALE,72,35-44,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,production and processing,RETIRED,-8,1236.0,MARRIED,4.0,1999.0,7.0,,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,,NONE,166.0,85.0,26.9197381173655
FEMALE,73,45-59,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,7,-8.0,MARRIED,5.0,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,8,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,158.0,47.0,21.0113208899046
MALE,63,35-44,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,social sciences,LONG-TERM SICK/DISABLED,-7,,MARRIED,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,163.0,80.0,32.7926125600323
FEMALE,48,65+,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,1,131.0,SINGLE,8.0,1981.0,7.0,1998.0,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,5,NO,2,NO,NO,NO,-8,"YES, TO EU COUNTRY",FOREVER,GERMANY,NONE,174.0,46.0,21.0295846890208
FEMALE,69,16-24,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,social sciences,RETIRED,1,849.0,MARRIED,,1963.0,,,DELIGHTED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,159.0,44.0,21.6822124313142
FEMALE,66,25-34,RURAL AREAS,Lubuskie,SECONDARY,architecture and construction,PUPIL OR STUDENT,-8,1547.0,MARRIED,7.0,1982.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,180.0,75.0,25.9224830388113
FEMALE,68,16-24,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,-8,1145.0,MARRIED,7.0,1965.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,11,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,166.0,98.0,22.1833980460273
MALE,69,25-34,"URBAN 20,000-100,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,-7,245.0,MARRIED,7.0,,7.0,1998.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,32,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,165.0,49.0,35.6238660670298
FEMALE,92,45-59,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,21,1259.0,MARRIED,,,7.0,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10,YES,-8,NO,NO,YES,-8,NO,,,NONE,160.0,67.0,
MALE,49,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,-7,1369.0,MARRIED,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,56,NO,-8,NO,NO,YES,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,171.0,75.0,31.3816789197117
FEMALE,28,25-34,"URBAN 100,000-200,000",Malopolskie,PRIMARY/NO EDUCATION,no specialisation,,0,1667.0,MARRIED,12.0,,,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,74.0,25.3714537686839
FEMALE,62,60-64,"URBAN BELOW 20,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,social welfare,RETIRED,-7,1351.0,MARRIED,7.0,1974.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,11,YES,-8,NO,,,-2,NO,,,ACTIVE,173.0,62.0,36.9273444432454
FEMALE,48,25-34,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,services for the population and transport services,RETIRED,-8,3842.0,MARRIED,7.0,1959.0,,,PLEASED,14.0,,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,185.0,37.0,28.0452664298007
FEMALE,70,25-34,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,1,1303.0,MARRIED,5.0,,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,188.0,82.0,30.9919616690377
MALE,27,16-24,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,healthcare,EMPLOYED IN PRIVATE SECTOR,27,3619.0,MARRIED,,1970.0,,,MOSTLY SATISFIED,16.0,IT`S DIFFICULT TO TELL,YES,YES,NO,21,NO,8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,173.0,76.0,25.6695155234731
MALE,66,16-24,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,27,1346.0,MARRIED,,1981.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,177.0,72.0,19.1136869266467
MALE,61,16-24,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-7,405.0,MARRIED,,,,,MIXED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,11,YES,-8,NO,NO,YES,-8,"YES, TO EU COUNTRY",,,ACTIVE,169.0,48.0,25.3834918170858
FEMALE,32,25-34,"URBAN 20,000-100,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,biological sciences,UNEMPLOYED,0,1105.0,MARRIED,3.0,1991.0,,1998.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,12,NO,8,NO,NO,NO,-8,NO,,GERMANY,NONE,160.0,64.0,31.600981524846
MALE,67,16-24,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,1686.0,MARRIED,7.0,2008.0,,1997.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,YES,-8,NO,NO,NO,-8,NO,,,NONE,160.0,55.0,38.2355402725387
MALE,28,25-34,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,26,1628.0,MARRIED,8.0,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,,-8,NO,,,ACTIVE,175.0,82.0,33.8571174126026
