sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,68,65+,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,"agriculture, forestry, fishing",RETIRED,1,945.0,SINGLE,1.0,1981.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,ACTIVE,164.0,73.0,16.5522254886078
FEMALE,64,35-44,RURAL AREAS,Malopolskie,SECONDARY,no specialisation,RETIRED,0,,SINGLE,7.0,2008.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,179.0,74.0,17.0483755045346
FEMALE,32,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-1,1790.0,MARRIED,7.0,2007.0,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4,NO,8,NO,NO,NO,-8,NO,,,NONE,166.0,82.0,15.2964473038189
FEMALE,21,60-64,RURAL AREAS,Slaskie,SECONDARY,economy and administration,RETIRED,21,1625.0,SINGLE,12.0,1982.0,,,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,21,NO,NO,NO,26,NO,,,NONE,174.0,56.0,17.6675331581168
FEMALE,33,60-64,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,0,889.0,DIVORCED,7.0,1982.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,YES,-8,NO,NO,NO,-8,NO,,ITALY,ACTIVE,178.0,69.0,22.4547792769988
MALE,36,35-44,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,2,1689.0,SINGLE,,1981.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,12,YES,-8,NO,NO,NO,-8,NO,,,NONE,164.0,73.0,18.0337209954099
FEMALE,16,45-59,RURAL AREAS,Dolnoslaskie,SECONDARY,services for the population and transport services,UNEMPLOYED,-1,147.0,MARRIED,7.0,1958.0,7.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,18,YES,-7,NO,NO,NO,-8,NO,,,NONE,178.0,71.0,18.4447485364995
FEMALE,65,16-24,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,liberal arts,EMPLOYED IN PRIVATE SECTOR,10,1479.0,MARRIED,8.0,1995.0,,1998.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,198.0,65.0,21.3637208801857
FEMALE,64,45-59,RURAL AREAS,Lodzkie,SECONDARY,technical science,RETIRED,0,1544.0,MARRIED,4.0,2007.0,7.0,,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,19,NO,-8,NO,NO,,-8,NO,,,NONE,177.0,44.0,28.3822862928042
FEMALE,25,16-24,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,protection and safety,,21,752.0,MARRIED,6.0,1986.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,5,YES,22,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,173.0,68.0,21.9322838050736
FEMALE,66,65+,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,mathematics and statistics,EMPLOYED IN PRIVATE SECTOR,-1,1346.0,WIDOWED,7.0,1991.0,,,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,9,NO,-7,NO,YES,NO,-8,NO,,,NONE,166.0,67.0,23.6765828190393
FEMALE,42,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,pedagogics,FARMER,0,92.0,WIDOWED,7.0,1981.0,,,MIXED,2.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,15,NO,-7,NO,NO,NO,-8,NO,,,NONE,167.0,67.0,17.5412727798926
FEMALE,66,25-34,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,healthcare,UNEMPLOYED,23,686.0,SINGLE,,,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,66.0,17.894890866015
FEMALE,19,45-59,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,architecture and construction,LONG-TERM SICK/DISABLED,0,857.0,LEGALLY SEPARATED,10.0,1983.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,67.0,23.9640652185139
FEMALE,63,35-44,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,23,3249.0,MARRIED,9.0,1982.0,,,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,YES,-8,NO,NO,NO,4,"YES, TO EU COUNTRY",,,PASSIVE,190.0,68.0,31.3737206627354
MALE,73,45-59,"URBAN 20,000-100,000",Lubelskie,VOCATIONAL/GRAMMAR,production and processing,RETIRED,-8,4.0,SINGLE,7.0,1982.0,,2010.0,MOSTLY SATISFIED,,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,11,NO,-8,NO,NO,NO,-8,NO,,GERMANY,ACTIVE,163.0,77.0,30.4233901507991
FEMALE,48,25-34,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,services for the population and transport services,FARMER,-8,2166.0,WIDOWED,10.0,1982.0,,,MIXED,10.0,,YES,NO,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,180.0,49.0,21.7342127075416
FEMALE,71,65+,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,LONG-TERM SICK/DISABLED,24,3488.0,WIDOWED,7.0,2006.0,,1998.0,TERRIBLE,4.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,158.0,51.0,27.2949956479499
MALE,24,35-44,RURAL AREAS,Malopolskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1703.0,SINGLE,,1993.0,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,57.0,26.8464848320796
FEMALE,48,65+,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,healthcare,PUPIL OR STUDENT,22,1621.0,MARRIED,7.0,2007.0,7.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,-8,NO,NO,,-8,NO,,,NONE,184.0,63.0,23.486292898068
MALE,43,65+,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,economy and administration,RETIRED,23,915.0,MARRIED,8.0,,,,MOSTLY SATISFIED,10.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,7,NO,20,NO,NO,NO,-8,NO,,,NONE,160.0,76.0,21.2133020215785
MALE,38,16-24,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,production and processing,UNEMPLOYED,0,1666.0,SINGLE,,1981.0,7.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,82.0,25.8926406006547
FEMALE,61,16-24,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,social sciences,PUPIL OR STUDENT,0,2311.0,WIDOWED,10.0,2003.0,7.0,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,29,NO,-7,NO,NO,NO,-8,NO,,,NONE,165.0,79.0,21.8360547642917
FEMALE,50,45-59,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,services for the population and transport services,LONG-TERM SICK/DISABLED,-8,1304.0,MARRIED,6.0,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,198.0,77.0,19.668425807291
MALE,18,65+,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,22,968.0,WIDOWED,7.0,1982.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,21,NO,NO,NO,-8,NO,,,NONE,174.0,82.0,22.6827486234843
FEMALE,46,65+,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,economy and administration,EMPLOYED IN PRIVATE SECTOR,23,1641.0,SINGLE,7.0,2004.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,,-8,NO,,,NONE,166.0,51.0,24.7362791562656
FEMALE,42,35-44,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,4312.0,WIDOWED,,2005.0,,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,15,NO,-8,NO,NO,NO,-8,NO,,,NONE,202.0,80.0,22.8868892523272
FEMALE,59,35-44,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,,WIDOWED,,1982.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,NO,-8,NO,NO,NO,-8,NO,,SWEDEN,NONE,179.0,74.0,19.3388108281339
FEMALE,33,16-24,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,FARMER,-1,3.0,SINGLE,6.0,2006.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-7,YES,NO,NO,-8,NO,,,ACTIVE,167.0,44.0,25.6812240699287
FEMALE,65,60-64,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,4,1584.0,DIVORCED,,1990.0,7.0,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,6,NO,12,NO,NO,NO,-8,NO,,,NONE,165.0,79.0,19.2090679757582
FEMALE,62,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,biological sciences,EMPLOYED IN PUBLIC SECTOR,-8,1899.0,MARRIED,7.0,,7.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8,NO,-8,NO,NO,,-8,NO,,,NONE,186.0,57.0,17.9693697671805
MALE,96,60-64,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,-8,875.0,DIVORCED,6.0,2005.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,202.0,92.0,21.2845292427453
FEMALE,30,65+,RURAL AREAS,Lodzkie,SECONDARY,pedagogics,RETIRED,15,652.0,MARRIED,,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,178.0,67.0,21.1559118876679
FEMALE,60,60-64,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1374.0,MARRIED,4.0,1982.0,7.0,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,11,NO,-8,NO,,NO,-8,NO,,,ACTIVE,166.0,74.0,14.6092764259033
MALE,65,65+,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,art,RETIRED,24,387.0,WIDOWED,,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,19,NO,-8,NO,NO,NO,-8,NO,,,NONE,177.0,71.0,25.9662456708093
FEMALE,21,60-64,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,-1,-8.0,MARRIED,7.0,1982.0,7.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,179.0,52.0,15.393292860919
MALE,22,25-34,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,-5,,WIDOWED,7.0,1992.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,202.0,,25.0251183634326
MALE,38,25-34,"URBAN 20,000-100,000",Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-1,97.0,MARRIED,7.0,1985.0,,,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,17,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,77.0,13.7046860221065
FEMALE,51,45-59,RURAL AREAS,Swietokrzyskie,SECONDARY,services for the population and transport services,RETIRED,22,1745.0,DIVORCED,7.0,,,,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,5,YES,NO,NO,-8,NO,,,NONE,168.0,55.0,17.571311014928
MALE,69,35-44,"URBAN 100,000-200,000",Lodzkie,SECONDARY,services for the population and transport services,SELF-EMPLOYED,0,70.0,MARRIED,2.0,,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,173.0,52.0,15.2633217123009
FEMALE,79,35-44,"URBAN 200,000-500,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,technical science,RETIRED,22,11.0,WIDOWED,,1980.0,,,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,179.0,93.0,16.6543756701928
FEMALE,43,45-59,"URBAN 200,000-500,000",Lodzkie,SECONDARY,pedagogics,EMPLOYED IN PRIVATE SECTOR,23,1661.0,SINGLE,9.0,1979.0,7.0,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,YES,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,167.0,68.0,20.9655601281424
FEMALE,45,25-34,"URBAN 100,000-200,000",Lubuskie,SECONDARY,liberal arts,SELF-EMPLOYED,0,1807.0,MARRIED,,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,21,NO,NO,NO,-8,NO,,,PASSIVE,174.0,,17.4709825810986
FEMALE,37,60-64,"URBAN 20,000-100,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,0,1688.0,SINGLE,10.0,1982.0,,1998.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,160.0,79.0,15.3845162918731
MALE,38,35-44,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,production and processing,FARMER,-8,484.0,DIVORCED,,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-7,NO,NO,,-8,NO,IT DEPENDS,,NONE,200.0,69.0,27.3036415680928
FEMALE,48,45-59,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-1,-8.0,MARRIED,,1986.0,,,PLEASED,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,NO,20,NO,NO,NO,-8,NO,,,NONE,172.0,76.0,25.6736289982385
FEMALE,16,25-34,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,21,166.0,MARRIED,7.0,2011.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,18,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,172.0,79.0,17.8347224941357
MALE,55,45-59,RURAL AREAS,Mazowieckie,SECONDARY,services for the population and transport services,PUPIL OR STUDENT,0,,WIDOWED,7.0,2005.0,,,PLEASED,9.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3,NO,-7,NO,NO,,-8,NO,,,NONE,163.0,51.0,18.6001483157782
FEMALE,58,60-64,RURAL AREAS,Mazowieckie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,21,161.0,MARRIED,8.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,99.0,33.7162387138138
FEMALE,31,25-34,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,0,1975.0,MARRIED,7.0,1974.0,,,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,-7,NO,NO,,-8,NO,,,NONE,170.0,,17.2001627762987
MALE,34,45-59,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,PUPIL OR STUDENT,-2,-5.0,SINGLE,7.0,2004.0,,,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,YES,-8,NO,YES,NO,-8,NO,,,NONE,175.0,79.0,22.5064269146342
MALE,46,45-59,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,-5,1607.0,SINGLE,7.0,,7.0,,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,66.0,25.8528526697758
FEMALE,51,35-44,"URBAN 200,000-500,000",Malopolskie,VOCATIONAL/GRAMMAR,computer science,RETIRED,23,2093.0,DIVORCED,10.0,1968.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6,NO,-8,YES,YES,NO,-8,NO,,GREAT BRITAIN,NONE,173.0,69.0,20.0938505355691
FEMALE,31,25-34,"URBAN 20,000-100,000",Lubuskie,VOCATIONAL/GRAMMAR,economy and administration,RETIRED,24,1129.0,SINGLE,11.0,1954.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,174.0,76.0,26.1414221457856
FEMALE,48,16-24,RURAL AREAS,Slaskie,SECONDARY,technical science,OTHER ECONOMICALLY INACTIVE,22,,SINGLE,9.0,1984.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,NO,8,NO,NO,,-8,NO,,,NONE,165.0,80.0,20.0593053380029
FEMALE,58,25-34,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,24,943.0,MARRIED,10.0,1975.0,,1998.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5,NO,-8,NO,NO,,-8,NO,,,ACTIVE,173.0,66.0,21.2055939684288
FEMALE,44,25-34,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,architecture and construction,UNEMPLOYED,-8,98.0,SINGLE,9.0,1987.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,NO,-7,NO,NO,NO,-8,NO,,,NONE,186.0,65.0,20.1808671166039
MALE,41,35-44,"URBAN 200,000-500,000",Lodzkie,PRIMARY/NO EDUCATION,production and processing,EMPLOYED IN PUBLIC SECTOR,24,1301.0,MARRIED,,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,29,YES,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,174.0,81.0,19.1157934714049
MALE,40,25-34,"URBAN 200,000-500,000",Lubuskie,VOCATIONAL/GRAMMAR,architecture and construction,RETIRED,22,1988.0,SINGLE,9.0,1982.0,7.0,,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,177.0,47.0,16.7307931559214
FEMALE,26,25-34,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,technical science,PUPIL OR STUDENT,23,865.0,MARRIED,6.0,1982.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,169.0,77.0,24.0524297012945
MALE,24,65+,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,-8,488.0,SINGLE,11.0,1981.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,16,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,73.0,20.4148675280734
FEMALE,65,65+,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,2300.0,SINGLE,7.0,1985.0,7.0,,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,YES,-8,NO,NO,NO,-8,NO,,,NONE,184.0,72.0,21.0423644046999
MALE,44,35-44,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PUBLIC SECTOR,0,,DIVORCED,11.0,1995.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,17,NO,5,NO,NO,NO,-8,NO,,,NONE,186.0,64.0,23.0659301396153
FEMALE,65,60-64,"URBAN 20,000-100,000",Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1784.0,,12.0,2000.0,,,PLEASED,6.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,7,YES,-8,NO,NO,NO,-8,NO,,,NONE,162.0,69.0,18.9440441442184
FEMALE,64,25-34,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,architecture and construction,SELF-EMPLOYED,-8,,SINGLE,,2005.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,190.0,74.0,29.6702223538701
FEMALE,16,45-59,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PRIVATE SECTOR,-8,867.0,MARRIED,,2003.0,7.0,,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,12,NO,-8,NO,NO,NO,-8,NO,,,NONE,160.0,97.0,30.0346100234774
FEMALE,67,60-64,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,no specialisation,FARMER,-8,365.0,MARRIED,5.0,1981.0,,1998.0,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,16,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,155.0,80.0,24.7355085383833
FEMALE,45,16-24,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,23,1428.0,SINGLE,12.0,1986.0,7.0,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-3,NO,-8,NO,NO,,-8,NO,,,ACTIVE,167.0,77.0,19.1366426267193
FEMALE,53,16-24,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,23,379.0,SINGLE,8.0,1959.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,175.0,92.0,23.8097774716246
FEMALE,33,45-59,"URBAN 100,000-200,000",Malopolskie,SECONDARY,economy and administration,,-8,835.0,DIVORCED,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,55.0,27.7175636824447
FEMALE,22,65+,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,production and processing,PUPIL OR STUDENT,-1,,SINGLE,7.0,1972.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,174.0,66.0,22.6010587151258
FEMALE,19,35-44,"URBAN 500,000 AND OVER",Warminsko-mazurskie,PRIMARY/NO EDUCATION,social sciences,PUPIL OR STUDENT,-8,,MARRIED,10.0,1983.0,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,10,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,150.0,66.0,23.1561687396808
MALE,64,25-34,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,0,1535.0,SINGLE,2.0,1994.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,YES,-8,YES,NO,NO,-8,NO,,,NONE,164.0,57.0,25.0338985585599
FEMALE,47,25-34,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PRIVATE SECTOR,-8,1399.0,DIVORCED,7.0,1991.0,,,MOSTLY DISSATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7,NO,-7,NO,NO,NO,-8,NO,,GERMANY,NONE,163.0,75.0,24.619429392531
FEMALE,70,25-34,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,services for the population and transport services,RETIRED,24,,DIVORCED,10.0,2003.0,,,PLEASED,15.0,IT`S DIFFICULT TO TELL,YES,NO,YES,7,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,163.0,44.0,34.1161758948361
MALE,35,35-44,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,production and processing,PUPIL OR STUDENT,-1,1454.0,WIDOWED,,1997.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,175.0,102.0,21.7883402544866
MALE,29,16-24,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,not applicable,OTHER ECONOMICALLY INACTIVE,-8,,SINGLE,,1950.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,5,NO,-8,YES,NO,NO,-8,NO,,,PASSIVE,178.0,80.0,21.5233157174147
FEMALE,49,65+,RURAL AREAS,Mazowieckie,SECONDARY,no specialisation,UNEMPLOYED,-8,1000.0,MARRIED,7.0,1982.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,17,NO,21,NO,NO,NO,-8,NO,,,NONE,163.0,72.0,19.5652021683742
