sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,59,45-59,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,not applicable,UNEMPLOYED,-8,1579.0,MARRIED,2.0,1980.0,,1998.0,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5,YES,20,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,165.0,91.0,26.7699450461882
MALE,59,16-24,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,-7,1864.0,SINGLE,4.0,1968.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,PASSIVE,169.0,82.0,22.787888843251
FEMALE,60,35-44,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,economy and administration,EMPLOYED IN PRIVATE SECTOR,-8,4033.0,SINGLE,7.0,1958.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,YES,-8,NO,NO,NO,-8,NO,,,NONE,166.0,87.0,19.7481532600533
FEMALE,17,45-59,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,26,,SINGLE,,1964.0,,1998.0,DELIGHTED,2.0,IT`S DIFFICULT TO TELL,YES,YES,NO,5,NO,12,NO,NO,YES,-8,NO,,,NONE,154.0,67.0,21.1613003594356
FEMALE,45,25-34,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0,,SINGLE,7.0,1981.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,YES,-8,NO,NO,NO,-6,NO,,,PASSIVE,169.0,67.0,27.7791239063066
FEMALE,59,60-64,"URBAN 200,000-500,000",Lodzkie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PRIVATE SECTOR,3,95.0,SINGLE,7.0,1980.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,166.0,80.0,24.2880483482984
MALE,23,65+,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,computer science,OTHER ECONOMICALLY INACTIVE,7,1824.0,MARRIED,1.0,1980.0,,,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,172.0,86.0,16.0950472514881
FEMALE,16,25-34,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,3892.0,MARRIED,9.0,1980.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4,NO,-8,,NO,NO,-8,NO,IT DEPENDS,,NONE,174.0,94.0,16.2470856083504
FEMALE,33,60-64,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PRIVATE SECTOR,7,,MARRIED,9.0,1999.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,22,NO,-8,NO,NO,NO,4,NO,,,NONE,177.0,62.0,27.0733271328678
FEMALE,40,25-34,"URBAN 500,000 AND OVER",Podlaskie,PRIMARY/NO EDUCATION,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,-8,,MARRIED,7.0,1981.0,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,-8,YES,NO,NO,-8,NO,LESS THAN 1 YEAR,,PASSIVE,171.0,88.0,23.1496482647999
FEMALE,74,65+,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-8,2353.0,MARRIED,,1969.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,-8,YES,NO,NO,5,NO,LESS THAN 1 TO 2 YEARS,GERMANY,ACTIVE,171.0,67.0,20.2477939289083
FEMALE,50,35-44,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1556.0,WIDOWED,7.0,1980.0,,1998.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,8,YES,-8,NO,NO,NO,-8,NO,,,NONE,173.0,67.0,23.98199259275
MALE,87,60-64,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,-8,1816.0,MARRIED,,1980.0,,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7,NO,-7,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,PASSIVE,171.0,45.0,16.6326122457047
FEMALE,59,60-64,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0,-8.0,WIDOWED,,1981.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,8,NO,-8,YES,NO,NO,-8,NO,MORE THAN 2 YEARS,,PASSIVE,154.0,66.0,22.8816074031931
MALE,16,65+,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,technical science,OTHER ECONOMICALLY INACTIVE,-7,2209.0,SINGLE,,1980.0,,1998.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,YES,-8,NO,NO,NO,-8,NO,,,NONE,157.0,61.0,14.1461594985311
FEMALE,21,35-44,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,201.0,SINGLE,,1975.0,7.0,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,172.0,87.0,29.0546299575093
MALE,28,60-64,"URBAN 200,000-500,000",Lubelskie,PRIMARY/NO EDUCATION,economy and administration,EMPLOYED IN PRIVATE SECTOR,0,,MARRIED,6.0,,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-8,YES,NO,,-8,NO,,,NONE,167.0,71.0,19.8539690012097
FEMALE,16,16-24,RURAL AREAS,Dolnoslaskie,SECONDARY,services for the population and transport services,PUPIL OR STUDENT,-7,1485.0,MARRIED,9.0,1981.0,,,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,152.0,54.0,18.5778539803424
FEMALE,16,45-59,"URBAN 20,000-100,000",Zachodnio-pomorskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,1058.0,WIDOWED,3.0,1980.0,,1998.0,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,172.0,78.0,17.8719541494799
FEMALE,31,25-34,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,not applicable,LONG-TERM SICK/DISABLED,1,3355.0,DIVORCED,10.0,1981.0,,,PLEASED,6.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3,YES,-8,YES,NO,NO,-2,NO,LESS THAN 1 YEAR,,NONE,180.0,66.0,24.9215465124135
MALE,42,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,pedagogics,EMPLOYED IN PUBLIC SECTOR,22,1664.0,MARRIED,,1970.0,7.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-8,NO,NO,NO,-3,NO,,,NONE,174.0,88.0,30.8934320363708
FEMALE,16,65+,"URBAN 500,000 AND OVER",Warminsko-mazurskie,SECONDARY,no specialisation,PUPIL OR STUDENT,-8,,MARRIED,,1980.0,7.0,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,97.0,20.968859787192
FEMALE,63,65+,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,economy and administration,EMPLOYED IN PRIVATE SECTOR,-1,1326.0,MARRIED,4.0,1980.0,,1998.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,YES,NO,,-8,NO,,AUSTRALIA,NONE,163.0,83.0,19.2925688770248
MALE,16,65+,"URBAN BELOW 20,000",Podlaskie,VOCATIONAL/GRAMMAR,biological sciences,FARMER,-7,1657.0,MARRIED,,1937.0,6.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,YES,NO,NO,-8,NO,MORE THAN 2 YEARS,,NONE,173.0,81.0,26.329036819927
MALE,62,60-64,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,technical science,FARMER,2,1710.0,MARRIED,11.0,1965.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,11,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,GERMANY,NONE,164.0,91.0,21.4501177370198
FEMALE,22,45-59,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1811.0,SINGLE,7.0,1980.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,NO,6,YES,NO,NO,-8,NO,,,NONE,170.0,54.0,17.9059730013465
FEMALE,61,65+,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,24,1508.0,SINGLE,,1937.0,,,DELIGHTED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,3,YES,1,YES,NO,NO,-2,NO,,,NONE,165.0,50.0,22.8084971750614
FEMALE,16,25-34,RURAL AREAS,Pomorskie,SECONDARY,journalism and information,EMPLOYED IN PRIVATE SECTOR,-8,4181.0,DIVORCED,9.0,1981.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,19,NO,NO,NO,-8,NO,,,PASSIVE,171.0,84.0,17.9712638466565
FEMALE,30,35-44,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,4363.0,MARRIED,,1974.0,,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,YES,27,NO,NO,NO,-8,NO,,GERMANY,ACTIVE,173.0,49.0,29.8482273389725
FEMALE,28,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-7,4206.0,WIDOWED,4.0,1981.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,YES,-8,YES,NO,NO,-8,NO,,,PASSIVE,163.0,112.0,19.710520391564
FEMALE,23,35-44,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,-8,290.0,WIDOWED,7.0,,,,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,4,NO,,,ACTIVE,169.0,55.0,27.5558983631494
FEMALE,52,25-34,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,1574.0,MARRIED,7.0,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,157.0,75.0,24.8459306119971
MALE,54,35-44,RURAL AREAS,Dolnoslaskie,SECONDARY,no specialisation,UNEMPLOYED,0,4040.0,MARRIED,1.0,1987.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,170.0,80.0,24.1284127646591
FEMALE,16,35-44,"URBAN 20,000-100,000",Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,16,,SINGLE,,1981.0,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7,NO,-8,NO,NO,NO,9,"YES, TO EU COUNTRY",,,NONE,175.0,123.0,23.8445484660905
MALE,42,65+,"URBAN 200,000-500,000",Opolskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",UNEMPLOYED,0,1095.0,MARRIED,,1981.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2,YES,-7,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,176.0,76.0,19.4360215098904
FEMALE,16,45-59,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,technical science,UNEMPLOYED,-8,2005.0,SINGLE,7.0,,7.0,1998.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,165.0,95.0,26.0962378451502
FEMALE,56,35-44,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,1411.0,WIDOWED,7.0,1994.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,8,NO,0,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,168.0,49.0,21.0828732176792
FEMALE,66,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,2751.0,MARRIED,8.0,1980.0,,,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,166.0,88.0,16.0278469319849
FEMALE,28,25-34,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,2192.0,SINGLE,,1946.0,,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,4,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,164.0,61.0,20.0420548435027
MALE,38,45-59,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,1017.0,SINGLE,8.0,1980.0,,,MIXED,3.0,,YES,NO,NO,5,NO,19,YES,NO,YES,-8,NO,,AUSTRIA,NONE,167.0,65.0,16.9687411503121
FEMALE,19,25-34,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,25,1889.0,SINGLE,1.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,NO,NO,NO,11,NO,IT DEPENDS,,PASSIVE,176.0,86.0,16.5927300134878
FEMALE,21,65+,"URBAN 20,000-100,000",Pomorskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,123.0,MARRIED,4.0,,7.0,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,YES,20,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,167.0,72.0,23.9383394013522
FEMALE,16,45-59,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,physical sciences,PUPIL OR STUDENT,0,,SINGLE,8.0,1955.0,7.0,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,94.0,20.2853813192334
FEMALE,42,65+,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,environmental protection,RETIRED,0,3436.0,SINGLE,7.0,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,163.0,92.0,21.8628196384511
FEMALE,27,45-59,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,16,1448.0,SINGLE,9.0,1999.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7,YES,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,165.0,50.0,20.5389954326785
FEMALE,17,65+,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,SELF-EMPLOYED,24,1576.0,WIDOWED,7.0,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,8,YES,-8,NO,NO,NO,-8,NO,,,NONE,158.0,70.0,23.4499458207704
FEMALE,54,35-44,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,public health,EMPLOYED IN PRIVATE SECTOR,0,1968.0,MARRIED,9.0,1981.0,,1998.0,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,YES,NO,-8,NO,,,NONE,146.0,70.0,15.4397321516833
FEMALE,46,35-44,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,24,3214.0,DIVORCED,,1982.0,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,5,YES,-8,NO,NO,NO,-8,NO,,,NONE,172.0,82.0,19.0073329058416
FEMALE,53,65+,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,-8,1749.0,MARRIED,7.0,1971.0,,,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,YES,NO,NO,8,YES,24,NO,NO,NO,-8,NO,,,ACTIVE,161.0,89.0,17.3584342254876
FEMALE,25,65+,"URBAN 200,000-500,000",Pomorskie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,0,1221.0,SINGLE,2.0,1963.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,11,NO,NO,YES,-8,NO,,GERMANY,NONE,166.0,44.0,29.4927148801974
MALE,29,35-44,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,FARMER,-3,27.0,MARRIED,9.0,,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,23,NO,-7,NO,NO,NO,-8,NO,,,ACTIVE,178.0,62.0,27.3712851308101
MALE,23,16-24,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PRIVATE SECTOR,24,3201.0,SINGLE,,1980.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,YES,NO,NO,-1,NO,,,ACTIVE,159.0,67.0,18.9386169392981
MALE,22,16-24,"URBAN BELOW 20,000",Pomorskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,4322.0,MARRIED,3.0,1966.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,82.0,34.8372442915593
FEMALE,72,25-34,"URBAN 500,000 AND OVER",Pomorskie,SECONDARY,pedagogics,FARMER,22,1344.0,MARRIED,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,YES,-8,NO,NO,NO,-8,NO,,,NONE,184.0,66.0,23.6136138367836
FEMALE,23,25-34,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",FARMER,-8,,MARRIED,10.0,1972.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,2,NO,NO,YES,-8,NO,,,NONE,178.0,54.0,29.8950220098753
FEMALE,67,60-64,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,production and processing,EMPLOYED IN PRIVATE SECTOR,0,,MARRIED,,,,,MOSTLY DISSATISFIED,0.0,,YES,YES,YES,44,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,167.0,51.0,13.9112051562382
FEMALE,64,16-24,"URBAN 200,000-500,000",Lodzkie,SECONDARY,technical science,FARMER,-8,1515.0,MARRIED,,1980.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,YES,-8,YES,NO,NO,-8,NO,,,ACTIVE,166.0,81.0,27.8114645150292
FEMALE,27,25-34,"URBAN 200,000-500,000",Mazowieckie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PUBLIC SECTOR,-1,1591.0,MARRIED,10.0,,7.0,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,YES,-8,NO,NO,NO,-8,NO,,,NONE,182.0,56.0,24.3566248293567
FEMALE,16,65+,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,pedagogics,RETIRED,28,1517.0,MARRIED,,1980.0,,1986.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,154.0,57.0,18.6255587534773
FEMALE,18,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,12,,SINGLE,8.0,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,38,YES,-8,YES,NO,NO,-8,NO,,,NONE,,48.0,29.5531773735716
FEMALE,63,25-34,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,pedagogics,LONG-TERM SICK/DISABLED,-8,78.0,WIDOWED,,1970.0,7.0,,MOSTLY DISSATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,7,NO,14,NO,NO,NO,-8,NO,,,ACTIVE,169.0,78.0,20.4486013172524
FEMALE,37,60-64,"URBAN BELOW 20,000",Slaskie,SECONDARY,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,-8,1583.0,MARRIED,6.0,,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,173.0,81.0,13.5650428759832
FEMALE,16,35-44,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,-8,612.0,SINGLE,1.0,1981.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,11,YES,-8,NO,NO,NO,-8,NO,,,NONE,174.0,67.0,39.1265853026484
FEMALE,16,16-24,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,public health,EMPLOYED IN PRIVATE SECTOR,11,3476.0,SINGLE,9.0,1981.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,15,YES,-8,NO,NO,NO,22,NO,FOREVER,,NONE,172.0,84.0,16.6046701838832
FEMALE,30,35-44,RURAL AREAS,Podkarpackie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,6248.0,SINGLE,7.0,1980.0,,,,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,171.0,78.0,20.8909302451783
FEMALE,69,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,7,,MARRIED,,1976.0,,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,22,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,171.0,77.0,26.4039064585285
FEMALE,60,65+,RURAL AREAS,Lodzkie,SECONDARY,protection and safety,RETIRED,0,3244.0,WIDOWED,10.0,,,,MOSTLY DISSATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,YES,-8,NO,NO,NO,-8,NO,,,NONE,155.0,76.0,23.6098679910763
MALE,49,65+,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,1,1328.0,MARRIED,2.0,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,151.0,82.0,24.9863793356667
MALE,16,45-59,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,3949.0,SINGLE,7.0,1988.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,13,YES,-8,NO,NO,YES,-8,NO,,,NONE,173.0,93.0,21.7238124217985
FEMALE,17,60-64,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,no specialisation,PUPIL OR STUDENT,-8,3625.0,MARRIED,7.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,176.0,61.0,15.0886008119068
FEMALE,16,35-44,"URBAN 20,000-100,000",Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,1,,WIDOWED,,,,2006.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1,YES,-8,NO,NO,NO,-8,NO,,GERMANY,PASSIVE,145.0,90.0,27.4518381671512
FEMALE,16,16-24,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,15,1908.0,SINGLE,3.0,1973.0,7.0,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,YES,NO,NO,-8,NO,,,NONE,165.0,83.0,30.9041863745394
FEMALE,21,65+,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1030.0,MARRIED,,,,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,8,NO,NO,NO,-8,NO,,,ACTIVE,179.0,51.0,14.9891558230328
FEMALE,22,16-24,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,-8,3183.0,SINGLE,,1981.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,NO,-8,NO,YES,NO,-8,NO,,,NONE,172.0,87.0,25.3544453195123
MALE,21,45-59,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PRIVATE SECTOR,7,2415.0,WIDOWED,7.0,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,165.0,50.0,24.2105103759661
