sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,52,25-34,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-7,1966.0,MARRIED,6.0,1983.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,YES,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,164.0,67.0,25.0110611903446
MALE,64,25-34,"URBAN 200,000-500,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,0,1036.0,SINGLE,7.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,202.0,57.0,19.7555000976901
MALE,45,60-64,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,law,EMPLOYED IN PUBLIC SECTOR,0,2259.0,MARRIED,3.0,2011.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-1,NO,,,-8,NO,,,NONE,166.0,66.0,35.8830305754688
MALE,91,35-44,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,-8,,DIVORCED,8.0,1985.0,,,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,167.0,75.0,26.9633134890269
MALE,97,45-59,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,23,1415.0,DE FACTO SEPARATED,11.0,1967.0,,1998.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,178.0,76.0,32.8255626693221
MALE,52,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,25,1999.0,SINGLE,7.0,2009.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,YES,12,NO,17,NO,NO,,-8,NO,,,NONE,174.0,67.0,41.991446931845
FEMALE,49,65+,RURAL AREAS,Wielkopolskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,-8,2509.0,SINGLE,,1988.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,NO,9,NO,NO,NO,-8,NO,,,NONE,165.0,64.0,29.3411281152974
FEMALE,63,65+,"URBAN 20,000-100,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,25,,MARRIED,,,,1998.0,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,4,NO,-3,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,187.0,56.0,32.8604572431494
MALE,37,45-59,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,production and processing,OTHER ECONOMICALLY INACTIVE,25,1808.0,MARRIED,3.0,1965.0,,1998.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,YES,-8,NO,NO,NO,-8,NO,,,NONE,175.0,69.0,30.930079247621
MALE,23,35-44,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,22,960.0,MARRIED,,1996.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,SWEDEN,ACTIVE,180.0,73.0,27.6670104418282
MALE,58,45-59,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,no specialisation,RETIRED,-7,1566.0,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,62.0,29.9630275441134
FEMALE,97,45-59,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-1,1023.0,DIVORCED,,1982.0,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,6,YES,-8,NO,NO,,-8,NO,LESS THAN 1 YEAR,,NONE,190.0,75.0,29.6004216080666
MALE,84,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,0,1378.0,MARRIED,7.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,YES,-8,NO,YES,NO,-8,NO,,DENMARK,ACTIVE,165.0,55.0,20.9559931155242
MALE,25,16-24,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",RETIRED,-8,1363.0,SINGLE,,1982.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,65.0,26.876545148701
MALE,64,25-34,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,1302.0,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,179.0,65.0,24.2889928523715
MALE,79,45-59,"URBAN BELOW 20,000",Pomorskie,SECONDARY,no specialisation,FARMER,23,191.0,MARRIED,8.0,2011.0,,,DELIGHTED,0.0,,YES,,YES,2,NO,10,NO,YES,NO,-8,NO,,,NONE,165.0,81.0,26.4902771605423
FEMALE,69,25-34,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,0,1134.0,MARRIED,7.0,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,BELGIUM,NONE,185.0,49.0,33.0117036140127
FEMALE,43,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,1876.0,MARRIED,,1999.0,,1979.0,TERRIBLE,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,54.0,28.3078502294155
MALE,49,25-34,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PUBLIC SECTOR,7,,,1.0,1984.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,16,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,171.0,77.0,28.1114193456257
MALE,57,65+,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,23,1407.0,SINGLE,10.0,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,NO,2,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,172.0,76.0,16.7020057263774
FEMALE,56,45-59,RURAL AREAS,Slaskie,SECONDARY,,FARMER,-8,1213.0,SINGLE,10.0,1988.0,7.0,,MOSTLY DISSATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,YES,-8,NO,,,ACTIVE,150.0,47.0,38.2841187730702
MALE,79,45-59,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,-8,-8.0,SINGLE,7.0,1982.0,,1998.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,192.0,68.0,28.0685349717774
MALE,43,16-24,RURAL AREAS,Pomorskie,SECONDARY,art,EMPLOYED IN PUBLIC SECTOR,23,64.0,MARRIED,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,14,NO,NO,NO,-8,NO,,GERMANY,NONE,167.0,96.0,27.5176353910514
MALE,57,45-59,RURAL AREAS,Podlaskie,SECONDARY,economy and administration,EMPLOYED IN PRIVATE SECTOR,0,-8.0,SINGLE,9.0,2009.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-8,NO,-8,YES,NO,,-8,"YES, TO EU COUNTRY",IT DEPENDS,,PASSIVE,187.0,48.0,23.6548632908312
FEMALE,24,60-64,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,technical science,RETIRED,0,1681.0,SINGLE,10.0,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8,YES,-8,NO,NO,YES,-8,"YES, TO EU COUNTRY",,,NONE,163.0,78.0,24.6646047564404
FEMALE,45,35-44,RURAL AREAS,Malopolskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,26,973.0,DIVORCED,,,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-1,YES,12,NO,NO,NO,-8,NO,,GERMANY,NONE,164.0,58.0,29.6980769641318
MALE,51,45-59,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,biological sciences,RETIRED,0,-8.0,MARRIED,8.0,1982.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,52.0,30.8118896282617
FEMALE,55,16-24,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,production and processing,OTHER ECONOMICALLY INACTIVE,25,-8.0,MARRIED,7.0,,,,DELIGHTED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,4,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",IT DEPENDS,,PASSIVE,185.0,73.0,26.270562720232
FEMALE,25,65+,"URBAN 500,000 AND OVER",Slaskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,13,1408.0,MARRIED,7.0,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,NO,NO,YES,4,YES,15,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,171.0,67.0,23.4942906201929
MALE,33,45-59,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,-8,1007.0,SINGLE,7.0,1992.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,14,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,175.0,54.0,22.4814222271709
MALE,16,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,-8.0,MARRIED,,1981.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,4,YES,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,,193.0,54.0,27.102014674897
MALE,48,65+,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,economy and administration,OTHER ECONOMICALLY INACTIVE,0,,MARRIED,7.0,1985.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,YES,-8,NO,NO,,-8,NO,LESS THAN 1 YEAR,,ACTIVE,166.0,77.0,35.0158978849142
FEMALE,42,65+,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,SELF-EMPLOYED,-7,,MARRIED,7.0,1994.0,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,17,NO,-8,YES,NO,YES,-8,NO,,,NONE,167.0,67.0,20.5238944640538
FEMALE,36,25-34,"URBAN 100,000-200,000",Slaskie,SECONDARY,no specialisation,PUPIL OR STUDENT,1,2111.0,MARRIED,7.0,2001.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,YES,-8,NO,NO,NO,-8,NO,,,NONE,175.0,55.0,19.3970007983745
MALE,26,60-64,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,economy and administration,RETIRED,25,,DIVORCED,7.0,1995.0,,,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,YES,NO,-2,NO,17,NO,NO,NO,-8,NO,,,NONE,182.0,48.0,36.4936796557154
MALE,68,65+,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,production and processing,UNEMPLOYED,25,615.0,MARRIED,7.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,178.0,43.0,35.0629483532441
FEMALE,29,35-44,"URBAN 200,000-500,000",Podkarpackie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,0,1269.0,,,1992.0,,1998.0,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,ACTIVE,167.0,84.0,22.5325098738236
FEMALE,74,16-24,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,law,PUPIL OR STUDENT,-7,,MARRIED,7.0,1983.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,36,NO,NO,NO,-8,NO,,,NONE,170.0,75.0,30.6727483310718
FEMALE,37,25-34,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,-8.0,MARRIED,,,7.0,,MIXED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,6,YES,-8,NO,NO,NO,-8,NO,,,NONE,190.0,95.0,33.2901198495881
FEMALE,41,25-34,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,24,1448.0,SINGLE,7.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5,NO,1,NO,NO,NO,-8,NO,,,NONE,190.0,80.0,29.0557119382769
FEMALE,51,60-64,"URBAN 100,000-200,000",Slaskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1296.0,MARRIED,7.0,,,,MOSTLY DISSATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,NO,YES,14,NO,-8,NO,NO,NO,-8,NO,,,NONE,185.0,96.0,29.3759138348352
FEMALE,41,45-59,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,0,1243.0,SINGLE,10.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,YES,-8,NO,NO,NO,-8,NO,,,NONE,162.0,82.0,28.364123986753
MALE,27,45-59,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,0,1386.0,MARRIED,,,,1998.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,76.0,27.9495418594061
FEMALE,57,25-34,"URBAN 200,000-500,000",Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-7,2366.0,MARRIED,7.0,1992.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,19,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,173.0,63.0,43.3195010552905
MALE,32,35-44,"URBAN 100,000-200,000",Malopolskie,SECONDARY,economy and administration,RETIRED,0,1269.0,SINGLE,10.0,2011.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,167.0,44.0,27.1270994437146
MALE,55,65+,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,physical sciences,RETIRED,25,2164.0,MARRIED,8.0,,,,MOSTLY DISSATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,NO,YES,21,YES,14,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,191.0,88.0,36.378123351177
MALE,45,25-34,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,technical science,PUPIL OR STUDENT,0,296.0,MARRIED,1.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,192.0,73.0,29.6293186682422
MALE,50,65+,"URBAN 500,000 AND OVER",Pomorskie,PRIMARY/NO EDUCATION,production and processing,OTHER ECONOMICALLY INACTIVE,1,1374.0,WIDOWED,7.0,1983.0,,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,YES,-8,NO,,,ACTIVE,186.0,56.0,35.6169492935659
MALE,54,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,,SINGLE,7.0,2006.0,,1998.0,UNHAPPY,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,9,NO,NO,,-8,NO,,,PASSIVE,164.0,48.0,28.1397891635751
MALE,23,35-44,"URBAN BELOW 20,000",Podlaskie,SECONDARY,economy and administration,UNEMPLOYED,16,1950.0,DE FACTO SEPARATED,3.0,1982.0,,,MIXED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,10,NO,10,NO,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,166.0,60.0,26.7266046371857
FEMALE,60,25-34,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,-8,1329.0,MARRIED,7.0,,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8,NO,9,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,166.0,65.0,29.4092179826469
FEMALE,56,35-44,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,0,1612.0,MARRIED,,1990.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,175.0,53.0,26.1769295301654
MALE,36,60-64,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,social sciences,PUPIL OR STUDENT,-8,19.0,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,184.0,57.0,36.6153120765167
FEMALE,29,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",RETIRED,0,1459.0,SINGLE,8.0,1982.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,NO,7,NO,NO,NO,-8,NO,,,NONE,177.0,91.0,38.8125293924611
MALE,28,65+,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,social sciences,UNEMPLOYED,12,,WIDOWED,3.0,2004.0,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,167.0,52.0,26.9665023106604
FEMALE,34,25-34,"URBAN 500,000 AND OVER",Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,-7,-8.0,MARRIED,,1982.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,162.0,67.0,25.2972207502664
MALE,48,25-34,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,SELF-EMPLOYED,-8,,MARRIED,1.0,2011.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,4,NO,-8,NO,NO,,-8,NO,IT DEPENDS,,NONE,192.0,66.0,29.2850537776365
FEMALE,46,65+,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,25,1684.0,MARRIED,9.0,1983.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,166.0,88.0,26.3862553356638
MALE,72,25-34,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,24,144.0,MARRIED,7.0,,7.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,72.0,25.0237794675451
MALE,55,25-34,"URBAN 500,000 AND OVER",Swietokrzyskie,PRIMARY/NO EDUCATION,economy and administration,PUPIL OR STUDENT,0,85.0,MARRIED,,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,YES,-8,NO,NO,NO,-8,NO,,,NONE,186.0,61.0,29.0481740238884
FEMALE,49,45-59,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,UNEMPLOYED,-7,1363.0,MARRIED,6.0,,,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,0,YES,-8,YES,NO,NO,-8,NO,,,ACTIVE,174.0,71.0,31.0032749297908
MALE,42,16-24,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",LONG-TERM SICK/DISABLED,26,1302.0,MARRIED,8.0,,,1998.0,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,0,NO,-8,NO,NO,,-6,NO,,,PASSIVE,165.0,46.0,29.9564387935857
MALE,67,45-59,"URBAN BELOW 20,000",Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,25,,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-2,NO,NO,NO,-8,NO,,,ACTIVE,,96.0,32.3664525922442
MALE,60,35-44,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,10,1633.0,MARRIED,10.0,2011.0,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,6,NO,16,NO,,NO,-8,NO,,,NONE,174.0,74.0,28.4577510013495
FEMALE,26,60-64,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1925.0,SINGLE,7.0,1982.0,,1998.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,18,NO,12,NO,NO,NO,-8,NO,,,PASSIVE,174.0,50.0,22.381491007358
FEMALE,17,35-44,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,services for the population and transport services,FARMER,-8,,DIVORCED,8.0,,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6,YES,-8,NO,NO,YES,-8,NO,LESS THAN 1 TO 2 YEARS,,NONE,180.0,82.0,26.4005624606751
MALE,32,45-59,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,26,126.0,MARRIED,10.0,2002.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,187.0,81.0,35.4516200963191
FEMALE,48,16-24,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,technical science,SELF-EMPLOYED,21,1527.0,MARRIED,7.0,2001.0,7.0,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,YES,18,NO,NO,NO,-8,NO,,,NONE,164.0,41.0,29.9837514375512
MALE,63,45-59,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,25,420.0,MARRIED,,1986.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,YES,-8,NO,NO,,-8,NO,,,,165.0,49.0,38.5935916573724
MALE,39,45-59,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,social welfare,LONG-TERM SICK/DISABLED,0,-8.0,DIVORCED,6.0,1982.0,,1998.0,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,NO,NO,3,NO,6,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,190.0,86.0,28.0534053575612
MALE,50,65+,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,protection and safety,RETIRED,0,223.0,MARRIED,7.0,,7.0,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,173.0,78.0,19.8744001833011
FEMALE,81,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,social sciences,PUPIL OR STUDENT,23,3204.0,MARRIED,7.0,2006.0,,,PLEASED,10.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,-2,NO,-8,NO,NO,NO,-8,NO,,,NONE,170.0,66.0,
MALE,55,45-59,RURAL AREAS,Lubuskie,SECONDARY,no specialisation,RETIRED,-8,912.0,WIDOWED,4.0,2011.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,21,NO,14,NO,NO,NO,-8,NO,,,NONE,190.0,54.0,25.6989294452064
FEMALE,81,16-24,"URBAN 20,000-100,000",Malopolskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,-8,1370.0,MARRIED,7.0,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,163.0,82.0,28.7451010857153
FEMALE,45,45-59,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,23,-8.0,MARRIED,7.0,1981.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,10,YES,18,NO,NO,NO,-8,NO,,,NONE,161.0,97.0,34.2362281414332
FEMALE,46,35-44,RURAL AREAS,Lodzkie,SECONDARY,architecture and construction,OTHER ECONOMICALLY INACTIVE,22,1281.0,MARRIED,,1984.0,,1998.0,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5,NO,1,NO,NO,,-8,NO,MORE THAN 2 YEARS,,NONE,174.0,59.0,34.9720328887668
