sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,16,25-34,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,social sciences,FARMER,0,,MARRIED,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,21,NO,NO,NO,-8,NO,,,NONE,174.0,54.0,27.8387587095967
MALE,16,45-59,RURAL AREAS,Pomorskie,SECONDARY,services for the population and transport services,LONG-TERM SICK/DISABLED,22,1415.0,MARRIED,4.0,1971.0,,,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-7,NO,NO,NO,-8,NO,,,NONE,165.0,80.0,28.9556317356958
MALE,27,16-24,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,0,2244.0,DE FACTO SEPARATED,8.0,1986.0,,,MOSTLY DISSATISFIED,21.0,IT`S DIFFICULT TO TELL,,YES,NO,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,176.0,53.0,24.0323683050766
FEMALE,40,65+,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,0,1750.0,WIDOWED,7.0,1994.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,11,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,172.0,82.0,27.3901725125726
MALE,16,45-59,RURAL AREAS,Lubelskie,SECONDARY,technical science,RETIRED,21,1807.0,DIVORCED,7.0,1978.0,,,MOSTLY DISSATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,3,NO,-7,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,170.0,57.0,25.0214523290622
MALE,47,16-24,"URBAN 500,000 AND OVER",Slaskie,SECONDARY,no specialisation,FARMER,5,1502.0,MARRIED,7.0,1971.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1,YES,20,NO,NO,NO,39,NO,,,NONE,168.0,84.0,26.8608757073192
FEMALE,20,35-44,RURAL AREAS,Podkarpackie,SECONDARY,technical science,RETIRED,21,,DE FACTO SEPARATED,9.0,1953.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2,NO,-8,NO,NO,,-8,NO,LESS THAN 1 YEAR,,NONE,176.0,54.0,38.6558413657551
FEMALE,30,25-34,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1580.0,MARRIED,7.0,1982.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,22,NO,NO,NO,-8,NO,,NORWAY,NONE,165.0,72.0,28.7605337639936
MALE,22,35-44,"URBAN 20,000-100,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",PUPIL OR STUDENT,-1,1676.0,MARRIED,6.0,1980.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,7,NO,-7,NO,NO,NO,-8,NO,,,ACTIVE,170.0,70.0,25.5750387454772
MALE,53,25-34,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PUBLIC SECTOR,0,2263.0,WIDOWED,7.0,1967.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,159.0,44.0,21.8380709264152
MALE,16,16-24,"URBAN 100,000-200,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,-1,6764.0,SINGLE,10.0,1967.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,150.0,75.0,14.08194796222
MALE,64,16-24,RURAL AREAS,Slaskie,SECONDARY,no specialisation,PUPIL OR STUDENT,21,1363.0,MARRIED,1.0,2002.0,7.0,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,YES,-8,YES,NO,NO,-8,NO,,,NONE,176.0,51.0,31.4487263703892
FEMALE,48,45-59,"URBAN 20,000-100,000",Lubelskie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,-8,2058.0,MARRIED,9.0,1941.0,,,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,-8,NO,YES,NO,-8,NO,,,NONE,158.0,66.0,26.6306031063608
FEMALE,23,45-59,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,economy and administration,SELF-EMPLOYED,-1,1559.0,WIDOWED,8.0,,,,MIXED,20.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,10,NO,NO,NO,-8,NO,,,PASSIVE,145.0,49.0,27.369009622315
FEMALE,49,60-64,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,-1,1722.0,MARRIED,,1948.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,-1,NO,23,NO,NO,NO,-8,"YES, TO EU COUNTRY",,NETHERLANDS,NONE,147.0,70.0,33.3639988422404
MALE,16,16-24,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,technical science,RETIRED,-1,395.0,SINGLE,7.0,1981.0,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,186.0,49.0,28.48356381314
MALE,19,25-34,"URBAN BELOW 20,000",Pomorskie,SECONDARY,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0,1883.0,MARRIED,7.0,1958.0,,1998.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,13,NO,-8,YES,NO,YES,-8,NO,,,ACTIVE,167.0,79.0,25.3667298601548
MALE,49,25-34,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",PUPIL OR STUDENT,-8,1800.0,MARRIED,8.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,YES,-8,NO,NO,NO,-8,NO,,,NONE,167.0,42.0,26.2196388482846
MALE,31,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,11,1182.0,SINGLE,6.0,1979.0,6.0,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,NO,-8,NO,YES,NO,-8,NO,,,ACTIVE,162.0,77.0,22.0816862749409
MALE,17,35-44,"URBAN 20,000-100,000",Lubelskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,0,1779.0,MARRIED,,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4,NO,-7,NO,NO,NO,-8,NO,,,NONE,157.0,78.0,26.2314130390386
MALE,37,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,1,,SINGLE,,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,0,NO,-8,NO,NO,,-8,NO,,,ACTIVE,174.0,73.0,20.933456054013
MALE,28,45-59,RURAL AREAS,Slaskie,SECONDARY,no specialisation,RETIRED,-8,,WIDOWED,,,,,MIXED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,165.0,41.0,32.5981699276733
FEMALE,31,35-44,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,0,,SINGLE,7.0,1953.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2,NO,-7,NO,NO,NO,-8,NO,,,NONE,154.0,73.0,26.6001175031415
FEMALE,52,35-44,"URBAN 20,000-100,000",Opolskie,VOCATIONAL/GRAMMAR,environmental protection,PUPIL OR STUDENT,8,2161.0,MARRIED,1.0,1966.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-7,NO,NO,NO,-8,NO,IT DEPENDS,NORWAY,,172.0,64.0,26.2940110184391
FEMALE,64,60-64,"URBAN 100,000-200,000",Slaskie,SECONDARY,liberal arts,EMPLOYED IN PRIVATE SECTOR,22,1734.0,MARRIED,,1981.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,172.0,46.0,33.0602846474646
MALE,26,45-59,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,0,1066.0,MARRIED,7.0,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4,NO,-8,NO,NO,,-8,NO,,,ACTIVE,157.0,49.0,25.3442543024928
FEMALE,23,60-64,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,21,,MARRIED,3.0,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,167.0,67.0,28.2895323686227
MALE,16,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,3047.0,MARRIED,6.0,1981.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,,NO,,-8,NO,,,ACTIVE,166.0,69.0,25.9449699732112
FEMALE,52,25-34,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,1865.0,SINGLE,10.0,1977.0,,1998.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,,22,NO,NO,NO,-8,NO,,,NONE,164.0,43.0,23.6374978216304
MALE,16,35-44,RURAL AREAS,Warminsko-mazurskie,SECONDARY,production and processing,LONG-TERM SICK/DISABLED,-8,,SINGLE,4.0,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,21,NO,NO,NO,-8,NO,,,PASSIVE,162.0,81.0,19.2522451533915
MALE,56,35-44,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,FARMER,0,3929.0,MARRIED,,1963.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,YES,22,NO,NO,NO,-8,NO,,,NONE,162.0,50.0,23.6786920706916
FEMALE,21,60-64,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,0,863.0,MARRIED,,,,,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,5,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,164.0,64.0,28.2141746853254
FEMALE,93,25-34,"URBAN BELOW 20,000",Podkarpackie,POST-SECONDARY OR HIGHER,art,LONG-TERM SICK/DISABLED,0,1619.0,MARRIED,10.0,1943.0,,,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,-8,YES,NO,NO,-8,NO,,,NONE,154.0,67.0,17.7056040437068
FEMALE,44,60-64,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,liberal arts,EMPLOYED IN PUBLIC SECTOR,1,1283.0,MARRIED,,1966.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,167.0,52.0,24.5119502923184
MALE,54,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,-3,1637.0,WIDOWED,7.0,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,YES,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,167.0,54.0,26.996768142282
FEMALE,56,65+,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,6,2423.0,SINGLE,8.0,,,,MOSTLY SATISFIED,7.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-1,NO,-7,NO,YES,NO,6,NO,,,NONE,176.0,53.0,23.6742869509685
FEMALE,21,35-44,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,22,1328.0,SINGLE,6.0,1981.0,7.0,1998.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,18,NO,NO,NO,-8,NO,,,ACTIVE,162.0,69.0,20.243061213462
FEMALE,19,16-24,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,1376.0,SINGLE,10.0,,,1998.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,1,NO,-8,NO,NO,,-8,NO,,,NONE,168.0,66.0,30.3579543439209
MALE,43,16-24,"URBAN 20,000-100,000",Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,1457.0,MARRIED,,1980.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-7,NO,NO,YES,-8,NO,,,PASSIVE,157.0,69.0,32.0821041097288
FEMALE,46,16-24,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1317.0,MARRIED,,1953.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-8,NO,,,-8,NO,,,ACTIVE,165.0,74.0,18.5759655183283
FEMALE,16,16-24,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,production and processing,EMPLOYED IN PRIVATE SECTOR,10,3115.0,SINGLE,,2001.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,164.0,67.0,24.1746562350715
MALE,51,35-44,"URBAN 200,000-500,000",Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,-8,1827.0,MARRIED,7.0,1937.0,,,TERRIBLE,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,81.0,28.5527406233925
MALE,43,65+,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-7,1556.0,MARRIED,7.0,1978.0,,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,NO,YES,NO,-8,NO,,,PASSIVE,154.0,64.0,22.6861516943575
FEMALE,23,16-24,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,UNEMPLOYED,-8,1916.0,MARRIED,,,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,3,NO,20,NO,NO,,-8,NO,,,NONE,166.0,65.0,22.6348940750717
MALE,16,35-44,RURAL AREAS,Lubuskie,SECONDARY,pedagogics,RETIRED,-8,196.0,SINGLE,,,6.0,2004.0,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,1,YES,-7,NO,YES,NO,-8,NO,LESS THAN 1 YEAR,,PASSIVE,163.0,54.0,19.1654405394404
FEMALE,35,45-59,"URBAN 200,000-500,000",Pomorskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1557.0,SINGLE,,,,,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,163.0,77.0,20.9714896744736
MALE,41,25-34,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,22,1859.0,DIVORCED,9.0,2001.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,0,NO,-7,NO,NO,NO,-8,NO,,,NONE,169.0,63.0,22.6281891013401
FEMALE,60,45-59,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",RETIRED,7,1452.0,MARRIED,11.0,1981.0,,,MOSTLY SATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,NO,-8,NO,NO,NO,-8,NO,,FRANCE,NONE,160.0,38.0,25.2537953742379
MALE,16,45-59,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PUBLIC SECTOR,-2,,DIVORCED,1.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1,NO,-7,NO,NO,,-8,NO,,,ACTIVE,163.0,57.0,24.418520524375
MALE,59,65+,RURAL AREAS,Swietokrzyskie,SECONDARY,no specialisation,UNEMPLOYED,0,1554.0,MARRIED,,1995.0,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,,29.8781175727621
MALE,27,60-64,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,0,1466.0,SINGLE,,1996.0,,,PLEASED,9.0,IT`S DIFFICULT TO TELL,YES,YES,NO,4,NO,19,NO,NO,NO,-8,NO,,NETHERLANDS,NONE,164.0,54.0,23.1396187711454
MALE,41,16-24,"URBAN 100,000-200,000",Lubuskie,SECONDARY,no specialisation,UNEMPLOYED,5,1650.0,SINGLE,8.0,1981.0,,1998.0,DELIGHTED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,143.0,62.0,27.2172051627296
FEMALE,24,45-59,"URBAN 100,000-200,000",Podlaskie,SECONDARY,production and processing,RETIRED,22,1169.0,MARRIED,7.0,,,,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,0,NO,-7,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,165.0,66.0,27.530253225849
FEMALE,42,16-24,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,1680.0,SINGLE,,1981.0,,1998.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,,-8,,,,NONE,165.0,48.0,34.4105909255027
FEMALE,44,25-34,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,-8,950.0,MARRIED,7.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5,NO,-8,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,,PASSIVE,165.0,74.0,26.6101624027138
FEMALE,72,35-44,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,SELF-EMPLOYED,-8,1350.0,SINGLE,10.0,2002.0,,1998.0,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,YES,NO,8,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,158.0,57.0,36.1274799426379
FEMALE,56,45-59,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,0,1597.0,MARRIED,6.0,1954.0,,,PLEASED,6.0,,YES,YES,NO,4,YES,-7,NO,NO,NO,-8,NO,,,NONE,154.0,78.0,19.5535750235741
MALE,31,16-24,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PUBLIC SECTOR,0,1719.0,DIVORCED,7.0,1966.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,NO,-7,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,PASSIVE,142.0,37.0,34.8658489826843
FEMALE,25,35-44,"URBAN 500,000 AND OVER",Podkarpackie,SECONDARY,production and processing,PUPIL OR STUDENT,0,1523.0,SINGLE,,1981.0,,,DELIGHTED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,YES,24,NO,NO,YES,-8,NO,,,ACTIVE,169.0,63.0,21.3582411307723
FEMALE,16,65+,"URBAN 200,000-500,000",Mazowieckie,PRIMARY/NO EDUCATION,technical science,OTHER ECONOMICALLY INACTIVE,5,1460.0,MARRIED,7.0,2004.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,176.0,65.0,26.691822897586
MALE,39,35-44,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,3520.0,MARRIED,9.0,,,1998.0,MOSTLY DISSATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,5,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,160.0,70.0,23.518270331054
FEMALE,16,25-34,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-1,1985.0,WIDOWED,9.0,1980.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,YES,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,163.0,50.0,29.4118727467058
MALE,16,65+,RURAL AREAS,Lodzkie,SECONDARY,pedagogics,OTHER ECONOMICALLY INACTIVE,22,1621.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,2,YES,-8,NO,NO,NO,-8,NO,,,NONE,184.0,54.0,19.1586576627885
MALE,34,25-34,"URBAN BELOW 20,000",Lodzkie,PRIMARY/NO EDUCATION,social sciences,OTHER ECONOMICALLY INACTIVE,-8,1463.0,SINGLE,,1997.0,,,MIXED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10,NO,46,NO,NO,NO,-8,NO,,GREAT BRITAIN,PASSIVE,160.0,51.0,26.2505128430635
MALE,16,65+,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,7,,MARRIED,8.0,1982.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,YES,-8,NO,NO,NO,-8,NO,,,NONE,171.0,95.0,23.8358254274533
FEMALE,24,16-24,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1392.0,MARRIED,,,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,YES,-8,NO,NO,NO,-8,NO,,,NONE,171.0,66.0,28.8883500248498
MALE,16,65+,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,social sciences,FARMER,-1,1835.0,MARRIED,7.0,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,23,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,156.0,54.0,19.9490216231239
MALE,16,25-34,"URBAN 500,000 AND OVER",Lubelskie,VOCATIONAL/GRAMMAR,social sciences,PUPIL OR STUDENT,-8,1382.0,MARRIED,,2002.0,,,MOSTLY SATISFIED,14.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,10,NO,-8,NO,NO,,-8,NO,,,NONE,173.0,45.0,26.0335105612451
MALE,18,35-44,RURAL AREAS,Slaskie,SECONDARY,no specialisation,RETIRED,0,1186.0,SINGLE,,1981.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,168.0,75.0,23.3601116170923
MALE,47,65+,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,221.0,MARRIED,,1980.0,,1998.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,165.0,66.0,26.2980770259257
MALE,43,35-44,"URBAN 20,000-100,000",Lodzkie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,432.0,MARRIED,6.0,1958.0,,1998.0,MOSTLY SATISFIED,,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,10,NO,-7,NO,NO,NO,-8,NO,,,NONE,165.0,69.0,27.757790047023
MALE,19,25-34,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,1613.0,MARRIED,7.0,1940.0,,,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,3,NO,-8,YES,NO,YES,-8,NO,LESS THAN 1 TO 2 YEARS,,NONE,156.0,51.0,28.6484928652652
FEMALE,54,16-24,"URBAN 20,000-100,000",Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1518.0,WIDOWED,,1938.0,,,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,YES,-8,NO,,,ACTIVE,157.0,52.0,23.035986273823
MALE,56,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,1289.0,SINGLE,,1997.0,,,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,80.0,26.6865186534002
FEMALE,32,25-34,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",RETIRED,0,,SINGLE,7.0,1970.0,,,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-7,NO,NO,NO,-8,NO,,,ACTIVE,169.0,53.0,28.3508827726101
MALE,42,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,3995.0,SINGLE,7.0,1942.0,,,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4,,-8,NO,NO,NO,-8,NO,,,NONE,154.0,73.0,24.9316277350594
FEMALE,36,65+,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PRIVATE SECTOR,0,3261.0,MARRIED,,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,YES,-8,NO,NO,NO,-8,NO,,,NONE,173.0,67.0,26.4068302372278
