sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,26,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,12,238.0,MARRIED,,1994.0,,1998.0,PLEASED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,1,NO,-7,NO,NO,NO,-8,,,GERMANY,NONE,166.0,79.0,34.1084262164152
FEMALE,28,65+,RURAL AREAS,Dolnoslaskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,26,683.0,MARRIED,,1993.0,,,MOSTLY SATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,0,YES,10,NO,NO,,-8,NO,,,NONE,174.0,71.0,25.1876191177909
FEMALE,81,65+,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,713.0,WIDOWED,9.0,2004.0,,,MIXED,0.0,,YES,YES,YES,19,NO,-7,NO,NO,NO,-8,NO,,,ACTIVE,168.0,72.0,29.8127671344609
FEMALE,53,60-64,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,9,321.0,WIDOWED,9.0,,6.0,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,0,NO,18,YES,NO,NO,-8,NO,,GREAT BRITAIN,PASSIVE,165.0,74.0,34.3424878450525
FEMALE,22,45-59,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,0,241.0,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,169.0,114.0,27.461061844037
MALE,24,35-44,RURAL AREAS,Lodzkie,SECONDARY,production and processing,RETIRED,-8,1383.0,MARRIED,,2011.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,175.0,82.0,29.7518869655825
FEMALE,79,65+,"URBAN 100,000-200,000",Lubuskie,PRIMARY/NO EDUCATION,social sciences,LONG-TERM SICK/DISABLED,0,1994.0,MARRIED,8.0,1981.0,,1998.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,NO,48,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,NONE,173.0,69.0,33.9072030749916
FEMALE,34,35-44,"URBAN 500,000 AND OVER",Wielkopolskie,POST-SECONDARY OR HIGHER,production and processing,UNEMPLOYED,0,65.0,MARRIED,6.0,2011.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,19,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GREAT BRITAIN,ACTIVE,165.0,72.0,25.4203044183619
MALE,16,65+,RURAL AREAS,Podlaskie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,0,1044.0,MARRIED,,,,1998.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,8,YES,NO,NO,-8,NO,,,ACTIVE,173.0,83.0,28.1395110324516
FEMALE,47,35-44,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,0,318.0,SINGLE,3.0,1944.0,,,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,85.0,31.3219779197056
FEMALE,30,65+,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PRIVATE SECTOR,0,1569.0,MARRIED,10.0,1982.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,84.0,17.013941416552
FEMALE,24,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1089.0,MARRIED,8.0,1964.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,-1,NO,-8,NO,NO,NO,-8,NO,,NORWAY,ACTIVE,150.0,99.0,26.2840659103974
MALE,23,45-59,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,-8,,MARRIED,,1981.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,6,YES,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,166.0,92.0,35.2598144567389
FEMALE,26,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,-8.0,SINGLE,2.0,2000.0,,1998.0,DELIGHTED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9,NO,-8,NO,NO,,-8,NO,,,NONE,175.0,81.0,30.4693132480117
FEMALE,32,65+,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,physical sciences,EMPLOYED IN PUBLIC SECTOR,0,2063.0,MARRIED,9.0,1959.0,,,DELIGHTED,4.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,6,YES,-8,NO,NO,NO,-8,NO,,,NONE,173.0,76.0,23.364809205457
MALE,45,25-34,RURAL AREAS,Mazowieckie,SECONDARY,no specialisation,RETIRED,24,671.0,SINGLE,9.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,YES,-8,NO,NO,NO,-8,NO,,,NONE,163.0,80.0,26.9891319611555
FEMALE,16,25-34,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,-1,584.0,SINGLE,,,,1998.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,2,YES,-8,NO,NO,NO,-8,NO,,,NONE,167.0,55.0,26.5288789274957
FEMALE,57,45-59,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,,MARRIED,,1953.0,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,180.0,78.0,26.0725851508273
FEMALE,39,35-44,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,6,623.0,WIDOWED,,1992.0,,2011.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,10,NO,-7,NO,NO,NO,-8,NO,,,NONE,170.0,85.0,40.4308689448381
MALE,52,25-34,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,biological sciences,RETIRED,0,25.0,MARRIED,7.0,,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,YES,NO,31,NO,,,NONE,145.0,90.0,34.1587890012447
MALE,20,25-34,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,1729.0,MARRIED,12.0,1982.0,,,MOSTLY DISSATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,165.0,93.0,28.656524556483
MALE,26,60-64,"URBAN 500,000 AND OVER",Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,18,,SINGLE,3.0,1981.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,176.0,69.0,15.0586933840788
FEMALE,27,45-59,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,0,486.0,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,0,YES,-8,NO,NO,YES,-8,NO,,,ACTIVE,167.0,82.0,26.8428858431152
FEMALE,24,25-34,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1517.0,MARRIED,8.0,2011.0,,1998.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,YES,-7,YES,NO,NO,-8,NO,,NETHERLANDS,NONE,172.0,68.0,35.2547045571683
MALE,42,25-34,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,24,1245.0,SINGLE,,1982.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,0,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,ACTIVE,174.0,67.0,19.3677182845192
FEMALE,77,45-59,"URBAN 20,000-100,000",Podkarpackie,POST-SECONDARY OR HIGHER,technical science,LONG-TERM SICK/DISABLED,22,-8.0,MARRIED,7.0,1982.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,13,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,82.0,39.3488516887767
MALE,96,25-34,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,-7,1641.0,WIDOWED,3.0,2011.0,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,173.0,119.0,29.4927437520766
FEMALE,51,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,social sciences,PUPIL OR STUDENT,0,1338.0,WIDOWED,3.0,2002.0,,,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,-1,NO,-7,NO,NO,NO,-8,NO,,,NONE,182.0,77.0,43.3382095811121
MALE,41,45-59,"URBAN BELOW 20,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,,MARRIED,,,7.0,,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,166.0,84.0,31.8244687067308
MALE,28,16-24,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,-8.0,MARRIED,,1984.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,NETHERLANDS,NONE,164.0,84.0,28.3315732832542
FEMALE,18,35-44,"URBAN BELOW 20,000",Lodzkie,SECONDARY,no specialisation,PUPIL OR STUDENT,12,-8.0,MARRIED,1.0,,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,YES,-8,NO,,,NONE,158.0,73.0,20.2631649862952
MALE,47,65+,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,veterinary medicine,UNEMPLOYED,22,2052.0,MARRIED,,1972.0,,,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,-1,YES,-7,NO,NO,NO,-8,NO,,,ACTIVE,165.0,79.0,28.6796213213319
FEMALE,26,45-59,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,,SINGLE,12.0,1981.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1,NO,-8,YES,NO,NO,-8,NO,,,ACTIVE,164.0,82.0,38.1170330663398
FEMALE,65,45-59,"URBAN BELOW 20,000",Malopolskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,1559.0,MARRIED,9.0,1984.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-7,YES,NO,NO,-8,NO,,,NONE,154.0,79.0,38.2579920290907
FEMALE,22,45-59,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,7,132.0,DIVORCED,,1994.0,,1998.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,172.0,85.0,31.6107820388787
FEMALE,97,16-24,RURAL AREAS,Swietokrzyskie,SECONDARY,social sciences,EMPLOYED IN PUBLIC SECTOR,23,-8.0,SINGLE,9.0,2000.0,,,PLEASED,10.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,3,YES,11,NO,NO,NO,-8,NO,,,NONE,165.0,59.0,36.6213473868394
FEMALE,31,25-34,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,-8,779.0,MARRIED,,1991.0,6.0,,PLEASED,,IT`S DIFFICULT TO TELL,YES,NO,NO,3,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,171.0,74.0,22.8640775309982
FEMALE,20,35-44,RURAL AREAS,Dolnoslaskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,25,644.0,SINGLE,,1990.0,,1998.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,6,YES,7,NO,NO,NO,-8,NO,,,NONE,163.0,71.0,28.0168684226429
FEMALE,53,16-24,RURAL AREAS,Slaskie,SECONDARY,architecture and construction,PUPIL OR STUDENT,10,,SINGLE,12.0,1982.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,YES,-8,NO,NO,NO,-8,NO,,,NONE,160.0,84.0,29.4043859694756
FEMALE,24,45-59,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,economy and administration,EMPLOYED IN PRIVATE SECTOR,7,,SINGLE,,1993.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6,NO,-8,NO,NO,NO,-8,,,,PASSIVE,171.0,,33.903346298365
FEMALE,22,35-44,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,24,1328.0,MARRIED,4.0,,7.0,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,19,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,169.0,74.0,28.1631088045064
MALE,45,16-24,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,0,517.0,MARRIED,,,,1998.0,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,1,NO,-8,NO,YES,NO,-8,NO,IT DEPENDS,,ACTIVE,165.0,83.0,35.2190613331508
MALE,61,45-59,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PRIVATE SECTOR,0,1297.0,SINGLE,8.0,1977.0,,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4,YES,-8,NO,NO,NO,-8,NO,,CANADA,NONE,165.0,65.0,24.1088301334037
FEMALE,18,16-24,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,26,1874.0,MARRIED,10.0,,,1998.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,17,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,67.0,27.5891851758824
MALE,56,25-34,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0,,MARRIED,,2011.0,,,MIXED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,5,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,166.0,81.0,29.2413035759738
FEMALE,29,25-34,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,production and processing,RETIRED,0,-8.0,MARRIED,10.0,,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,178.0,98.0,20.9997605422834
FEMALE,68,35-44,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,architecture and construction,LONG-TERM SICK/DISABLED,0,73.0,MARRIED,,,,1998.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,25,YES,2,NO,NO,NO,-8,NO,,,NONE,193.0,83.0,30.2108946349423
MALE,67,25-34,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,technical science,LONG-TERM SICK/DISABLED,0,895.0,MARRIED,7.0,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,3,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,164.0,72.0,28.7546498014721
MALE,83,25-34,"URBAN 100,000-200,000",Lodzkie,SECONDARY,no specialisation,UNEMPLOYED,14,1447.0,SINGLE,,1966.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,NO,NO,NO,-8,,,,ACTIVE,164.0,81.0,27.2980868115311
MALE,60,16-24,"URBAN 500,000 AND OVER",Dolnoslaskie,SECONDARY,economy and administration,EMPLOYED IN PRIVATE SECTOR,1,883.0,MARRIED,8.0,1985.0,,,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,23,NO,-8,NO,YES,NO,-8,NO,IT DEPENDS,,NONE,164.0,96.0,34.8512270091725
FEMALE,16,45-59,"URBAN 20,000-100,000",Warminsko-mazurskie,SECONDARY,no specialisation,UNEMPLOYED,0,1418.0,MARRIED,6.0,2003.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,10,NO,5,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,165.0,80.0,35.9866927430041
FEMALE,23,25-34,RURAL AREAS,Dolnoslaskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,37.0,MARRIED,4.0,,,1998.0,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,12,NO,20,NO,NO,NO,-8,NO,,NETHERLANDS,NONE,165.0,70.0,31.9509915719933
FEMALE,16,45-59,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,production and processing,EMPLOYED IN PUBLIC SECTOR,23,,MARRIED,,1993.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,9,NO,-8,NO,NO,NO,7,NO,,OTHER EU COUNTRIES,ACTIVE,173.0,81.0,25.5542374310498
FEMALE,97,25-34,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,liberal arts,RETIRED,-8,,MARRIED,,1981.0,,,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,YES,NO,,14,NO,,GREAT BRITAIN,NONE,168.0,94.0,31.3707337386872
FEMALE,29,60-64,RURAL AREAS,Malopolskie,SECONDARY,veterinary medicine,RETIRED,0,37.0,MARRIED,10.0,1993.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,9,YES,-8,NO,NO,,-8,NO,,,NONE,167.0,54.0,28.9498443418617
FEMALE,31,45-59,"URBAN BELOW 20,000",Swietokrzyskie,PRIMARY/NO EDUCATION,not applicable,PUPIL OR STUDENT,0,129.0,WIDOWED,,1986.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,YES,-8,NO,NO,NO,-8,NO,,,NONE,179.0,75.0,29.1568874230744
FEMALE,52,16-24,RURAL AREAS,Lubuskie,SECONDARY,no specialisation,RETIRED,0,-8.0,MARRIED,,1975.0,,,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,176.0,69.0,30.6983178390348
FEMALE,22,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,computer science,PUPIL OR STUDENT,0,380.0,MARRIED,6.0,1982.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1,YES,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,176.0,84.0,28.3899048429743
FEMALE,73,45-59,"URBAN 20,000-100,000",Lubuskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,-1,,MARRIED,,1991.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-7,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,NETHERLANDS,NONE,187.0,97.0,28.2040311094804
FEMALE,38,25-34,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,0,566.0,MARRIED,7.0,1990.0,7.0,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,7,NO,-8,NO,YES,NO,-8,NO,IT DEPENDS,,NONE,178.0,96.0,24.8161913248051
FEMALE,66,65+,"URBAN 200,000-500,000",Lodzkie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,0,1532.0,MARRIED,8.0,1979.0,,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,0,NO,-8,NO,NO,,-8,NO,,,NONE,160.0,75.0,28.938351875513
MALE,29,45-59,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,SELF-EMPLOYED,0,1344.0,MARRIED,,1998.0,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,172.0,82.0,24.5726099986805
MALE,52,25-34,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PRIVATE SECTOR,22,1258.0,DIVORCED,9.0,1996.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,177.0,85.0,35.5537888664752
MALE,16,65+,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PUBLIC SECTOR,-1,1585.0,MARRIED,6.0,2011.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,YES,-8,NO,NO,,-8,NO,,,PASSIVE,187.0,73.0,31.8058747446326
FEMALE,35,60-64,RURAL AREAS,Lodzkie,SECONDARY,technical science,RETIRED,0,165.0,MARRIED,8.0,1982.0,,1998.0,MIXED,13.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,0,YES,-8,NO,NO,NO,-8,NO,,,NONE,175.0,84.0,24.0864640380932
FEMALE,45,45-59,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,economy and administration,FARMER,10,,WIDOWED,9.0,1982.0,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,YES,-8,NO,NO,NO,-8,NO,,,NONE,174.0,76.0,37.8052339462396
FEMALE,30,16-24,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,0,905.0,MARRIED,8.0,1974.0,,,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,172.0,85.0,
FEMALE,33,35-44,"URBAN 500,000 AND OVER",Swietokrzyskie,VOCATIONAL/GRAMMAR,pedagogics,EMPLOYED IN PUBLIC SECTOR,0,1388.0,WIDOWED,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,-8,NO,YES,NO,-8,NO,,,ACTIVE,173.0,61.0,21.0651211740623
MALE,18,35-44,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0,1587.0,DIVORCED,,1995.0,7.0,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,0,YES,-8,NO,NO,NO,1,NO,,NORWAY,PASSIVE,196.0,73.0,29.9296314883875
FEMALE,18,60-64,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,-8,1397.0,MARRIED,12.0,1979.0,,,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,6,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,PASSIVE,165.0,72.0,24.091520726605
FEMALE,60,60-64,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,1,,WIDOWED,8.0,1982.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,YES,1,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,174.0,72.0,18.7730029973086
FEMALE,21,16-24,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,25,196.0,MARRIED,11.0,1994.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,70.0,27.6186181528394
FEMALE,54,45-59,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,23,-8.0,MARRIED,,2011.0,,,MIXED,2.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,6,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,,84.0,28.0065910630933
MALE,32,45-59,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,-8,1291.0,SINGLE,,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,9,YES,-8,NO,NO,NO,-8,NO,,OTHER EU COUNTRIES,ACTIVE,194.0,82.0,29.212110445481
FEMALE,17,35-44,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,23,676.0,MARRIED,,1984.0,,,DELIGHTED,8.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,3,NO,13,NO,NO,,-8,,,,ACTIVE,178.0,99.0,20.4960182068287
FEMALE,31,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,FARMER,0,-8.0,MARRIED,,1984.0,6.0,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7,NO,18,NO,NO,NO,-8,NO,FOREVER,,NONE,178.0,77.0,36.9403531846197
