sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,16,25-34,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",UNEMPLOYED,-8,1385.0,SINGLE,3.0,1989.0,,,PLEASED,15.0,,NO OPINION,NO OPINION,YES,4,YES,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,170.0,78.0,25.2561566466976
MALE,56,16-24,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-8,1584.0,,4.0,1982.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,168.0,85.0,21.300691170543
FEMALE,39,35-44,RURAL AREAS,Podkarpackie,SECONDARY,technical science,RETIRED,-8,-8.0,MARRIED,7.0,2004.0,,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,5,YES,15,NO,NO,NO,-8,NO,,,NONE,166.0,90.0,18.7874833516922
MALE,39,16-24,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PRIVATE SECTOR,-8,,MARRIED,10.0,1993.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,157.0,78.0,24.4611715722678
MALE,86,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,biological sciences,RETIRED,-8,894.0,MARRIED,5.0,1999.0,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4,NO,-7,NO,NO,NO,-8,NO,,,ACTIVE,168.0,120.0,19.062261234372
FEMALE,46,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,-1,1357.0,MARRIED,,1981.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5,YES,-8,NO,NO,NO,-8,NO,,,NONE,161.0,73.0,21.8798874599505
MALE,54,45-59,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,healthcare,PUPIL OR STUDENT,21,1459.0,MARRIED,,1995.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,29,NO,NO,NO,-8,NO,,,ACTIVE,170.0,74.0,32.1265567717439
FEMALE,46,65+,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",PUPIL OR STUDENT,-8,1441.0,WIDOWED,3.0,1992.0,,,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,YES,20,NO,NO,YES,-8,NO,LESS THAN 1 TO 2 YEARS,,NONE,167.0,57.0,24.001771782183
FEMALE,16,60-64,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,pedagogics,EMPLOYED IN PRIVATE SECTOR,-1,1346.0,MARRIED,12.0,1980.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,5,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,162.0,79.0,19.2251869153388
MALE,30,60-64,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,technical science,FARMER,21,1201.0,MARRIED,3.0,1939.0,,,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3,NO,21,NO,NO,NO,-8,NO,,,NONE,155.0,74.0,30.3576563566078
FEMALE,44,45-59,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,production and processing,SELF-EMPLOYED,-1,965.0,WIDOWED,3.0,1981.0,,,DELIGHTED,4.0,,YES,YES,NO,3,NO,-7,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,178.0,119.0,21.3082769864651
MALE,50,16-24,RURAL AREAS,Warminsko-mazurskie,SECONDARY,economy and administration,UNEMPLOYED,0,70.0,MARRIED,,2005.0,,1998.0,DELIGHTED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,14,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,170.0,74.0,21.8171044499779
FEMALE,22,65+,RURAL AREAS,Lubelskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,-8,,MARRIED,3.0,,7.0,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,54.0,25.2857563197398
MALE,51,25-34,"URBAN 500,000 AND OVER",Swietokrzyskie,VOCATIONAL/GRAMMAR,technical science,SELF-EMPLOYED,-1,1524.0,MARRIED,12.0,1964.0,,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9,YES,19,NO,NO,NO,-8,NO,,,NONE,171.0,71.0,27.0224899774198
FEMALE,57,16-24,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,technical science,LONG-TERM SICK/DISABLED,-8,1233.0,DIVORCED,,,,,MIXED,3.0,IT`S DIFFICULT TO TELL,YES,YES,NO,10,NO,-7,NO,,NO,-8,NO,LESS THAN 1 YEAR,GERMANY,NONE,163.0,100.0,27.2371301199187
MALE,25,35-44,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,technical science,RETIRED,25,3000.0,DE FACTO SEPARATED,,2009.0,7.0,1998.0,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,7,NO,-8,NO,NO,NO,-8,,,,NONE,154.0,73.0,27.1020262974801
MALE,17,45-59,"URBAN BELOW 20,000",Pomorskie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-8,1339.0,MARRIED,10.0,2007.0,,1974.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,75.0,28.6351059453482
MALE,37,65+,RURAL AREAS,Podlaskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,1246.0,MARRIED,8.0,1990.0,,,MOSTLY SATISFIED,6.0,,YES,NO OPINION,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,185.0,58.0,24.8169281613595
MALE,20,45-59,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,services for the population and transport services,RETIRED,-8,1161.0,SINGLE,4.0,,,1998.0,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,0,NO,-8,NO,NO,NO,-8,NO,,ITALY,NONE,171.0,97.0,25.1719072804852
FEMALE,53,45-59,"URBAN 100,000-200,000",Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,1316.0,SINGLE,,1981.0,,1998.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,YES,22,NO,NO,NO,-8,NO,,,NONE,164.0,77.0,14.9591428160783
FEMALE,28,60-64,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,1428.0,MARRIED,8.0,,,,MOSTLY DISSATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,6,YES,-8,NO,NO,NO,-8,NO,,,NONE,164.0,116.0,14.6732938640707
FEMALE,16,45-59,RURAL AREAS,Slaskie,SECONDARY,healthcare,EMPLOYED IN PUBLIC SECTOR,-8,1638.0,MARRIED,1.0,1980.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,163.0,71.0,21.9881828910806
FEMALE,16,45-59,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,"agriculture, forestry, fishing",PUPIL OR STUDENT,2,1176.0,SINGLE,1.0,,,,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8,NO,-8,NO,NO,NO,-8,,,,NONE,164.0,69.0,19.6306476531577
FEMALE,31,16-24,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,law,UNEMPLOYED,22,1985.0,DIVORCED,8.0,1981.0,,,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3,YES,-8,NO,NO,NO,-8,NO,,,NONE,171.0,72.0,28.7289115434166
MALE,68,45-59,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-8,1994.0,MARRIED,4.0,2004.0,,,MIXED,6.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,14,NO,-8,NO,NO,NO,-8,NO,,,NONE,156.0,78.0,24.4097479028822
FEMALE,21,60-64,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,economy and administration,RETIRED,0,161.0,SINGLE,,1978.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-7,NO,NO,YES,-8,NO,,,NONE,163.0,62.0,19.1217198279289
FEMALE,50,45-59,RURAL AREAS,Mazowieckie,SECONDARY,production and processing,PUPIL OR STUDENT,2,675.0,WIDOWED,7.0,1986.0,,1998.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,167.0,101.0,28.7321613424701
MALE,43,45-59,"URBAN BELOW 20,000",Lubelskie,SECONDARY,services for the population and transport services,FARMER,0,-8.0,DIVORCED,10.0,,,,DELIGHTED,1.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,NO,5,NO,-8,NO,YES,NO,-8,NO,,,PASSIVE,158.0,61.0,14.6918332661695
MALE,16,65+,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,-8,-8.0,MARRIED,4.0,1975.0,,1998.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,YES,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,175.0,69.0,30.2580158122195
FEMALE,16,16-24,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,services for the population and transport services,UNEMPLOYED,21,449.0,MARRIED,,,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,10,YES,-8,YES,NO,NO,-8,NO,,,NONE,175.0,83.0,18.6644008254308
FEMALE,26,16-24,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,production and processing,OTHER ECONOMICALLY INACTIVE,-8,,WIDOWED,,2006.0,,,MIXED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,20,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,162.0,73.0,27.0098632227233
MALE,29,45-59,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,1330.0,MARRIED,10.0,1982.0,,1998.0,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,NO,NO,39,YES,-8,NO,NO,NO,-8,NO,,,NONE,188.0,70.0,26.3602947135221
MALE,26,16-24,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-3,540.0,MARRIED,,2000.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,YES,-8,NO,NO,NO,-8,NO,,,NONE,155.0,73.0,23.2328261351543
MALE,24,35-44,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,no specialisation,RETIRED,21,1263.0,MARRIED,1.0,1982.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,155.0,106.0,22.6612950177251
MALE,48,16-24,"URBAN 20,000-100,000",Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,-8,1320.0,MARRIED,10.0,1989.0,,,MOSTLY SATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,169.0,79.0,18.9650312549853
MALE,18,45-59,"URBAN 100,000-200,000",Lubelskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,-8,1944.0,MARRIED,8.0,,,1998.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,154.0,76.0,25.2602220176136
FEMALE,57,25-34,"URBAN 200,000-500,000",Slaskie,,no specialisation,SELF-EMPLOYED,-8,1411.0,SINGLE,9.0,1999.0,7.0,,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9,NO,-7,NO,NO,NO,-8,NO,,,NONE,148.0,77.0,31.5178211442664
FEMALE,40,25-34,"URBAN 500,000 AND OVER",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-8,,DIVORCED,,1982.0,7.0,,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,5,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,166.0,76.0,21.4873658422359
MALE,19,60-64,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-8,272.0,MARRIED,,1982.0,7.0,1998.0,PLEASED,,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,0,YES,-8,NO,NO,NO,-8,NO,,,NONE,,74.0,23.2517121954604
MALE,41,65+,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-8,970.0,WIDOWED,9.0,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,4,YES,-8,NO,NO,NO,-8,NO,,,NONE,144.0,102.0,18.2416354213301
MALE,49,65+,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,healthcare,RETIRED,26,,MARRIED,,1998.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,YES,-8,NO,NO,NO,-8,NO,,,NONE,173.0,100.0,19.3268341200356
FEMALE,31,35-44,"URBAN 20,000-100,000",Malopolskie,SECONDARY,environmental protection,RETIRED,-8,1617.0,DIVORCED,2.0,1986.0,,1998.0,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,5,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,164.0,97.0,21.0849435079563
FEMALE,69,16-24,"URBAN 500,000 AND OVER",Lubuskie,SECONDARY,technical science,RETIRED,0,1718.0,,,1981.0,,,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,6,YES,-8,NO,YES,NO,-8,NO,,,NONE,165.0,69.0,23.1443331986925
FEMALE,17,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,pedagogics,SELF-EMPLOYED,-8,1353.0,SINGLE,11.0,2001.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,67.0,23.5316443194214
MALE,29,45-59,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,UNEMPLOYED,-8,1256.0,MARRIED,7.0,1969.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,6,NO,-8,YES,NO,NO,-8,NO,,,NONE,177.0,63.0,19.1142913531604
MALE,24,45-59,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PUBLIC SECTOR,-8,1326.0,SINGLE,9.0,1983.0,,1998.0,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,18,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,115.0,24.4241903954095
MALE,16,45-59,"URBAN 20,000-100,000",Lubelskie,POST-SECONDARY OR HIGHER,computer science,EMPLOYED IN PUBLIC SECTOR,21,85.0,MARRIED,,1985.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,171.0,111.0,
MALE,16,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-8,294.0,MARRIED,7.0,2002.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9,NO,-8,NO,NO,YES,-8,NO,,,NONE,158.0,63.0,
MALE,16,45-59,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,production and processing,OTHER ECONOMICALLY INACTIVE,-1,1312.0,MARRIED,7.0,2010.0,,,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3,YES,39,NO,NO,NO,-8,NO,,,NONE,164.0,71.0,15.6699156409587
MALE,17,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,technical science,OTHER ECONOMICALLY INACTIVE,-8,1250.0,MARRIED,,1981.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,7,NO,-8,NO,,NO,-8,NO,,,NONE,163.0,82.0,
FEMALE,18,25-34,"URBAN 20,000-100,000",Wielkopolskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,-8,1290.0,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3,NO,6,NO,NO,,-8,NO,,GERMANY,NONE,167.0,70.0,22.5559090450247
FEMALE,60,16-24,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,healthcare,EMPLOYED IN PRIVATE SECTOR,-8,1260.0,MARRIED,8.0,,7.0,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12,YES,-8,YES,NO,NO,-8,NO,,,NONE,166.0,109.0,22.0658621670274
MALE,16,25-34,"URBAN 500,000 AND OVER",Podlaskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,,WIDOWED,8.0,1994.0,,,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,169.0,83.0,19.551260049698
MALE,25,45-59,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,services for the population and transport services,RETIRED,-8,239.0,MARRIED,6.0,1981.0,6.0,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,8,NO,NO,NO,-8,NO,,,NONE,165.0,113.0,22.9579489671157
FEMALE,29,16-24,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,technical science,RETIRED,0,1325.0,MARRIED,12.0,,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,-8,YES,NO,NO,-8,NO,,,NONE,188.0,109.0,25.4229063216356
FEMALE,43,45-59,RURAL AREAS,Dolnoslaskie,SECONDARY,technical science,RETIRED,-8,-8.0,SINGLE,7.0,1995.0,6.0,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,168.0,98.0,24.8116182104043
MALE,42,45-59,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,-8,356.0,MARRIED,4.0,1982.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,144.0,70.0,14.8512397082397
FEMALE,16,16-24,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,1281.0,MARRIED,11.0,2011.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,0,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,164.0,106.0,17.7885836573156
MALE,25,35-44,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,biological sciences,EMPLOYED IN PRIVATE SECTOR,22,-8.0,MARRIED,7.0,1990.0,,,PLEASED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,-1,NO,-8,YES,NO,NO,-8,NO,,OTHER COUNTRIES,NONE,154.0,77.0,16.1707647790664
FEMALE,29,25-34,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,1164.0,SINGLE,2.0,1982.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,YES,-8,NO,NO,NO,-8,NO,,,NONE,154.0,70.0,27.6291550615216
MALE,21,16-24,RURAL AREAS,Dolnoslaskie,SECONDARY,technical science,PUPIL OR STUDENT,-1,,MARRIED,6.0,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,9,YES,-8,NO,YES,NO,-8,NO,,,NONE,167.0,80.0,13.0966195935647
MALE,24,45-59,"URBAN 500,000 AND OVER",Lubelskie,POST-SECONDARY OR HIGHER,pedagogics,RETIRED,-8,1229.0,MARRIED,,1993.0,,,,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,NO,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,PASSIVE,178.0,70.0,18.8651379428436
MALE,16,16-24,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,services for the population and transport services,PUPIL OR STUDENT,21,1118.0,MARRIED,,1992.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,YES,-7,NO,NO,NO,-8,NO,,,NONE,167.0,82.0,29.8954938275716
MALE,39,35-44,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-8,-8.0,SINGLE,7.0,2003.0,,,MOSTLY SATISFIED,,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,35,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,179.0,69.0,21.6153230010686
FEMALE,61,45-59,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,services for the population and transport services,RETIRED,-8,292.0,MARRIED,,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,70.0,24.6347548910761
MALE,16,25-34,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,biological sciences,RETIRED,-8,615.0,MARRIED,8.0,1984.0,,,UNHAPPY,7.0,IT`S DIFFICULT TO TELL,YES,YES,NO,11,YES,-8,NO,NO,NO,-8,NO,,,NONE,186.0,73.0,26.5661220051146
FEMALE,27,60-64,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-1,1164.0,MARRIED,10.0,,,,PLEASED,4.0,,NO,NO,YES,2,YES,-8,NO,NO,NO,-8,NO,,,NONE,145.0,73.0,16.4284264783656
MALE,16,60-64,RURAL AREAS,Malopolskie,SECONDARY,healthcare,PUPIL OR STUDENT,-8,1055.0,WIDOWED,9.0,1981.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,4,YES,-8,NO,NO,NO,-8,NO,,,NONE,157.0,72.0,27.8656485021748
MALE,34,25-34,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,"agriculture, forestry, fishing",UNEMPLOYED,-1,-8.0,SINGLE,6.0,,,,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,NO,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,159.0,92.0,23.0118605919747
MALE,57,45-59,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,pedagogics,RETIRED,-1,1359.0,MARRIED,,1982.0,7.0,,MOSTLY DISSATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,10,YES,-8,YES,NO,NO,-8,NO,,,ACTIVE,172.0,84.0,24.2455306385091
FEMALE,28,35-44,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,not applicable,RETIRED,0,1214.0,MARRIED,,,,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,10,NO,-7,NO,NO,NO,-8,NO,,,NONE,166.0,111.0,20.6139415267933
FEMALE,20,16-24,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,technical science,OTHER ECONOMICALLY INACTIVE,-8,1528.0,WIDOWED,,1954.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,149.0,107.0,16.2458893111531
MALE,16,25-34,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,biological sciences,PUPIL OR STUDENT,24,1312.0,WIDOWED,7.0,1962.0,6.0,,PLEASED,4.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,19,YES,-8,NO,YES,NO,-8,NO,,,NONE,159.0,65.0,23.4952093692761
MALE,17,45-59,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",UNEMPLOYED,-8,-8.0,MARRIED,,1963.0,6.0,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7,YES,20,NO,,NO,-8,NO,,,NONE,164.0,75.0,23.3558632838141
MALE,25,35-44,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,-1,,WIDOWED,12.0,1981.0,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,5,YES,-8,NO,NO,NO,-8,NO,,,NONE,164.0,68.0,28.3349494594416
MALE,36,45-59,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,-8,897.0,MARRIED,10.0,1975.0,,,MIXED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,6,YES,-8,NO,YES,NO,-8,NO,,,NONE,158.0,86.0,23.1293672111454
FEMALE,18,45-59,RURAL AREAS,Podkarpackie,SECONDARY,biological sciences,RETIRED,-8,1324.0,MARRIED,12.0,1997.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,4,YES,-8,NO,NO,NO,-8,NO,,,NONE,165.0,73.0,21.0912498231955
MALE,69,35-44,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,physical sciences,RETIRED,-8,1233.0,MARRIED,10.0,1980.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,154.0,80.0,35.8977251233698
