sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,56,35-44,RURAL AREAS,Lubelskie,SECONDARY,no specialisation,RETIRED,-8,7401.0,MARRIED,,2008.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,11,NO,-8,NO,YES,NO,-8,NO,,,NONE,193.0,83.0,23.1408410015888
MALE,72,35-44,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,,WIDOWED,,1981.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,177.0,77.0,32.6149143860801
MALE,78,16-24,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,technical science,FARMER,2,-8.0,,6.0,2011.0,,,MIXED,1.0,IT`S DIFFICULT TO TELL,YES,YES,NO,8,NO,-8,YES,NO,,-8,NO,,,ACTIVE,162.0,51.0,28.5672868051606
FEMALE,75,16-24,"URBAN 500,000 AND OVER",Swietokrzyskie,PRIMARY/NO EDUCATION,services for the population and transport services,RETIRED,-8,1413.0,DIVORCED,,1946.0,7.0,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,164.0,81.0,24.9204761017302
FEMALE,49,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,economy and administration,EMPLOYED IN PUBLIC SECTOR,-8,1541.0,MARRIED,7.0,,7.0,,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,8,YES,-8,NO,NO,,-8,NO,,,ACTIVE,186.0,57.0,18.5067769457352
MALE,97,25-34,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,-8,1921.0,MARRIED,6.0,1981.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,NO,20,NO,NO,NO,-8,NO,,,NONE,178.0,103.0,24.6668915256648
FEMALE,39,45-59,"URBAN 100,000-200,000",Lodzkie,SECONDARY,technical science,RETIRED,11,746.0,MARRIED,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,10,NO,-8,NO,NO,NO,60,NO,,,NONE,179.0,60.0,27.5950235451104
FEMALE,49,60-64,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,no specialisation,RETIRED,0,1407.0,MARRIED,3.0,1981.0,8.0,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,11,NO,-8,NO,NO,NO,-8,,,,NONE,170.0,79.0,15.8622116122141
MALE,68,65+,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,production and processing,RETIRED,23,170.0,DIVORCED,,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,20,NO,-8,NO,NO,NO,-8,NO,,,NONE,177.0,72.0,32.7595561751115
FEMALE,50,60-64,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,technical science,PUPIL OR STUDENT,-8,1500.0,MARRIED,3.0,1981.0,6.0,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,14,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,165.0,65.0,22.4111387464475
MALE,51,25-34,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,-1,,MARRIED,2.0,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,YES,-8,NO,NO,NO,-8,NO,,,NONE,186.0,,28.5481180013029
MALE,57,16-24,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,0,-8.0,MARRIED,7.0,1965.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,15,NO,-8,NO,NO,NO,-8,NO,,,NONE,168.0,80.0,20.5348588249589
FEMALE,72,65+,RURAL AREAS,Swietokrzyskie,SECONDARY,"agriculture, forestry, fishing",RETIRED,-8,1504.0,MARRIED,7.0,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,NO,-3,YES,NO,,-8,NO,,,NONE,164.0,93.0,21.2662551799686
MALE,68,35-44,"URBAN 100,000-200,000",Lodzkie,SECONDARY,liberal arts,SELF-EMPLOYED,-8,-8.0,MARRIED,7.0,,,,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,NO,,-8,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,176.0,63.0,19.1533555611116
FEMALE,45,35-44,"URBAN 200,000-500,000",Dolnoslaskie,PRIMARY/NO EDUCATION,technical science,RETIRED,21,19.0,MARRIED,,1982.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,166.0,105.0,24.0362586526248
FEMALE,29,45-59,"URBAN 200,000-500,000",Opolskie,SECONDARY,pedagogics,EMPLOYED IN PRIVATE SECTOR,22,456.0,MARRIED,9.0,1981.0,10.0,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,-8,YES,NO,,-8,NO,LESS THAN 1 YEAR,,ACTIVE,169.0,84.0,23.1775343128333
FEMALE,23,25-34,"URBAN 100,000-200,000",Lubuskie,SECONDARY,liberal arts,LONG-TERM SICK/DISABLED,4,1484.0,MARRIED,,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,11,NO,16,NO,NO,NO,-8,NO,,,NONE,162.0,,16.038844666912
MALE,19,60-64,"URBAN 20,000-100,000",Dolnoslaskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,8,1937.0,MARRIED,10.0,1989.0,,1998.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,19,NO,NO,NO,-8,NO,,,NONE,176.0,84.0,16.4481630184878
MALE,73,35-44,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PUBLIC SECTOR,-8,8117.0,MARRIED,,,,,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,10,YES,-8,NO,NO,,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,190.0,47.0,21.663037041943
FEMALE,53,45-59,"URBAN 200,000-500,000",Malopolskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,24,38.0,DIVORCED,,1971.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,,NO,NO,-2,YES,10,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,166.0,79.0,27.7156887492213
FEMALE,55,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,23,-8.0,MARRIED,7.0,1982.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,8,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,173.0,82.0,22.9367525988653
MALE,66,45-59,RURAL AREAS,Mazowieckie,SECONDARY,no specialisation,PUPIL OR STUDENT,23,,WIDOWED,7.0,1974.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,159.0,70.0,14.9118553011705
FEMALE,36,60-64,RURAL AREAS,Mazowieckie,SECONDARY,no specialisation,RETIRED,21,72.0,MARRIED,9.0,,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,16,NO,NO,NO,-8,NO,,,NONE,161.0,68.0,29.5767454399955
FEMALE,71,25-34,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,-1,1644.0,MARRIED,7.0,1955.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,11,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,160.0,,17.4207279635606
MALE,51,45-59,"URBAN 20,000-100,000",Zachodnio-pomorskie,SECONDARY,architecture and construction,PUPIL OR STUDENT,7,15.0,SINGLE,7.0,2002.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,9,YES,-8,NO,YES,NO,-8,NO,,,PASSIVE,170.0,82.0,30.7461561998032
MALE,67,45-59,"URBAN 500,000 AND OVER",Malopolskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,2,1715.0,DIVORCED,7.0,,7.0,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,165.0,66.0,21.2345089047182
FEMALE,64,25-34,"URBAN 200,000-500,000",Malopolskie,PRIMARY/NO EDUCATION,computer science,RETIRED,21,1754.0,DIVORCED,6.0,1968.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,2,NO,-8,NO,YES,NO,-8,NO,,GREAT BRITAIN,NONE,171.0,74.0,26.6507572233903
MALE,29,25-34,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,economy and administration,RETIRED,19,1602.0,SINGLE,10.0,1981.0,,,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,4,NO,12,NO,NO,NO,24,NO,,,ACTIVE,173.0,82.0,29.8616753082707
FEMALE,71,16-24,RURAL AREAS,Wielkopolskie,SECONDARY,technical science,OTHER ECONOMICALLY INACTIVE,23,,SINGLE,9.0,1979.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,23,NO,9,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,157.0,82.0,37.852178301486
FEMALE,69,25-34,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,pedagogics,RETIRED,-8,1056.0,MARRIED,10.0,1962.0,,1998.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3,NO,-8,NO,NO,,-8,NO,,,ACTIVE,176.0,68.0,22.2677804444782
FEMALE,22,35-44,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,architecture and construction,PUPIL OR STUDENT,-8,1265.0,MARRIED,10.0,1968.0,,,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,YES,NO,6,NO,-8,NO,YES,NO,-8,NO,,,NONE,186.0,67.0,20.8979291193665
MALE,66,25-34,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,production and processing,LONG-TERM SICK/DISABLED,21,1311.0,MARRIED,,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,NETHERLANDS,NONE,158.0,73.0,27.7027900274607
MALE,26,45-59,"URBAN 200,000-500,000",Lubuskie,VOCATIONAL/GRAMMAR,architecture and construction,RETIRED,25,1635.0,MARRIED,9.0,1981.0,7.0,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,61.0,19.7255100457521
FEMALE,27,25-34,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,technical science,PUPIL OR STUDENT,0,904.0,MARRIED,6.0,1951.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5,YES,-8,NO,NO,,-8,NO,,,PASSIVE,164.0,83.0,30.6815731338111
MALE,31,65+,RURAL AREAS,Dolnoslaskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,-8,2299.0,MARRIED,10.0,1981.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,14,NO,-8,NO,NO,NO,37,NO,,,NONE,165.0,78.0,18.9544988571838
MALE,32,25-34,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,-8,1439.0,MARRIED,9.0,1978.0,7.0,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,YES,8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,170.0,78.0,27.0136571511836
MALE,60,35-44,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,technical science,OTHER ECONOMICALLY INACTIVE,-8,,MARRIED,10.0,1985.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,9,NO,2,NO,NO,NO,-8,NO,,,PASSIVE,189.0,82.0,25.5953397459796
FEMALE,91,65+,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,-1,796.0,MARRIED,11.0,1980.0,,,UNHAPPY,10.0,IT`S DIFFICULT TO TELL,YES,YES,NO,1,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,163.0,82.0,25.6059865493409
FEMALE,75,45-59,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,-8,,SINGLE,,1995.0,,,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,YES,NO,12,YES,-8,NO,NO,NO,-8,NO,,,NONE,164.0,77.0,40.4135152487851
FEMALE,57,45-59,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PUBLIC SECTOR,-8,702.0,MARRIED,,1995.0,7.0,,MIXED,2.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,168.0,84.0,20.8033312325253
MALE,41,16-24,"URBAN 100,000-200,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,no specialisation,FARMER,-8,820.0,MARRIED,4.0,1981.0,,1998.0,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,15,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,164.0,74.0,21.5011755756769
FEMALE,58,16-24,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,5,1227.0,MARRIED,1.0,1975.0,12.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,18,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,ACTIVE,164.0,83.0,24.0952699913946
FEMALE,64,16-24,"URBAN 100,000-200,000",Lodzkie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,22,1343.0,MARRIED,2.0,1974.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,164.0,101.0,20.3083044265887
FEMALE,36,45-59,"URBAN BELOW 20,000",Malopolskie,SECONDARY,economy and administration,,-8,1553.0,DIVORCED,,,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,93.0,22.690354867785
FEMALE,40,65+,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,production and processing,PUPIL OR STUDENT,-8,,SINGLE,6.0,1963.0,12.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5,NO,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,ACTIVE,168.0,73.0,23.4355597705842
FEMALE,54,35-44,"URBAN 100,000-200,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,social sciences,PUPIL OR STUDENT,-8,,MARRIED,1.0,1966.0,,,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,11,NO,-8,YES,NO,,-8,"YES, TO EU COUNTRY",,,NONE,159.0,74.0,21.2157030504924
MALE,50,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PRIVATE SECTOR,-1,-8.0,MARRIED,2.0,1944.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,164.0,73.0,22.3873626027922
FEMALE,59,25-34,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-8,40.0,MARRIED,6.0,1937.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,160.0,76.0,31.9086699465715
FEMALE,83,25-34,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,technical science,UNEMPLOYED,-8,,MARRIED,10.0,1991.0,,,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,2,YES,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,165.0,55.0,20.3263783878501
MALE,50,35-44,RURAL AREAS,Mazowieckie,SECONDARY,production and processing,PUPIL OR STUDENT,0,1589.0,MARRIED,,1986.0,,,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,NO,YES,NO,12,NO,-8,NO,NO,NO,-2,"YES, TO EU COUNTRY",,,ACTIVE,174.0,82.0,20.4663834585804
MALE,51,16-24,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,-8,,MARRIED,,1953.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,10,NO,-8,YES,NO,NO,-8,NO,,,PASSIVE,166.0,84.0,19.0289444012201
MALE,53,65+,RURAL AREAS,Mazowieckie,SECONDARY,no specialisation,PUPIL OR STUDENT,-8,793.0,MARRIED,7.0,1981.0,7.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,NO,18,NO,NO,NO,-8,NO,,,PASSIVE,165.0,111.0,28.5016360654426
FEMALE,52,60-64,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,-8,574.0,MARRIED,9.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,22,YES,-8,NO,NO,NO,-8,NO,,,NONE,161.0,75.0,24.6918698647568
FEMALE,61,65+,RURAL AREAS,Podlaskie,SECONDARY,technical science,UNEMPLOYED,-8,1496.0,MARRIED,9.0,1982.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,,11,,,,NONE,183.0,63.0,17.3451017453365
MALE,68,45-59,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,technical science,FARMER,-8,1558.0,SINGLE,,,,,MIXED,8.0,,YES,YES,NO,6,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,150.0,77.0,31.4525876842884
FEMALE,34,16-24,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,no specialisation,RETIRED,-8,1809.0,MARRIED,2.0,1970.0,8.0,,MOSTLY DISSATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,YES,NO,9,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,162.0,80.0,30.2819609497841
MALE,30,16-24,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,-8,-3.0,MARRIED,8.0,,7.0,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,YES,-8,NO,NO,NO,-8,NO,,,NONE,174.0,80.0,25.0849939256349
FEMALE,59,16-24,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,1629.0,MARRIED,6.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,YES,-8,YES,NO,NO,-8,NO,,,PASSIVE,163.0,80.0,35.9279716603752
FEMALE,62,25-34,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,22,-8.0,MARRIED,8.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,NO,-8,YES,NO,,-8,NO,,,PASSIVE,169.0,73.0,26.0568356051023
FEMALE,61,25-34,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,architecture and construction,RETIRED,22,2190.0,MARRIED,8.0,1989.0,,1998.0,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,60.0,23.9190960790911
MALE,35,65+,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,-4,3544.0,MARRIED,,,,,DELIGHTED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6,NO,7,NO,NO,,-8,"YES, TO EU COUNTRY",,,ACTIVE,192.0,77.0,19.6956222137631
FEMALE,69,35-44,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,-1,,MARRIED,7.0,1996.0,,,MIXED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,10,NO,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,PASSIVE,177.0,73.0,16.2252342391416
FEMALE,71,60-64,"URBAN 200,000-500,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PUBLIC SECTOR,21,860.0,MARRIED,7.0,,9.0,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,8,NO,10,NO,NO,,-8,NO,,GERMANY,NONE,186.0,77.0,22.7369821225623
FEMALE,69,16-24,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,liberal arts,RETIRED,0,,MARRIED,9.0,1971.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,22,YES,9,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,166.0,72.0,29.1347354631452
MALE,32,60-64,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,-8,,MARRIED,6.0,1978.0,,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,21,YES,-8,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,,NONE,170.0,63.0,15.9434174491546
FEMALE,45,25-34,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-8,1197.0,MARRIED,8.0,1993.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,YES,-8,NO,NO,NO,-8,NO,,,NONE,183.0,78.0,15.6411727717231
MALE,26,45-59,RURAL AREAS,Warminsko-mazurskie,SECONDARY,technical science,RETIRED,-4,,MARRIED,9.0,1981.0,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,73.0,17.0060147535217
MALE,73,65+,RURAL AREAS,Wielkopolskie,SECONDARY,no specialisation,RETIRED,25,,MARRIED,10.0,2005.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,21,NO,-8,NO,NO,NO,-1,NO,,,NONE,186.0,77.0,29.2949015536991
FEMALE,63,35-44,"URBAN 200,000-500,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,-7,434.0,MARRIED,,,7.0,1972.0,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,10,YES,-8,NO,NO,NO,5,NO,,,NONE,164.0,73.0,19.898553715396
FEMALE,48,65+,"URBAN 100,000-200,000",Opolskie,PRIMARY/NO EDUCATION,computer science,OTHER ECONOMICALLY INACTIVE,0,958.0,MARRIED,10.0,1984.0,7.0,1998.0,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,11,YES,17,NO,NO,NO,-6,NO,,,NONE,193.0,84.0,29.2364959466804
FEMALE,95,25-34,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,pedagogics,RETIRED,0,1542.0,MARRIED,7.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,YES,-8,"YES, TO EU COUNTRY",,,PASSIVE,166.0,73.0,36.9496673485904
FEMALE,45,45-59,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,7,1572.0,WIDOWED,7.0,1978.0,,,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,10,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,166.0,125.0,24.0884277638821
MALE,31,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-8,1046.0,MARRIED,3.0,2005.0,,,MIXED,4.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,NO,-8,NO,NO,YES,1,NO,,,NONE,177.0,74.0,20.7744139312089
MALE,60,45-59,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,technical science,SELF-EMPLOYED,1,186.0,MARRIED,7.0,,,,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,YES,NO,5,NO,-8,NO,,,-8,"YES, TO EU COUNTRY",,,NONE,162.0,121.0,20.4336206473182
FEMALE,33,65+,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,production and processing,RETIRED,0,1188.0,SINGLE,8.0,1973.0,,1998.0,MIXED,3.0,IT`S DIFFICULT TO TELL,YES,YES,NO,9,NO,-8,NO,NO,,-8,NO,,,NONE,174.0,83.0,27.6777062380838
FEMALE,30,35-44,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",PUPIL OR STUDENT,12,5998.0,MARRIED,1.0,1980.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,GERMANY,NONE,165.0,73.0,16.0535823776605
FEMALE,18,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,technical science,PUPIL OR STUDENT,-8,1436.0,MARRIED,1.0,1937.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5,NO,-8,NO,NO,YES,-8,"YES, TO EU COUNTRY",,,ACTIVE,163.0,62.0,23.0522871438347
