sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,58,35-44,"URBAN 100,000-200,000",Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1253.0,WIDOWED,,1981.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,YES,11,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,161.0,77.0,40.6534263892097
MALE,44,45-59,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,-8,449.0,SINGLE,7.0,1962.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,-8,NO,NO,,-8,NO,,,NONE,164.0,75.0,25.334298567376
FEMALE,32,16-24,"URBAN BELOW 20,000",Slaskie,SECONDARY,technical science,OTHER ECONOMICALLY INACTIVE,-8,-8.0,MARRIED,7.0,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,60.0,18.2255020635711
FEMALE,31,25-34,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,no specialisation,UNEMPLOYED,0,526.0,MARRIED,6.0,1997.0,,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,,18,NO,-8,NO,NO,,-8,NO,,,ACTIVE,185.0,43.0,29.4981094060765
MALE,58,65+,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,production and processing,OTHER ECONOMICALLY INACTIVE,23,190.0,MARRIED,7.0,1998.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,179.0,70.0,28.8863792724173
FEMALE,48,25-34,"URBAN 100,000-200,000",Slaskie,SECONDARY,no specialisation,FARMER,22,586.0,MARRIED,4.0,1991.0,,,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,NO,6,NO,NO,NO,-8,NO,,,NONE,166.0,68.0,27.3077025825185
FEMALE,21,16-24,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,biological sciences,RETIRED,0,-8.0,SINGLE,,1981.0,,,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,168.0,81.0,36.6437358725766
MALE,18,60-64,"URBAN 500,000 AND OVER",Swietokrzyskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,-8.0,MARRIED,7.0,1991.0,7.0,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6,NO,2,NO,NO,NO,-8,NO,,,ACTIVE,202.0,76.0,25.3288242475679
FEMALE,32,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-8,1294.0,MARRIED,7.0,1942.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,26,YES,-8,NO,,NO,-8,"YES, TO NON-EU COUNTRY",,GERMANY,NONE,188.0,47.0,27.7202119795316
FEMALE,61,45-59,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,0,860.0,SINGLE,2.0,1979.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,-1,NO,-8,NO,NO,,-8,,,,NONE,166.0,72.0,24.1425303143664
MALE,56,45-59,RURAL AREAS,Malopolskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,,SINGLE,7.0,1999.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,179.0,75.0,23.3777500609296
MALE,42,25-34,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,no specialisation,PUPIL OR STUDENT,-1,1426.0,SINGLE,7.0,2002.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,8,NO,7,NO,NO,NO,-8,NO,,,NONE,166.0,77.0,23.5036435107322
FEMALE,17,65+,RURAL AREAS,Slaskie,SECONDARY,economy and administration,RETIRED,21,745.0,SINGLE,3.0,1981.0,,,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1,NO,16,NO,NO,NO,31,NO,,,ACTIVE,165.0,56.0,22.0692139278139
MALE,64,60-64,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,2,229.0,MARRIED,7.0,1981.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,YES,-8,NO,,NO,-8,,LESS THAN 1 TO 2 YEARS,ITALY,ACTIVE,174.0,38.0,33.2365309588964
MALE,45,35-44,RURAL AREAS,Podkarpackie,SECONDARY,no specialisation,UNEMPLOYED,7,-8.0,SINGLE,,1981.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,164.0,73.0,24.1556810623553
FEMALE,24,45-59,RURAL AREAS,Dolnoslaskie,SECONDARY,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,0,1194.0,MARRIED,3.0,1955.0,6.0,,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,14,YES,-8,NO,NO,NO,-8,NO,,,NONE,166.0,45.0,20.4335175270619
MALE,38,16-24,"URBAN 200,000-500,000",Malopolskie,PRIMARY/NO EDUCATION,liberal arts,EMPLOYED IN PRIVATE SECTOR,1,1313.0,SINGLE,5.0,1976.0,,2004.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,202.0,73.0,27.6817130353
MALE,53,45-59,RURAL AREAS,Lodzkie,SECONDARY,technical science,RETIRED,23,885.0,SINGLE,9.0,2006.0,6.0,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,2,NO,-8,,NO,,-8,NO,,,NONE,178.0,52.0,29.7741439507293
MALE,37,16-24,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,protection and safety,,22,611.0,MARRIED,6.0,1964.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,-1,YES,21,NO,NO,NO,-8,NO,,,ACTIVE,172.0,57.0,19.6361799650095
FEMALE,63,65+,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,SELF-EMPLOYED,-1,1284.0,WIDOWED,6.0,1981.0,,,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,NO,YES,2,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,164.0,70.0,47.0265281870802
FEMALE,46,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,pedagogics,FARMER,0,-8.0,WIDOWED,7.0,1982.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,167.0,68.0,19.29147089488
FEMALE,30,25-34,"URBAN 100,000-200,000",Malopolskie,SECONDARY,healthcare,UNEMPLOYED,22,436.0,SINGLE,,,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,178.0,68.0,25.8449521191337
MALE,31,16-24,"URBAN BELOW 20,000",Slaskie,PRIMARY/NO EDUCATION,architecture and construction,LONG-TERM SICK/DISABLED,-1,440.0,LEGALLY SEPARATED,10.0,1937.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,YES,-8,NO,YES,NO,-8,NO,,,NONE,165.0,54.0,34.5277578363548
FEMALE,70,35-44,RURAL AREAS,Lubelskie,SECONDARY,technical science,RETIRED,25,1946.0,MARRIED,9.0,1980.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,YES,-8,NO,NO,NO,15,"YES, TO EU COUNTRY",,,NONE,188.0,70.0,36.7608393426804
MALE,70,45-59,"URBAN 500,000 AND OVER",Lubelskie,VOCATIONAL/GRAMMAR,production and processing,RETIRED,-8,-8.0,MARRIED,7.0,1982.0,,2002.0,MOSTLY SATISFIED,,IT`S DIFFICULT TO TELL,YES,NO,YES,2,NO,4,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,176.0,53.0,37.1187689200216
MALE,54,25-34,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,-8,1791.0,MARRIED,5.0,1981.0,,,MIXED,8.0,,YES,NO,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,177.0,68.0,28.9955838484685
FEMALE,64,25-34,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-8,1423.0,WIDOWED,7.0,1981.0,,1998.0,TERRIBLE,3.0,,NO,YES,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,156.0,46.0,31.6992412810984
MALE,39,35-44,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,no specialisation,SELF-EMPLOYED,-8,1066.0,WIDOWED,,1981.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,167.0,46.0,31.6185822302012
MALE,71,16-24,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,healthcare,PUPIL OR STUDENT,7,1377.0,MARRIED,6.0,1995.0,3.0,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,YES,-8,NO,NO,,-8,NO,,,NONE,192.0,47.0,23.6645422303818
MALE,57,65+,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,economy and administration,PUPIL OR STUDENT,25,146.0,MARRIED,7.0,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,NO,17,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,,ACTIVE,160.0,97.0,27.2461000938632
MALE,40,16-24,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,production and processing,UNEMPLOYED,0,1291.0,SINGLE,,1981.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,YES,-8,NO,NO,NO,-8,NO,,,NONE,166.0,77.0,28.9524739169512
FEMALE,69,65+,"URBAN BELOW 20,000",Lodzkie,PRIMARY/NO EDUCATION,social sciences,PUPIL OR STUDENT,-8,1798.0,WIDOWED,12.0,1981.0,7.0,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,14,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,165.0,77.0,18.3849457775874
MALE,58,45-59,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,services for the population and transport services,LONG-TERM SICK/DISABLED,-8,1147.0,MARRIED,6.0,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,185.0,97.0,28.5424179133692
MALE,23,65+,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,economy and administration,OTHER ECONOMICALLY INACTIVE,21,553.0,MARRIED,7.0,1981.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,16,YES,NO,NO,-8,NO,IT DEPENDS,,NONE,165.0,64.0,28.2426449888364
MALE,57,65+,"URBAN 500,000 AND OVER",Swietokrzyskie,POST-SECONDARY OR HIGHER,production and processing,FARMER,23,1234.0,MARRIED,7.0,1976.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,NO,YES,NO,-8,NO,,,NONE,166.0,59.0,32.8615931076581
MALE,58,16-24,RURAL AREAS,Lubelskie,SECONDARY,healthcare,RETIRED,-8,3963.0,WIDOWED,,1963.0,,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,19,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,202.0,75.0,20.1149150361877
MALE,67,35-44,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-1,,WIDOWED,,1981.0,,,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,-8,NO,NO,NO,-8,NO,,SWEDEN,ACTIVE,180.0,47.0,27.4591194445377
MALE,67,16-24,RURAL AREAS,Mazowieckie,SECONDARY,"agriculture, forestry, fishing",FARMER,0,1239.0,,6.0,2006.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,YES,NO,NO,-8,NO,,,ACTIVE,166.0,50.0,28.2019212082517
FEMALE,66,16-24,"URBAN 500,000 AND OVER",Swietokrzyskie,POST-SECONDARY OR HIGHER,social sciences,RETIRED,-8,1408.0,DIVORCED,,1953.0,7.0,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,0,NO,10,NO,NO,NO,-8,NO,,,ACTIVE,166.0,78.0,38.407682381788
FEMALE,71,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,biological sciences,EMPLOYED IN PUBLIC SECTOR,-8,1195.0,MARRIED,7.0,,7.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,,-8,NO,,,ACTIVE,180.0,59.0,27.6404149989046
MALE,79,60-64,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,-8,841.0,MARRIED,6.0,1981.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,18,NO,NO,NO,-8,NO,,,NONE,202.0,75.0,26.2210717370351
MALE,63,65+,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,19,664.0,SINGLE,,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,179.0,54.0,26.6963637662722
FEMALE,52,60-64,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1371.0,MARRIED,4.0,1980.0,4.0,,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,165.0,43.0,21.07665068529
MALE,61,65+,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,economy and administration,PUPIL OR STUDENT,22,-8.0,DIVORCED,,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,19,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,177.0,41.0,36.6901037460223
FEMALE,69,45-59,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,1192.0,MARRIED,7.0,1981.0,6.0,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,YES,-8,NO,NO,NO,-8,NO,,,NONE,167.0,78.0,26.7007987492541
MALE,41,25-34,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,24,,WIDOWED,5.0,1981.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,190.0,,22.0832051631548
MALE,61,25-34,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,23,1291.0,MARRIED,7.0,1968.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,148.0,90.0,27.0662642417136
MALE,55,65+,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,services for the population and transport services,RETIRED,-8,209.0,DIVORCED,7.0,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,NO,4,NO,NO,NO,-8,NO,,,NONE,193.0,86.0,37.174110356502
MALE,61,35-44,"URBAN 100,000-200,000",Lodzkie,SECONDARY,no specialisation,SELF-EMPLOYED,-8,-8.0,MARRIED,4.0,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,197.0,54.0,26.1652318382649
FEMALE,62,35-44,"URBAN 200,000-500,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,22,-8.0,WIDOWED,,1981.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,-1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,185.0,81.0,30.5084527125728
FEMALE,32,45-59,"URBAN 200,000-500,000",Lodzkie,SECONDARY,healthcare,EMPLOYED IN PRIVATE SECTOR,23,308.0,SINGLE,9.0,1980.0,5.0,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,174.0,76.0,26.1922494401118
FEMALE,57,25-34,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,liberal arts,SELF-EMPLOYED,-8,424.0,MARRIED,,,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,19,NO,NO,NO,-8,NO,,,ACTIVE,171.0,,25.6906784857252
MALE,52,60-64,"URBAN 20,000-100,000",Pomorskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,1417.0,SINGLE,7.0,1995.0,,1998.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,16,NO,NO,NO,-8,NO,,,NONE,175.0,80.0,25.1900599914954
MALE,79,60-64,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,production and processing,FARMER,-8,690.0,DIVORCED,,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,193.0,40.0,35.0891542830236
FEMALE,54,45-59,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,-8.0,WIDOWED,,1986.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,,NO,YES,-1,NO,13,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,182.0,78.0,24.804339172381
FEMALE,40,65+,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,24,-8.0,MARRIED,7.0,1981.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,155.0,48.0,23.3958417388753
FEMALE,71,25-34,RURAL AREAS,Slaskie,SECONDARY,production and processing,PUPIL OR STUDENT,22,,WIDOWED,7.0,1981.0,,,PLEASED,9.0,IT`S DIFFICULT TO TELL,,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,155.0,52.0,16.8548974274625
FEMALE,61,60-64,RURAL AREAS,Mazowieckie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,26,976.0,MARRIED,8.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,YES,20,NO,NO,NO,-8,NO,,,NONE,179.0,80.0,33.942239751379
FEMALE,42,45-59,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,technical science,OTHER ECONOMICALLY INACTIVE,0,1381.0,MARRIED,7.0,1957.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,0,NO,18,NO,NO,,-8,NO,,,ACTIVE,160.0,,25.9882565701816
MALE,37,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,no specialisation,PUPIL OR STUDENT,-8,1217.0,SINGLE,6.0,1937.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,NO,-8,NO,YES,NO,-8,NO,,,NONE,172.0,87.0,30.5294464524011
MALE,62,45-59,"URBAN BELOW 20,000",Pomorskie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,13,1346.0,SINGLE,7.0,,6.0,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,NO,-8,,NO,NO,-8,NO,,OTHER COUNTRIES,NONE,165.0,53.0,39.307269285435
FEMALE,48,35-44,"URBAN 200,000-500,000",Malopolskie,SECONDARY,social sciences,RETIRED,23,1235.0,DIVORCED,10.0,1948.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,NO,-8,YES,YES,NO,-8,NO,,,NONE,158.0,62.0,36.8579724455208
MALE,63,25-34,"URBAN BELOW 20,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,economy and administration,RETIRED,2,889.0,SINGLE,10.0,1980.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,0,NO,8,NO,NO,NO,-8,NO,,,ACTIVE,194.0,81.0,31.7281220143446
FEMALE,56,16-24,RURAL AREAS,Wielkopolskie,SECONDARY,technical science,OTHER ECONOMICALLY INACTIVE,24,,SINGLE,9.0,1982.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,17,NO,8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,163.0,81.0,19.843347639256
MALE,67,35-44,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-7,-8.0,MARRIED,10.0,1982.0,,1998.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,177.0,68.0,25.5959655189463
FEMALE,75,25-34,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,architecture and construction,PUPIL OR STUDENT,-8,1344.0,SINGLE,10.0,1974.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,189.0,81.0,34.5580055830684
MALE,43,25-34,"URBAN 200,000-500,000",Lodzkie,PRIMARY/NO EDUCATION,production and processing,EMPLOYED IN PUBLIC SECTOR,23,583.0,MARRIED,,,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,ITALY,NONE,163.0,75.0,26.895987589743
MALE,62,45-59,"URBAN 200,000-500,000",Lubuskie,VOCATIONAL/GRAMMAR,architecture and construction,EMPLOYED IN PRIVATE SECTOR,23,-8.0,SINGLE,9.0,1981.0,6.0,,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,YES,NO,-1,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,166.0,56.0,29.3758334198254
FEMALE,52,25-34,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,technical science,PUPIL OR STUDENT,24,-8.0,MARRIED,6.0,1955.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,0,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,168.0,76.0,26.7389728905366
MALE,50,65+,RURAL AREAS,Podkarpackie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,-8,1178.0,SINGLE,12.0,1984.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,45.0,22.2225785546794
FEMALE,48,45-59,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,-8,1479.0,SINGLE,7.0,1984.0,7.0,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1,YES,10,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,186.0,74.0,28.7462926024736
MALE,58,35-44,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,technical science,OTHER ECONOMICALLY INACTIVE,-8,,WIDOWED,12.0,2000.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,10,NO,3,NO,NO,NO,-8,NO,,,PASSIVE,191.0,66.0,27.661518950096
FEMALE,82,16-24,"URBAN 20,000-100,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,6,433.0,,7.0,1983.0,,,UNHAPPY,12.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-2,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,163.0,77.0,29.7320832009947
FEMALE,60,25-34,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,economy and administration,SELF-EMPLOYED,-8,,SINGLE,,1980.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-1,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,185.0,38.0,38.0980755778623
FEMALE,63,16-24,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,liberal arts,EMPLOYED IN PUBLIC SECTOR,-8,96.0,MARRIED,,1975.0,6.0,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,0,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,165.0,78.0,40.1357024211127
MALE,63,45-59,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,social sciences,FARMER,-8,597.0,MARRIED,5.0,1980.0,,1998.0,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,165.0,73.0,39.2568717883393
FEMALE,66,16-24,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,495.0,SINGLE,7.0,1980.0,6.0,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,15,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,167.0,75.0,35.3793832273545
