sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,76,65+,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,-7,1795.0,MARRIED,4.0,1994.0,,,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,68.0,29.4837836792466
FEMALE,57,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,-8,,MARRIED,7.0,1997.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,156.0,88.0,22.298986928549
MALE,48,35-44,RURAL AREAS,Slaskie,SECONDARY,pedagogics,EMPLOYED IN PRIVATE SECTOR,-8,3254.0,MARRIED,,2005.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,16,NO,10,NO,NO,NO,-8,NO,,,ACTIVE,162.0,76.0,26.0945169711147
FEMALE,59,35-44,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,production and processing,RETIRED,18,280.0,MARRIED,,1981.0,,,PLEASED,17.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,-2,NO,-8,YES,NO,NO,-8,NO,,GERMANY,NONE,168.0,54.0,28.9183883724038
FEMALE,27,16-24,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,other,RETIRED,0,1907.0,MARRIED,1.0,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4,NO,18,NO,,NO,-8,NO,,,NONE,176.0,50.0,21.2468898856425
MALE,68,65+,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,3,1954.0,MARRIED,7.0,2011.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5,NO,11,YES,NO,NO,-8,NO,,,NONE,174.0,44.0,20.9639468640574
FEMALE,45,65+,"URBAN 500,000 AND OVER",Lubelskie,SECONDARY,no specialisation,UNEMPLOYED,0,1590.0,MARRIED,7.0,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,NO,-8,YES,NO,NO,-8,NO,,,PASSIVE,165.0,76.0,28.3231689247945
FEMALE,63,45-59,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,,UNEMPLOYED,0,3883.0,MARRIED,7.0,2011.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,14,YES,17,NO,NO,NO,-8,NO,,,NONE,148.0,79.0,19.321994519646
FEMALE,40,45-59,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,1,1428.0,SINGLE,10.0,1987.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,YES,NO,NO,-8,NO,,GERMANY,NONE,154.0,75.0,27.5802908451947
MALE,72,35-44,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,law,RETIRED,0,1875.0,SINGLE,8.0,1997.0,,,PLEASED,7.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-1,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,171.0,51.0,32.8981607098222
FEMALE,36,35-44,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-8,3189.0,MARRIED,9.0,2011.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,YES,-8,NO,NO,,-8,NO,,,PASSIVE,177.0,60.0,25.7763796536823
MALE,59,25-34,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,pedagogics,RETIRED,0,2111.0,SINGLE,12.0,1992.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,65.0,21.3071195721348
FEMALE,48,65+,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0,1324.0,SINGLE,2.0,1982.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-8,NO,NO,NO,11,"YES, TO EU COUNTRY",,,PASSIVE,177.0,74.0,25.6707651597567
FEMALE,73,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,0,3784.0,SINGLE,,,6.0,1998.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,10,NO,16,YES,YES,NO,-8,NO,,,NONE,164.0,48.0,29.8504142651479
MALE,32,65+,"URBAN BELOW 20,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,technical science,SELF-EMPLOYED,0,2362.0,SINGLE,7.0,,,,MOSTLY DISSATISFIED,21.0,IT`S DIFFICULT TO TELL,YES,YES,NO,9,NO,7,NO,NO,NO,-8,NO,,,NONE,152.0,88.0,28.3803318435329
MALE,60,60-64,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0,3681.0,MARRIED,10.0,,,,MIXED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,14,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,167.0,68.0,21.3477988765261
FEMALE,73,35-44,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,4,,MARRIED,8.0,1994.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,YES,-3,NO,NO,NO,-8,NO,,,NONE,146.0,59.0,16.3137633161039
MALE,46,65+,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,pedagogics,LONG-TERM SICK/DISABLED,23,4383.0,SINGLE,9.0,2005.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,YES,-8,NO,NO,NO,-8,NO,,,NONE,157.0,52.0,15.6420367454002
FEMALE,71,60-64,RURAL AREAS,Podkarpackie,SECONDARY,law,OTHER ECONOMICALLY INACTIVE,0,,SINGLE,10.0,,6.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,18,NO,-8,NO,NO,NO,-8,NO,,,NONE,183.0,53.0,20.4281513604139
MALE,53,25-34,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-7,954.0,WIDOWED,8.0,1983.0,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,168.0,50.0,23.3980593228317
FEMALE,51,25-34,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,mathematics and statistics,RETIRED,0,199.0,WIDOWED,,,,,DELIGHTED,4.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,YES,1,NO,29,NO,NO,NO,-8,NO,,,NONE,158.0,72.0,21.2590969623569
FEMALE,68,60-64,RURAL AREAS,Wielkopolskie,SECONDARY,social sciences,UNEMPLOYED,0,6452.0,WIDOWED,9.0,1981.0,,,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,42.0,23.2072012172123
FEMALE,85,35-44,RURAL AREAS,Lubuskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1551.0,MARRIED,9.0,2011.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,3,NO,8,NO,NO,NO,-8,NO,,,NONE,160.0,80.0,21.9226203712592
FEMALE,78,25-34,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,26,143.0,MARRIED,,1999.0,,1998.0,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,161.0,83.0,29.1587389336811
FEMALE,70,16-24,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",RETIRED,0,1809.0,MARRIED,,1982.0,,1998.0,DELIGHTED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6,NO,-8,NO,NO,NO,-8,NO,,DENMARK,ACTIVE,154.0,77.0,18.9124217819254
FEMALE,74,35-44,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,,21,1438.0,SINGLE,,,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,19,NO,17,NO,NO,NO,-8,NO,,,NONE,158.0,52.0,
MALE,58,45-59,RURAL AREAS,Dolnoslaskie,SECONDARY,no specialisation,PUPIL OR STUDENT,22,6834.0,MARRIED,6.0,,7.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,YES,YES,NO,-8,NO,,,NONE,156.0,56.0,27.752611640411
FEMALE,72,45-59,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,-7,5705.0,WIDOWED,,1997.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1,YES,7,YES,NO,,-8,"YES, TO EU COUNTRY",,,NONE,159.0,87.0,28.3905365992328
FEMALE,62,45-59,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,4669.0,MARRIED,1.0,1983.0,6.0,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,8,NO,NO,,-8,NO,,,PASSIVE,168.0,81.0,29.9918667698335
FEMALE,55,25-34,"URBAN 20,000-100,000",Malopolskie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,0,,MARRIED,,1982.0,,,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,YES,NO,NO,-8,NO,,,NONE,155.0,61.0,30.4031495649698
MALE,66,60-64,"URBAN 200,000-500,000",Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,223.0,MARRIED,7.0,,,,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,NORWAY,NONE,155.0,54.0,20.5716665124354
MALE,73,16-24,RURAL AREAS,Lubuskie,SECONDARY,technical science,LONG-TERM SICK/DISABLED,0,2148.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-1,YES,-8,NO,NO,NO,-8,NO,,,NONE,146.0,93.0,26.8101147860618
MALE,91,45-59,RURAL AREAS,Malopolskie,SECONDARY,armed forces and country protection,RETIRED,23,1988.0,WIDOWED,3.0,1982.0,,,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13,NO,-8,NO,NO,NO,45,"YES, TO EU COUNTRY",,,ACTIVE,171.0,65.0,28.876453915977
MALE,77,60-64,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,-7,3950.0,MARRIED,,1989.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4,NO,-8,YES,NO,NO,-8,NO,,,NONE,176.0,75.0,24.2130927949141
FEMALE,32,45-59,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,2006.0,MARRIED,7.0,1974.0,,,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,YES,NO,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,155.0,64.0,23.9058982277522
FEMALE,72,45-59,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,-8.0,MARRIED,,2011.0,,,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,-2,NO,-8,NO,NO,NO,-8,,,,NONE,155.0,87.0,16.7594074592448
FEMALE,63,35-44,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,technical science,LONG-TERM SICK/DISABLED,25,3478.0,MARRIED,6.0,1982.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,-8,YES,,NO,-8,NO,,,NONE,170.0,71.0,21.3083812281444
FEMALE,72,16-24,RURAL AREAS,Slaskie,SECONDARY,no specialisation,RETIRED,0,,SINGLE,,1989.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,10,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,163.0,60.0,23.4079176073633
MALE,30,25-34,"URBAN 500,000 AND OVER",Lubuskie,VOCATIONAL/GRAMMAR,liberal arts,EMPLOYED IN PUBLIC SECTOR,23,1947.0,WIDOWED,7.0,,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,2,NO,-8,NO,NO,NO,14,"YES, TO EU COUNTRY",,,NONE,157.0,67.0,16.5313545775609
FEMALE,32,65+,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,pedagogics,FARMER,0,1551.0,MARRIED,6.0,,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,47.0,18.4580912880099
FEMALE,73,45-59,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,economy and administration,FARMER,0,2377.0,DIVORCED,7.0,1982.0,,1998.0,MIXED,3.0,IT`S DIFFICULT TO TELL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,156.0,106.0,25.1981878488184
FEMALE,74,45-59,"URBAN 200,000-500,000",Lodzkie,PRIMARY/NO EDUCATION,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,25,1740.0,MARRIED,,2008.0,,,TERRIBLE,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-2,NO,-8,YES,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,157.0,56.0,30.2776537847321
FEMALE,24,35-44,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,,MARRIED,,1982.0,,,MOSTLY DISSATISFIED,21.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,165.0,68.0,27.0319212737541
FEMALE,70,35-44,RURAL AREAS,Lubelskie,SECONDARY,technical science,UNEMPLOYED,-8,1297.0,MARRIED,7.0,1982.0,7.0,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5,NO,-8,NO,YES,YES,-8,,,,NONE,165.0,93.0,29.147843961003
FEMALE,58,65+,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PUBLIC SECTOR,3,1000.0,WIDOWED,6.0,,,,MOSTLY SATISFIED,19.0,IT`S DIFFICULT TO TELL,,YES,NO,7,NO,-8,NO,NO,NO,-8,NO,,OTHER EU COUNTRIES,NONE,160.0,71.0,24.9064427517953
MALE,32,25-34,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,physical sciences,OTHER ECONOMICALLY INACTIVE,0,1825.0,MARRIED,4.0,1985.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,164.0,60.0,37.9082901302866
FEMALE,33,65+,"URBAN 200,000-500,000",Dolnoslaskie,PRIMARY/NO EDUCATION,technical science,RETIRED,22,158.0,MARRIED,10.0,,,,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,7,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,157.0,57.0,25.0196846263843
MALE,51,65+,"URBAN 200,000-500,000",Lubelskie,POST-SECONDARY OR HIGHER,technical science,OTHER ECONOMICALLY INACTIVE,23,1678.0,MARRIED,7.0,1985.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,155.0,76.0,21.0488507190994
MALE,32,35-44,RURAL AREAS,Swietokrzyskie,SECONDARY,technical science,SELF-EMPLOYED,0,1056.0,MARRIED,,1987.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,2,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,175.0,58.0,33.5879248840263
FEMALE,29,65+,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,-1,3711.0,WIDOWED,,1994.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,170.0,87.0,17.9426665507087
FEMALE,33,35-44,"URBAN 200,000-500,000",Slaskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,3597.0,MARRIED,7.0,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,NO,9,NO,NO,NO,-8,NO,,GERMANY,PASSIVE,154.0,93.0,36.068007248354
MALE,43,35-44,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,physical sciences,RETIRED,17,662.0,MARRIED,6.0,2007.0,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,0,NO,-8,NO,NO,YES,-8,NO,,,NONE,,82.0,28.185680354611
FEMALE,58,16-24,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,pedagogics,PUPIL OR STUDENT,-8,833.0,SINGLE,7.0,,,2004.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,8,NO,-8,YES,NO,NO,-8,NO,,,NONE,182.0,101.0,22.7165177919372
MALE,74,45-59,"URBAN 100,000-200,000",Malopolskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,,MARRIED,9.0,1982.0,,,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,97.0,27.0385983380345
FEMALE,24,16-24,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,0,1478.0,WIDOWED,7.0,2007.0,7.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,159.0,40.0,33.14239726404
FEMALE,74,16-24,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-1,1694.0,MARRIED,,1981.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,-8,YES,NO,NO,-8,NO,,,NONE,171.0,68.0,24.0338988298919
FEMALE,97,45-59,"URBAN BELOW 20,000",Malopolskie,SECONDARY,law,PUPIL OR STUDENT,0,1631.0,SINGLE,,2011.0,,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2,NO,8,YES,NO,NO,-8,NO,,,NONE,171.0,45.0,33.1044420393647
FEMALE,75,45-59,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,0,1123.0,MARRIED,7.0,1997.0,,,DELIGHTED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,YES,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,170.0,61.0,14.613496242908
MALE,42,35-44,RURAL AREAS,Mazowieckie,SECONDARY,social sciences,RETIRED,-8,,MARRIED,7.0,2002.0,6.0,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,172.0,77.0,23.625447768927
FEMALE,30,35-44,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,not applicable,EMPLOYED IN PRIVATE SECTOR,-7,,MARRIED,8.0,2011.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,153.0,83.0,21.6804298416233
MALE,69,65+,"URBAN 100,000-200,000",Podlaskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,23,1384.0,SINGLE,6.0,1994.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,NONE,160.0,79.0,25.3587673780932
FEMALE,31,45-59,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,24,1506.0,MARRIED,1.0,2011.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,YES,NO,NO,-8,NO,,,NONE,202.0,74.0,22.8961140439054
FEMALE,87,60-64,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,-8,,DIVORCED,7.0,2008.0,,,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,9,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,171.0,72.0,14.5173822336898
MALE,40,65+,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,3840.0,MARRIED,9.0,,,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-1,NO,8,YES,NO,NO,-8,NO,,,NONE,172.0,91.0,26.6533215255458
FEMALE,40,16-24,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,biological sciences,FARMER,23,1564.0,MARRIED,6.0,1982.0,,,MIXED,6.0,IT`S DIFFICULT TO TELL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,174.0,55.0,19.9564906740193
FEMALE,71,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,0,,MARRIED,,1983.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,20,NO,NO,NO,-8,NO,,,NONE,159.0,54.0,22.4709660920913
MALE,74,60-64,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,"agriculture, forestry, fishing",PUPIL OR STUDENT,0,4165.0,MARRIED,6.0,2010.0,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,96.0,26.7018254935254
FEMALE,27,35-44,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,24,2285.0,MARRIED,,1987.0,,,DELIGHTED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,YES,NO,-8,NO,,AUSTRALIA,NONE,171.0,55.0,26.0506638771994
FEMALE,97,16-24,RURAL AREAS,Malopolskie,SECONDARY,architecture and construction,EMPLOYED IN PUBLIC SECTOR,-1,2658.0,SINGLE,7.0,1994.0,,,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,9,NO,NO,NO,-8,NO,,,NONE,156.0,93.0,23.937434860922
MALE,72,65+,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,0,1640.0,MARRIED,7.0,2004.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,75.0,18.9922045780576
MALE,74,25-34,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PUBLIC SECTOR,25,1472.0,SINGLE,4.0,2011.0,7.0,1998.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,YES,-8,NO,NO,NO,-8,NO,,,NONE,160.0,77.0,29.667818582954
FEMALE,33,45-59,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1625.0,MARRIED,7.0,2008.0,,1998.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2,NO,-8,NO,NO,NO,-8,NO,,,NONE,154.0,90.0,19.7340543887351
FEMALE,40,45-59,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",RETIRED,0,6367.0,WIDOWED,,,7.0,,MOSTLY SATISFIED,17.0,IT`S DIFFICULT TO TELL,YES,NO,NO,9,NO,9,NO,,NO,-8,NO,,,NONE,152.0,81.0,15.1827045387315
FEMALE,29,45-59,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,5825.0,MARRIED,7.0,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-8,YES,NO,NO,-8,NO,,,NONE,170.0,67.0,20.6529048677198
FEMALE,67,60-64,"URBAN BELOW 20,000",Warminsko-mazurskie,SECONDARY,computer science,EMPLOYED IN PUBLIC SECTOR,0,2073.0,MARRIED,7.0,2010.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,12,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,161.0,83.0,23.1868511346653
FEMALE,50,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,0,1174.0,MARRIED,,1982.0,8.0,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,155.0,89.0,34.4670736538059
MALE,69,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,2323.0,MARRIED,6.0,1983.0,,,PLEASED,19.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-2,NO,-8,YES,YES,NO,-8,"YES, TO EU COUNTRY",,,NONE,175.0,63.0,23.0426418568542
