sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,27,25-34,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,-8,2322.0,MARRIED,9.0,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,18,YES,-8,NO,NO,NO,-8,NO,,,NONE,146.0,71.0,27.0026599730776
MALE,58,25-34,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,technical science,OTHER ECONOMICALLY INACTIVE,-8,,SINGLE,7.0,1981.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,35,NO,12,NO,NO,NO,-8,NO,,,NONE,169.0,90.0,18.4002386784369
FEMALE,46,25-34,"URBAN 20,000-100,000",Malopolskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,2067.0,DIVORCED,10.0,1968.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,YES,10,NO,NO,NO,-8,NO,IT DEPENDS,GREAT BRITAIN,NONE,172.0,75.0,23.1511830090748
MALE,29,45-59,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,social sciences,PUPIL OR STUDENT,0,1489.0,MARRIED,10.0,,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,NO,12,NO,NO,NO,-8,NO,,,NONE,152.0,82.0,22.8720206252934
MALE,57,60-64,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PUBLIC SECTOR,25,945.0,MARRIED,7.0,1981.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,YES,-8,NO,NO,,-8,NO,,,PASSIVE,165.0,68.0,25.1917107489246
MALE,81,35-44,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,technical science,PUPIL OR STUDENT,0,1598.0,MARRIED,,1961.0,,,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,,NO,YES,-1,NO,17,NO,NO,,-8,"YES, TO EU COUNTRY",,,ACTIVE,171.0,81.0,21.8346443534987
FEMALE,28,45-59,"URBAN 100,000-200,000",Podlaskie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,6,,MARRIED,,1981.0,,,UNHAPPY,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,10,YES,17,NO,NO,NO,-8,NO,,GERMANY,PASSIVE,158.0,73.0,26.5347904836735
MALE,21,60-64,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,1834.0,SINGLE,7.0,,7.0,,PLEASED,8.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,YES,-2,NO,18,NO,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,165.0,68.0,17.1224148764678
MALE,29,25-34,"URBAN 200,000-500,000",Wielkopolskie,POST-SECONDARY OR HIGHER,economy and administration,LONG-TERM SICK/DISABLED,-8,,DIVORCED,7.0,1982.0,,1998.0,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,,-8,NO,,,ACTIVE,171.0,77.0,19.2389241660329
MALE,27,65+,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,social sciences,EMPLOYED IN PRIVATE SECTOR,18,1814.0,SINGLE,7.0,1987.0,,1998.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,1,NO,13,NO,NO,NO,-8,NO,,,PASSIVE,166.0,105.0,23.7440398143983
MALE,53,16-24,RURAL AREAS,Wielkopolskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,-8,1319.0,SINGLE,7.0,1966.0,,,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,146.0,41.0,21.1833944618416
FEMALE,57,45-59,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,-8,2289.0,MARRIED,7.0,1980.0,,,MIXED,10.0,IT`S DIFFICULT TO TELL,YES,YES,YES,2,NO,8,NO,NO,YES,-8,NO,,,ACTIVE,171.0,72.0,17.8498556581108
MALE,43,60-64,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,services for the population and transport services,FARMER,-8,1727.0,MARRIED,,1980.0,,,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,6,NO,12,YES,NO,,-8,"YES, TO EU COUNTRY",,DENMARK,NONE,155.0,81.0,20.2007953480646
MALE,62,65+,RURAL AREAS,Mazowieckie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,,SINGLE,7.0,1982.0,,,PLEASED,10.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-1,NO,0,NO,NO,NO,-8,NO,,,NONE,174.0,69.0,22.5249050813896
MALE,72,65+,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,healthcare,EMPLOYED IN PUBLIC SECTOR,-7,2104.0,SINGLE,7.0,1981.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,170.0,74.0,24.2285499708528
FEMALE,80,35-44,RURAL AREAS,Dolnoslaskie,SECONDARY,production and processing,EMPLOYED IN PRIVATE SECTOR,-8,1577.0,MARRIED,,1980.0,7.0,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,21,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,167.0,86.0,20.9432467677869
FEMALE,97,16-24,"URBAN 100,000-200,000",Podkarpackie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PUBLIC SECTOR,-8,5956.0,MARRIED,3.0,1981.0,,2002.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,34,NO,8,NO,NO,NO,-8,NO,,,ACTIVE,148.0,97.0,16.4939760922209
MALE,63,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,pedagogics,OTHER ECONOMICALLY INACTIVE,26,,SINGLE,4.0,1981.0,,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,157.0,73.0,22.8911401986974
MALE,32,16-24,"URBAN 20,000-100,000",Lubelskie,SECONDARY,healthcare,LONG-TERM SICK/DISABLED,0,1913.0,MARRIED,8.0,2003.0,,,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,163.0,82.0,25.7627805698601
FEMALE,94,60-64,"URBAN 20,000-100,000",Malopolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-8,2824.0,MARRIED,7.0,1980.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,16,NO,NO,NO,-8,NO,,,NONE,158.0,63.0,19.707882235078
FEMALE,26,25-34,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,26,3166.0,MARRIED,7.0,1981.0,6.0,,DELIGHTED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,,9,NO,YES,NO,-8,NO,IT DEPENDS,,NONE,174.0,81.0,19.9083757635343
FEMALE,29,65+,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,0,43.0,MARRIED,2.0,1981.0,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,24,YES,14,NO,NO,NO,-8,NO,,,NONE,180.0,79.0,21.3212843624905
FEMALE,49,35-44,"URBAN 20,000-100,000",Dolnoslaskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,-1,2880.0,MARRIED,4.0,,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,6,NO,8,YES,NO,NO,-8,NO,LESS THAN 1 YEAR,GERMANY,NONE,164.0,79.0,24.3539192859575
FEMALE,74,65+,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,services for the population and transport services,RETIRED,-7,,SINGLE,4.0,1960.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,154.0,64.0,14.0881864897864
MALE,36,35-44,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,not applicable,RETIRED,-8,1490.0,SINGLE,7.0,1998.0,,,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,NO,-8,NO,,NO,39,NO,,,NONE,163.0,73.0,26.9961450454439
MALE,36,45-59,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-8,1872.0,SINGLE,7.0,1980.0,,1998.0,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2,NO,21,NO,NO,YES,56,NO,,,NONE,170.0,117.0,20.6202426881147
FEMALE,67,45-59,"URBAN 20,000-100,000",Podlaskie,SECONDARY,technical science,PUPIL OR STUDENT,9,1026.0,MARRIED,,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,5,NO,11,NO,NO,NO,-8,NO,,,ACTIVE,155.0,70.0,20.0037669325231
MALE,57,16-24,"URBAN BELOW 20,000",Swietokrzyskie,PRIMARY/NO EDUCATION,social sciences,PUPIL OR STUDENT,0,1281.0,SINGLE,,,7.0,1998.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4,YES,20,NO,NO,NO,-8,NO,FOREVER,NETHERLANDS,ACTIVE,170.0,82.0,29.3512909573979
FEMALE,26,45-59,RURAL AREAS,Malopolskie,SECONDARY,social sciences,RETIRED,3,1545.0,SINGLE,7.0,1980.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,166.0,72.0,20.6914044655318
MALE,64,45-59,"URBAN 20,000-100,000",Lodzkie,VOCATIONAL/GRAMMAR,economy and administration,RETIRED,-8,1491.0,MARRIED,,1981.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,148.0,62.0,16.0196018345107
FEMALE,31,60-64,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,production and processing,RETIRED,-8,1552.0,MARRIED,,1980.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,154.0,62.0,21.077683471215
FEMALE,53,16-24,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,pedagogics,OTHER ECONOMICALLY INACTIVE,-8,1432.0,SINGLE,,1981.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,9,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,153.0,69.0,15.7447650016309
MALE,77,35-44,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",SELF-EMPLOYED,-8,3142.0,SINGLE,,1941.0,,,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,24,NO,11,NO,NO,NO,-8,NO,,,NONE,166.0,64.0,15.8560134271085
FEMALE,22,25-34,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,liberal arts,EMPLOYED IN PUBLIC SECTOR,25,1643.0,DIVORCED,7.0,1946.0,,,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,0,NO,10,NO,NO,NO,-8,NO,,,NONE,156.0,72.0,24.072310389229
MALE,71,45-59,RURAL AREAS,Lodzkie,SECONDARY,production and processing,FARMER,-7,1409.0,MARRIED,6.0,1981.0,,,TERRIBLE,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,YES,8,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,PASSIVE,171.0,85.0,22.4392061343421
MALE,28,35-44,RURAL AREAS,Mazowieckie,SECONDARY,technical science,RETIRED,-8,1285.0,MARRIED,10.0,1980.0,7.0,,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,4,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,164.0,67.0,18.5519860103367
FEMALE,84,25-34,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,23,1861.0,SINGLE,7.0,1965.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5,NO,10,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,181.0,44.0,21.9107455040099
FEMALE,82,35-44,RURAL AREAS,Lodzkie,SECONDARY,no specialisation,UNEMPLOYED,23,1555.0,MARRIED,8.0,1962.0,,,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,21,NO,NO,NO,-8,NO,,,PASSIVE,158.0,59.0,25.8222810256986
MALE,29,16-24,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,economy and administration,EMPLOYED IN PUBLIC SECTOR,-1,5345.0,MARRIED,8.0,1980.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,0,YES,2,NO,NO,NO,-8,NO,,,ACTIVE,166.0,100.0,26.1210814118782
MALE,31,35-44,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,services for the population and transport services,RETIRED,-8,93.0,MARRIED,7.0,1980.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,4,NO,NO,NO,-8,NO,,,NONE,163.0,64.0,26.1955109326783
FEMALE,44,16-24,"URBAN 500,000 AND OVER",Pomorskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-8,1588.0,MARRIED,9.0,1980.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,12,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,166.0,71.0,23.5771506124344
MALE,97,45-59,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,social sciences,UNEMPLOYED,24,1459.0,MARRIED,9.0,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,YES,43,NO,NO,NO,-8,NO,,GERMANY,NONE,163.0,46.0,23.9511117833814
FEMALE,48,45-59,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,FARMER,-7,4988.0,MARRIED,7.0,1946.0,6.0,,MOSTLY DISSATISFIED,11.0,IT`S DIFFICULT TO TELL,YES,YES,NO,9,NO,9,NO,NO,,-8,NO,,,PASSIVE,168.0,80.0,21.4312767078041
FEMALE,59,16-24,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,19,1448.0,MARRIED,11.0,1954.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,25,NO,20,NO,NO,NO,-8,NO,,GERMANY,NONE,163.0,73.0,19.9088882741534
MALE,29,16-24,"URBAN 200,000-500,000",Lubuskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,-8,1191.0,WIDOWED,1.0,1980.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,9,NO,10,NO,NO,NO,-8,NO,,,NONE,156.0,116.0,40.1243196673332
MALE,56,65+,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,biological sciences,OTHER ECONOMICALLY INACTIVE,0,1197.0,WIDOWED,9.0,1987.0,,,UNHAPPY,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,9,NO,21,NO,NO,,-8,NO,,,NONE,187.0,73.0,31.2904356194889
FEMALE,32,45-59,RURAL AREAS,Pomorskie,SECONDARY,economy and administration,EMPLOYED IN PRIVATE SECTOR,5,1433.0,SINGLE,,1981.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,154.0,82.0,17.6886557893492
FEMALE,97,16-24,"URBAN 20,000-100,000",Lodzkie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,-8,1485.0,WIDOWED,7.0,,,,MIXED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,10,NO,-8,YES,NO,NO,-8,NO,,,NONE,166.0,77.0,17.1000470992853
MALE,97,16-24,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,pedagogics,RETIRED,8,,MARRIED,11.0,1981.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,YES,20,YES,NO,NO,-8,NO,,ITALY,NONE,164.0,79.0,25.2354919126928
FEMALE,45,25-34,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,liberal arts,PUPIL OR STUDENT,-7,1429.0,MARRIED,7.0,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,12,NO,NO,NO,-8,NO,,,NONE,166.0,80.0,24.3493979652603
FEMALE,79,60-64,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,social sciences,PUPIL OR STUDENT,-8,-8.0,WIDOWED,7.0,,,1997.0,MIXED,13.0,IT`S DIFFICULT TO TELL,NO,YES,NO,20,NO,-8,YES,,YES,-8,NO,,,ACTIVE,162.0,89.0,32.1446642610519
FEMALE,80,45-59,"URBAN 500,000 AND OVER",Slaskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,1536.0,MARRIED,7.0,1937.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,12,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,154.0,68.0,31.1462934195932
FEMALE,55,25-34,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,10,1637.0,MARRIED,,1981.0,,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,167.0,72.0,22.0171172220299
MALE,72,65+,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,technical science,SELF-EMPLOYED,-8,1096.0,SINGLE,8.0,1955.0,,,PLEASED,10.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,3,NO,8,NO,NO,,-8,NO,,,ACTIVE,162.0,62.0,20.5741451572236
MALE,72,16-24,RURAL AREAS,Slaskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,24,46.0,WIDOWED,,1980.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,18,NO,NO,NO,-8,NO,,,ACTIVE,165.0,77.0,24.0909400602754
FEMALE,28,65+,RURAL AREAS,Mazowieckie,SECONDARY,production and processing,RETIRED,0,1809.0,MARRIED,7.0,,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,9,YES,-8,NO,NO,NO,-8,NO,,,NONE,170.0,61.0,15.0389807153244
MALE,22,16-24,RURAL AREAS,Podkarpackie,SECONDARY,no specialisation,PUPIL OR STUDENT,23,,SINGLE,11.0,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,6,YES,20,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,168.0,71.0,21.46166773371
MALE,26,25-34,RURAL AREAS,Lubelskie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,-8,1674.0,SINGLE,10.0,1981.0,7.0,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,8,NO,NO,NO,-8,NO,,,ACTIVE,164.0,71.0,25.7321645828746
MALE,26,45-59,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PUBLIC SECTOR,-8,,WIDOWED,7.0,,,,PLEASED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,10,YES,12,NO,NO,NO,-8,NO,,,ACTIVE,168.0,52.0,18.5793802792391
FEMALE,97,16-24,"URBAN 20,000-100,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,production and processing,RETIRED,24,1524.0,MARRIED,7.0,1981.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,165.0,72.0,21.0665872037222
MALE,62,65+,RURAL AREAS,Lodzkie,SECONDARY,pedagogics,EMPLOYED IN PRIVATE SECTOR,-2,1624.0,MARRIED,4.0,1981.0,6.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-8,NO,17,YES,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,166.0,92.0,32.6354859774738
FEMALE,70,45-59,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,liberal arts,OTHER ECONOMICALLY INACTIVE,-8,12.0,SINGLE,10.0,1942.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,PASSIVE,175.0,62.0,24.6729204914712
MALE,29,25-34,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,1095.0,MARRIED,,1967.0,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,,2,YES,18,NO,,NO,-8,NO,,FRANCE,NONE,174.0,57.0,23.9692688542741
MALE,25,60-64,"URBAN 500,000 AND OVER",Lodzkie,PRIMARY/NO EDUCATION,social sciences,EMPLOYED IN PRIVATE SECTOR,-8,1471.0,SINGLE,4.0,,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,YES,44,NO,NO,NO,-8,"YES, TO EU COUNTRY",,SPAIN,NONE,163.0,79.0,20.66207139931
MALE,29,60-64,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-8,1673.0,MARRIED,7.0,1981.0,,,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,YES,-8,NO,NO,NO,-8,NO,,,NONE,168.0,86.0,20.8621449347515
MALE,61,25-34,"URBAN BELOW 20,000",Slaskie,SECONDARY,economy and administration,PUPIL OR STUDENT,-1,3015.0,WIDOWED,6.0,1960.0,,,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,YES,-8,NO,NO,NO,-8,NO,,,NONE,155.0,72.0,23.8934954534669
MALE,69,25-34,"URBAN 200,000-500,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,0,737.0,SINGLE,7.0,1980.0,,,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,70.0,27.3367544836193
MALE,47,60-64,RURAL AREAS,Lubelskie,SECONDARY,law,EMPLOYED IN PUBLIC SECTOR,0,1848.0,MARRIED,3.0,1981.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,19,NO,NO,,-8,NO,,,PASSIVE,166.0,71.0,22.6461692113462
MALE,29,35-44,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,no specialisation,PUPIL OR STUDENT,-8,,DIVORCED,2.0,1962.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,18,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,146.0,19.4069199191748
MALE,81,45-59,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,-8,1704.0,DE FACTO SEPARATED,6.0,1937.0,,1998.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,12,NO,NO,NO,-8,NO,,,PASSIVE,166.0,79.0,18.0456630131761
FEMALE,44,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,technical science,RETIRED,25,1745.0,SINGLE,7.0,1983.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,14,NO,18,NO,NO,,-8,NO,,,NONE,171.0,66.0,15.6279106498867
FEMALE,74,65+,RURAL AREAS,Wielkopolskie,SECONDARY,production and processing,EMPLOYED IN PUBLIC SECTOR,-8,2838.0,SINGLE,,1955.0,7.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,15,NO,9,NO,NO,NO,-8,NO,,,NONE,161.0,61.0,16.1762538101881
FEMALE,73,25-34,"URBAN 20,000-100,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,0,,DIVORCED,,,,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,19,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,172.0,70.0,26.4930606799378
FEMALE,74,45-59,"URBAN 100,000-200,000",Malopolskie,SECONDARY,production and processing,OTHER ECONOMICALLY INACTIVE,24,2023.0,MARRIED,11.0,1960.0,,1998.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,YES,-8,NO,NO,NO,-8,NO,,,NONE,166.0,90.0,22.1912342901742
MALE,31,35-44,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,24,104.0,SINGLE,,1995.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,0,NO,-8,NO,YES,NO,-8,NO,,SWEDEN,NONE,162.0,74.0,18.7466772145391
MALE,73,45-59,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,no specialisation,RETIRED,-8,1273.0,MARRIED,7.0,1981.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,19,NO,NO,,-8,NO,,,ACTIVE,153.0,69.0,24.5313420989115
FEMALE,86,45-59,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,production and processing,EMPLOYED IN PRIVATE SECTOR,0,63.0,DIVORCED,,1980.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,YES,-8,NO,NO,,-8,NO,LESS THAN 1 YEAR,,NONE,164.0,74.0,27.7064300352794
