sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,31,65+,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,architecture and construction,UNEMPLOYED,12,49.0,SINGLE,,1981.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,11,YES,-8,NO,NO,NO,-8,NO,,FRANCE,NONE,195.0,82.0,22.0927365755633
FEMALE,42,35-44,"URBAN 100,000-200,000",Malopolskie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,0,5876.0,MARRIED,6.0,1997.0,,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,10,NO,19,NO,NO,NO,-8,NO,,,NONE,170.0,72.0,17.6711004087613
MALE,52,45-59,RURAL AREAS,Slaskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,249.0,WIDOWED,7.0,1999.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,190.0,72.0,16.8073094180795
FEMALE,50,45-59,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,,MARRIED,3.0,2011.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3,YES,-8,NO,NO,NO,-8,NO,,,NONE,162.0,79.0,14.3680600922106
FEMALE,29,45-59,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,2467.0,MARRIED,7.0,1987.0,6.0,,DELIGHTED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,8,YES,-8,NO,NO,,-8,NO,,,ACTIVE,171.0,74.0,20.8768891773648
MALE,40,16-24,"URBAN 100,000-200,000",Slaskie,SECONDARY,computer science,EMPLOYED IN PUBLIC SECTOR,21,1588.0,DIVORCED,7.0,1992.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,19,NO,NO,NO,31,NO,,,ACTIVE,166.0,94.0,18.2019098134826
FEMALE,29,45-59,"URBAN 100,000-200,000",Podlaskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,-1,2274.0,MARRIED,6.0,1981.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,11,YES,-8,NO,NO,NO,-8,NO,,,NONE,193.0,70.0,19.3710604446193
MALE,38,60-64,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,0,3699.0,SINGLE,,,,,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8,YES,-8,,NO,,-8,NO,FOREVER,,NONE,165.0,74.0,18.5615054141168
MALE,30,65+,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,0,5220.0,MARRIED,,1996.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,160.0,75.0,16.2584114092821
FEMALE,25,65+,"URBAN 20,000-100,000",Malopolskie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,0,2209.0,SINGLE,8.0,1989.0,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,7,NO,-8,YES,NO,NO,-8,NO,,,NONE,171.0,67.0,19.1161955889143
FEMALE,31,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,healthcare,PUPIL OR STUDENT,0,4150.0,MARRIED,12.0,1980.0,7.0,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,172.0,94.0,16.9504787773956
FEMALE,28,16-24,RURAL AREAS,Pomorskie,SECONDARY,services for the population and transport services,PUPIL OR STUDENT,24,260.0,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,2.0,,YES,NO,YES,7,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,174.0,71.0,24.4931753348505
MALE,70,65+,"URBAN 500,000 AND OVER",Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,1533.0,MARRIED,,1983.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,167.0,76.0,17.789563908416
MALE,55,45-59,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,social sciences,EMPLOYED IN PUBLIC SECTOR,0,,MARRIED,10.0,2011.0,,,MOSTLY DISSATISFIED,0.0,,YES,YES,NO,12,YES,-8,NO,NO,NO,-8,NO,,,NONE,164.0,74.0,13.6603291272218
MALE,83,45-59,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,-1,6922.0,MARRIED,7.0,1981.0,,2005.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,11,NO,-8,YES,NO,NO,-8,NO,,ITALY,PASSIVE,169.0,73.0,21.5060333799461
MALE,65,45-59,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-1,51.0,MARRIED,8.0,1978.0,,1998.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,NO,-8,NO,NO,YES,-8,NO,,,NONE,173.0,70.0,25.056828127056
MALE,28,65+,RURAL AREAS,Slaskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,22,1636.0,MARRIED,,1981.0,,1998.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,11,NO,7,NO,NO,NO,-8,NO,,,PASSIVE,191.0,73.0,18.367521423749
FEMALE,29,25-34,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,services for the population and transport services,PUPIL OR STUDENT,21,,MARRIED,7.0,1986.0,7.0,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,YES,15,NO,19,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,165.0,73.0,24.8707109146008
MALE,47,45-59,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,pedagogics,RETIRED,0,1523.0,SINGLE,8.0,1958.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,NO,18,NO,NO,,-8,NO,,SPAIN,ACTIVE,163.0,72.0,21.8010795255301
FEMALE,26,65+,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,2348.0,SINGLE,7.0,,,,MIXED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,165.0,,23.5540740755784
MALE,88,45-59,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,-1,1455.0,MARRIED,,1981.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,-8,NO,NO,,-8,NO,,,ACTIVE,169.0,59.0,23.1152809611538
MALE,25,25-34,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,computer science,OTHER ECONOMICALLY INACTIVE,-1,171.0,SINGLE,7.0,1976.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,167.0,71.0,20.2283972227096
MALE,51,25-34,"URBAN 500,000 AND OVER",Lubuskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-1,1715.0,MARRIED,10.0,,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,190.0,71.0,29.8753125976664
MALE,22,16-24,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,0,1582.0,MARRIED,,1982.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,160.0,73.0,
FEMALE,53,35-44,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,21,1717.0,SINGLE,,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,10,NO,8,NO,NO,NO,-8,NO,,,NONE,163.0,60.0,23.1515103775868
FEMALE,25,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,-5,1270.0,DIVORCED,,1982.0,,1998.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-8,NO,NO,NO,-8,,IT DEPENDS,GERMANY,ACTIVE,198.0,82.0,20.9367591449195
FEMALE,62,65+,"URBAN 200,000-500,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,21,1903.0,MARRIED,,1981.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,8,YES,7,NO,NO,NO,-8,NO,,,NONE,174.0,66.0,18.6774418298402
FEMALE,93,65+,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,671.0,MARRIED,7.0,1981.0,,,TERRIBLE,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,24,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,71.0,20.5520606876052
FEMALE,45,60-64,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1544.0,WIDOWED,7.0,,6.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8,NO,21,NO,NO,NO,-8,NO,,,PASSIVE,169.0,74.0,15.4694352282491
FEMALE,41,25-34,RURAL AREAS,Dolnoslaskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,0,67.0,MARRIED,7.0,1982.0,,,MIXED,21.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,11,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 TO 2 YEARS,,NONE,175.0,69.0,22.6464497087554
MALE,47,35-44,RURAL AREAS,Lodzkie,SECONDARY,production and processing,RETIRED,-8,81.0,MARRIED,,1980.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,18,YES,NO,NO,-8,NO,LESS THAN 1 TO 2 YEARS,,NONE,192.0,63.0,18.0770322522246
FEMALE,77,45-59,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,0,2208.0,MARRIED,8.0,1982.0,,1998.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6,NO,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,NONE,175.0,67.0,25.0027846947152
MALE,29,65+,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,65.0,MARRIED,6.0,2010.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,23,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GREAT BRITAIN,NONE,167.0,56.0,19.4139842834428
MALE,18,45-59,RURAL AREAS,Mazowieckie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,0,1645.0,MARRIED,,,,1998.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,YES,NO,NO,-8,NO,,,NONE,174.0,57.0,21.3021252382173
MALE,58,35-44,"URBAN 500,000 AND OVER",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,-8,1365.0,MARRIED,7.0,1967.0,,,MOSTLY DISSATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,157.0,98.0,21.1485752589983
FEMALE,45,65+,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,economy and administration,EMPLOYED IN PRIVATE SECTOR,0,8104.0,MARRIED,7.0,1982.0,,,MIXED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,78.0,18.7373624464332
FEMALE,34,16-24,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,technical science,PUPIL OR STUDENT,-8,2082.0,MARRIED,7.0,1963.0,,,UNHAPPY,6.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,4,YES,-8,NO,NO,NO,-8,NO,,NORWAY,ACTIVE,161.0,97.0,17.6965778434276
MALE,31,45-59,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,-1,,MARRIED,,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,24,NO,-8,YES,NO,NO,-8,NO,,GREAT BRITAIN,NONE,196.0,48.0,22.6486606883339
FEMALE,25,45-59,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,15.0,SINGLE,7.0,1981.0,,1998.0,DELIGHTED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,,-8,NO,,,PASSIVE,193.0,77.0,19.0380163149675
FEMALE,41,25-34,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,physical sciences,EMPLOYED IN PUBLIC SECTOR,-1,1792.0,MARRIED,6.0,1979.0,,,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,5,YES,-8,YES,NO,NO,-8,NO,,GERMANY,NONE,173.0,63.0,22.3470267064714
MALE,77,25-34,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,no specialisation,RETIRED,23,1402.0,SINGLE,7.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,YES,-8,NO,NO,NO,-8,NO,,,NONE,162.0,80.0,28.112778344586
MALE,26,25-34,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-1,1548.0,MARRIED,,,,1998.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,8,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,190.0,71.0,15.2643353205306
FEMALE,33,45-59,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,,MARRIED,,1982.0,,,MOSTLY DISSATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,11,YES,-8,NO,,NO,-8,NO,MORE THAN 2 YEARS,,PASSIVE,187.0,60.0,20.5939941368688
FEMALE,46,35-44,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,2171.0,WIDOWED,,1982.0,,2005.0,PLEASED,17.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,71.0,24.6401202944268
MALE,74,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,0,101.0,WIDOWED,7.0,,,,MOSTLY DISSATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,22,NO,,,NONE,158.0,71.0,23.245797672941
MALE,32,25-34,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,2289.0,MARRIED,7.0,1980.0,,,MOSTLY SATISFIED,12.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,9,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,172.0,82.0,25.4978265097528
MALE,45,60-64,RURAL AREAS,Slaskie,SECONDARY,no specialisation,RETIRED,2,,SINGLE,7.0,1981.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,7,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,GERMANY,NONE,170.0,78.0,17.714289762077
FEMALE,46,45-59,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,-1,2995.0,MARRIED,7.0,1982.0,,,DELIGHTED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,28,YES,-8,NO,NO,YES,49,NO,,,ACTIVE,167.0,95.0,15.9429252871836
MALE,63,25-34,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1565.0,MARRIED,7.0,2011.0,,1998.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,YES,-8,NO,NO,NO,-8,NO,,NETHERLANDS,NONE,178.0,67.0,19.5808583348369
MALE,59,45-59,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,liberal arts,RETIRED,0,3764.0,SINGLE,,1999.0,,,PLEASED,20.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,202.0,66.0,22.369557879802
FEMALE,72,45-59,"URBAN 20,000-100,000",Podkarpackie,POST-SECONDARY OR HIGHER,technical science,OTHER ECONOMICALLY INACTIVE,25,2392.0,MARRIED,7.0,1981.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,18,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,180.0,82.0,20.787129328517
MALE,90,65+,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,"agriculture, forestry, fishing",FARMER,-8,1629.0,WIDOWED,7.0,2003.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,172.0,105.0,22.7967320123814
FEMALE,97,65+,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,social sciences,PUPIL OR STUDENT,0,1532.0,DIVORCED,5.0,2004.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,5,NO,-8,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,,NONE,202.0,56.0,24.9932275486631
MALE,38,45-59,"URBAN BELOW 20,000",Pomorskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,-1,,MARRIED,,,1.0,,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,182.0,83.0,22.7908346634702
MALE,90,65+,RURAL AREAS,Mazowieckie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,0,167.0,MARRIED,,1971.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,NETHERLANDS,PASSIVE,165.0,95.0,22.874083309561
FEMALE,50,35-44,"URBAN BELOW 20,000",Slaskie,SECONDARY,no specialisation,PUPIL OR STUDENT,3,161.0,MARRIED,9.0,,,,MIXED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,NO,-8,NO,NO,YES,-8,NO,FOREVER,,NONE,181.0,64.0,19.49501181668
MALE,79,65+,RURAL AREAS,Podkarpackie,SECONDARY,veterinary medicine,UNEMPLOYED,23,2387.0,MARRIED,,1978.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,4,YES,-8,NO,NO,,-8,,,,ACTIVE,166.0,61.0,20.3911480863767
MALE,27,45-59,RURAL AREAS,Lodzkie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,23,,SINGLE,12.0,1982.0,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,8,NO,-8,YES,NO,NO,-8,NO,,,PASSIVE,162.0,71.0,25.8112854770828
MALE,53,60-64,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PUBLIC SECTOR,-1,1618.0,MARRIED,7.0,1981.0,,,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12,NO,-8,YES,NO,NO,-8,NO,,,NONE,183.0,57.0,19.4276751870513
FEMALE,25,25-34,"URBAN 100,000-200,000",Pomorskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,10,2038.0,DIVORCED,,1985.0,,1998.0,MOSTLY DISSATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,12,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,155.0,81.0,21.366512841599
FEMALE,67,25-34,RURAL AREAS,Swietokrzyskie,SECONDARY,social sciences,EMPLOYED IN PUBLIC SECTOR,21,1513.0,MARRIED,9.0,1981.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2,YES,0,NO,NO,NO,-8,NO,,,NONE,174.0,68.0,25.1789653657132
FEMALE,24,45-59,RURAL AREAS,Pomorskie,SECONDARY,no specialisation,UNEMPLOYED,-8,1087.0,MARRIED,,1982.0,7.0,,MIXED,,IT`S DIFFICULT TO TELL,YES,NO,NO,5,NO,-8,YES,NO,NO,-8,NO,,GERMANY,NONE,164.0,146.0,25.7053287057414
MALE,30,35-44,RURAL AREAS,Dolnoslaskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,21,1612.0,SINGLE,,1983.0,,1998.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,4,YES,-8,NO,NO,NO,-8,NO,,,NONE,164.0,136.0,15.2409954212959
FEMALE,25,65+,RURAL AREAS,Mazowieckie,SECONDARY,architecture and construction,OTHER ECONOMICALLY INACTIVE,-1,,SINGLE,12.0,1982.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,155.0,82.0,21.017500004378
FEMALE,63,65+,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,economy and administration,EMPLOYED IN PRIVATE SECTOR,2,,SINGLE,,1988.0,,,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,172.0,,24.0191807355612
FEMALE,21,65+,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PRIVATE SECTOR,22,1591.0,MARRIED,7.0,,3.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,21,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,174.0,70.0,29.4624798482736
MALE,47,65+,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,0,1626.0,MARRIED,,,,1998.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,6,YES,-8,,NO,NO,-8,NO,,,NONE,175.0,95.0,22.2366549937812
MALE,64,45-59,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,economy and administration,EMPLOYED IN PRIVATE SECTOR,0,1496.0,SINGLE,4.0,1981.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,CANADA,ACTIVE,165.0,150.0,16.687935745327
MALE,40,16-24,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,0,6642.0,MARRIED,7.0,,,1998.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,24,NO,-8,NO,NO,NO,-8,NO,,,NONE,184.0,63.0,23.2372201195035
MALE,64,25-34,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,,MARRIED,,2010.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,165.0,82.0,19.5677725293574
MALE,26,65+,"URBAN 20,000-100,000",Podlaskie,VOCATIONAL/GRAMMAR,production and processing,RETIRED,-8,289.0,SINGLE,7.0,,6.0,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,,GERMANY,ACTIVE,177.0,72.0,20.4285867373123
FEMALE,30,35-44,RURAL AREAS,Wielkopolskie,SECONDARY,architecture and construction,LONG-TERM SICK/DISABLED,-1,246.0,MARRIED,,,,1998.0,MIXED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,39,NO,5,NO,NO,NO,-8,NO,,,NONE,163.0,83.0,15.2947710529053
MALE,61,16-24,RURAL AREAS,Slaskie,SECONDARY,architecture and construction,LONG-TERM SICK/DISABLED,-1,1288.0,MARRIED,7.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,73.0,21.0554654037146
MALE,89,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,no specialisation,UNEMPLOYED,5,1515.0,SINGLE,,1976.0,,,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,,,NORWAY,NONE,183.0,72.0,19.6227246556157
MALE,69,16-24,"URBAN 500,000 AND OVER",Dolnoslaskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-1,4101.0,MARRIED,7.0,1981.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,-8,NO,NO,,-8,NO,,,NONE,167.0,67.0,19.9839812607795
MALE,19,45-59,"URBAN 20,000-100,000",Warminsko-mazurskie,SECONDARY,"agriculture, forestry, fishing",UNEMPLOYED,22,1553.0,MARRIED,7.0,1991.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,21,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,AUSTRALIA,NONE,166.0,71.0,19.0302268596173
