"X1","X2","val","copies","data"
"24.nociga","22.nofriend",1.78663047319702,5,"sd2011"
"25.alcabuse","22.nofriend",1.72715210184783,5,"sd2011"
"26.alcsol","22.nofriend",2.87790961386629,5,"sd2011"
"27.workab","22.nofriend",1.64314401016926,5,"sd2011"
"28.wkabdur","22.nofriend",1.48302932556772,5,"sd2011"
"29.wkabint","22.nofriend",1.3283387029796,5,"sd2011"
"30.wkabintdur","22.nofriend",1.50377251616659,5,"sd2011"
"31.emcc","22.nofriend",1.95380012679101,5,"sd2011"
"32.englang","22.nofriend",1.92745275470545,5,"sd2011"
"33.height","22.nofriend",2.3873213058048,5,"sd2011"
"34.weight","22.nofriend",2.60872293100748,5,"sd2011"
"35.bmi","22.nofriend",2.66697871858571,5,"sd2011"
"24.nociga","23.smoke",0.700615144618977,5,"sd2011"
"25.alcabuse","23.smoke",1.73191313892959,5,"sd2011"
"26.alcsol","23.smoke",4.50540139160773,5,"sd2011"
"27.workab","23.smoke",2.94658855891423,5,"sd2011"
"28.wkabdur","23.smoke",0.560761832607941,5,"sd2011"
"29.wkabint","23.smoke",2.07170860939387,5,"sd2011"
"30.wkabintdur","23.smoke",2.1988028207013,5,"sd2011"
"31.emcc","23.smoke",2.05823902070437,5,"sd2011"
"32.englang","23.smoke",1.35622443313217,5,"sd2011"
"33.height","23.smoke",1.76183531649247,5,"sd2011"
"34.weight","23.smoke",1.92625432137134,5,"sd2011"
"35.bmi","23.smoke",1.52884118478461,5,"sd2011"
"25.alcabuse","24.nociga",1.6705199470293,5,"sd2011"
"26.alcsol","24.nociga",4.4700572503766,5,"sd2011"
"27.workab","24.nociga",2.85975677269338,5,"sd2011"
"28.wkabdur","24.nociga",0.44376300546181,5,"sd2011"
"29.wkabint","24.nociga",2.04617863437119,5,"sd2011"
"30.wkabintdur","24.nociga",1.74185008403745,5,"sd2011"
"31.emcc","24.nociga",1.93885523588904,5,"sd2011"
"32.englang","24.nociga",1.55569940040407,5,"sd2011"
"33.height","24.nociga",1.45405760603197,5,"sd2011"
"34.weight","24.nociga",1.00617852289093,5,"sd2011"
"35.bmi","24.nociga",1.50708287655853,5,"sd2011"
"26.alcsol","25.alcabuse",1.96848530502314,5,"sd2011"
"27.workab","25.alcabuse",0.937088155202213,5,"sd2011"
"28.wkabdur","25.alcabuse",1.2155099073554,5,"sd2011"
"29.wkabint","25.alcabuse",1.58646984388492,5,"sd2011"
"30.wkabintdur","25.alcabuse",1.77500635131252,5,"sd2011"
"31.emcc","25.alcabuse",1.66632862059592,5,"sd2011"
"32.englang","25.alcabuse",1.66386461517677,5,"sd2011"
"33.height","25.alcabuse",1.75406923482433,5,"sd2011"
"34.weight","25.alcabuse",1.81020495249498,5,"sd2011"
"35.bmi","25.alcabuse",1.81711486515988,5,"sd2011"
"27.workab","26.alcsol",1.35060230231514,5,"sd2011"
"28.wkabdur","26.alcsol",3.04624147221551,5,"sd2011"
"29.wkabint","26.alcsol",2.06168229373647,5,"sd2011"
"30.wkabintdur","26.alcsol",2.23983315891642,5,"sd2011"
"31.emcc","26.alcsol",1.89481779683951,5,"sd2011"
"32.englang","26.alcsol",2.29132144302449,5,"sd2011"
"33.height","26.alcsol",2.62218218235359,5,"sd2011"
"34.weight","26.alcsol",2.01884534880053,5,"sd2011"
"35.bmi","26.alcsol",1.96516535294568,5,"sd2011"
"28.wkabdur","27.workab",0.883433997369465,5,"sd2011"
"29.wkabint","27.workab",0.7524186162973,5,"sd2011"
"30.wkabintdur","27.workab",1.59716682125745,5,"sd2011"
"31.emcc","27.workab",1.75440341719966,5,"sd2011"
"32.englang","27.workab",1.56849936293352,5,"sd2011"
"33.height","27.workab",2.01734934996558,5,"sd2011"
"34.weight","27.workab",1.96369485689353,5,"sd2011"
"35.bmi","27.workab",1.80261760844359,5,"sd2011"
"29.wkabint","28.wkabdur",0.720184292959323,5,"sd2011"
"30.wkabintdur","28.wkabdur",1.11417741438173,5,"sd2011"
"31.emcc","28.wkabdur",1.58729902515776,5,"sd2011"
"32.englang","28.wkabdur",1.1516173519939,5,"sd2011"
"33.height","28.wkabdur",1.79635392533246,5,"sd2011"
"34.weight","28.wkabdur",1.25751476448008,5,"sd2011"
"35.bmi","28.wkabdur",1.97616474118334,5,"sd2011"
"30.wkabintdur","29.wkabint",1.55017164363989,5,"sd2011"
"31.emcc","29.wkabint",1.53000347269488,5,"sd2011"
"32.englang","29.wkabint",2.19148466273958,5,"sd2011"
"33.height","29.wkabint",2.36404526147566,5,"sd2011"
"34.weight","29.wkabint",1.70028346898349,5,"sd2011"
"35.bmi","29.wkabint",1.66545436476074,5,"sd2011"
"31.emcc","30.wkabintdur",1.66305024953617,5,"sd2011"
"32.englang","30.wkabintdur",2.15895756509338,5,"sd2011"
"33.height","30.wkabintdur",2.25669887536334,5,"sd2011"
"34.weight","30.wkabintdur",1.93527319934762,5,"sd2011"
"35.bmi","30.wkabintdur",1.4831064284746,5,"sd2011"
"32.englang","31.emcc",1.87886059875109,5,"sd2011"
"33.height","31.emcc",2.29419321432526,5,"sd2011"
"34.weight","31.emcc",1.7430756290744,5,"sd2011"
"35.bmi","31.emcc",1.7947221276559,5,"sd2011"
"33.height","32.englang",1.90252100031231,5,"sd2011"
"34.weight","32.englang",2.0480320883703,5,"sd2011"
"35.bmi","32.englang",2.06298823101661,5,"sd2011"
"34.weight","33.height",1.40264779088559,5,"sd2011"
"35.bmi","33.height",1.86304031831853,5,"sd2011"
"35.bmi","34.weight",1.84229177572265,5,"sd2011"
"01.sex","02.age",0.917049854838734,5,"sd2011_clean"
"01.sex","03.agegr",0.920919999880502,5,"sd2011_clean"
"01.sex","04.placesize",2.64723585996391,5,"sd2011_clean"
"01.sex","05.region",0.85071009648308,5,"sd2011_clean"
"01.sex","06.edu",1.87390722717393,5,"sd2011_clean"
"01.sex","07.eduspec",1.22261503291727,5,"sd2011_clean"
"01.sex","08.socprof",1.40279757454645,5,"sd2011_clean"
"01.sex","09.unempdur",1.62059005364185,5,"sd2011_clean"
"01.sex","10.income",1.44197553853577,5,"sd2011_clean"
"01.sex","11.marital",1.19752288117953,5,"sd2011_clean"
"01.sex","12.mmarr",1.39109588927268,5,"sd2011_clean"
"01.sex","13.ymarr",1.46049828614134,5,"sd2011_clean"
"01.sex","14.msepdiv",1.64838206801939,5,"sd2011_clean"
"01.sex","15.ysepdiv",1.45697556595077,5,"sd2011_clean"
"01.sex","16.ls",1.85055822726512,5,"sd2011_clean"
"01.sex","17.depress",1.55053542387963,5,"sd2011_clean"
"01.sex","18.trust",1.93535410113276,5,"sd2011_clean"
"01.sex","19.trustfam",1.90910637912177,5,"sd2011_clean"
"01.sex","20.trustneigh",1.46630481147802,5,"sd2011_clean"
"01.sex","21.sport",1.74383562354279,5,"sd2011_clean"
"01.sex","22.nofriend",1.65327379932628,5,"sd2011_clean"
"01.sex","23.smoke",5.07764001772208,5,"sd2011_clean"
"01.sex","24.nociga",3.78421430645779,5,"sd2011_clean"
"01.sex","25.alcabuse",1.78185254553055,5,"sd2011_clean"
"01.sex","26.alcsol",3.35293041628487,5,"sd2011_clean"
"01.sex","27.workab",2.78866872421157,5,"sd2011_clean"
"01.sex","28.wkabdur",1.3892283490935,5,"sd2011_clean"
"01.sex","29.wkabint",1.90647713150862,5,"sd2011_clean"
"01.sex","30.wkabintdur",2.02012391364384,5,"sd2011_clean"
"01.sex","31.emcc",2.17715185457007,5,"sd2011_clean"
"01.sex","32.englang",1.60868393165975,5,"sd2011_clean"
"01.sex","33.height",1.53680001962713,5,"sd2011_clean"
"01.sex","34.weight",1.5300112909926,5,"sd2011_clean"
"01.sex","35.bmi",1.76751320753938,5,"sd2011_clean"
"02.age","03.agegr",1.07079447213134,5,"sd2011_clean"
"02.age","04.placesize",1.49069236628305,5,"sd2011_clean"
"02.age","05.region",1.00842099165359,5,"sd2011_clean"
"02.age","06.edu",0.968621506400271,5,"sd2011_clean"
"02.age","07.eduspec",1.34921138821328,5,"sd2011_clean"
"02.age","08.socprof",1.33722952600386,5,"sd2011_clean"
"02.age","09.unempdur",1.35180324030729,5,"sd2011_clean"
"02.age","10.income",1.58673921365643,5,"sd2011_clean"
"02.age","11.marital",1.4268392912426,5,"sd2011_clean"
"02.age","12.mmarr",1.34704776924782,5,"sd2011_clean"
"02.age","13.ymarr",1.11266885589297,5,"sd2011_clean"
"02.age","14.msepdiv",1.34157803160543,5,"sd2011_clean"
"02.age","15.ysepdiv",1.81126375044967,5,"sd2011_clean"
"02.age","16.ls",1.34712052967346,5,"sd2011_clean"
"02.age","17.depress",1.34560017112221,5,"sd2011_clean"
"02.age","18.trust",1.31860260698984,5,"sd2011_clean"
"02.age","19.trustfam",1.66369574047179,5,"sd2011_clean"
"02.age","20.trustneigh",1.476500324198,5,"sd2011_clean"
"02.age","21.sport",1.61837081671416,5,"sd2011_clean"
"02.age","22.nofriend",1.28163144070857,5,"sd2011_clean"
"02.age","23.smoke",1.49313809606219,5,"sd2011_clean"
"02.age","24.nociga",1.65359648923592,5,"sd2011_clean"
"02.age","25.alcabuse",1.18466637469275,5,"sd2011_clean"
"02.age","26.alcsol",1.82403137345664,5,"sd2011_clean"
"02.age","27.workab",1.36196902498859,5,"sd2011_clean"
"02.age","28.wkabdur",1.3380250588589,5,"sd2011_clean"
"02.age","29.wkabint",3.12168180237048,5,"sd2011_clean"
"02.age","30.wkabintdur",2.3780937850894,5,"sd2011_clean"
"02.age","31.emcc",1.92349775472491,5,"sd2011_clean"
"02.age","32.englang",1.20724616934278,5,"sd2011_clean"
"02.age","33.height",1.35871089359017,5,"sd2011_clean"
"02.age","34.weight",1.49369509629555,5,"sd2011_clean"
"02.age","35.bmi",1.60379896113857,5,"sd2011_clean"
"03.agegr","04.placesize",1.45500118192945,5,"sd2011_clean"
"03.agegr","05.region",1.07712765304066,5,"sd2011_clean"
"03.agegr","06.edu",1.35605990892156,5,"sd2011_clean"
"03.agegr","07.eduspec",1.38332138537165,5,"sd2011_clean"
"03.agegr","08.socprof",1.36496005411011,5,"sd2011_clean"
"03.agegr","09.unempdur",1.15596304860887,5,"sd2011_clean"
"03.agegr","10.income",1.56627717332019,5,"sd2011_clean"
"03.agegr","11.marital",1.28299117780789,5,"sd2011_clean"
"03.agegr","12.mmarr",1.60730405254348,5,"sd2011_clean"
"03.agegr","13.ymarr",1.41238324926856,5,"sd2011_clean"
"03.agegr","14.msepdiv",1.64230136997991,5,"sd2011_clean"
"03.agegr","15.ysepdiv",1.61809249957242,5,"sd2011_clean"
"03.agegr","16.ls",1.33310311676534,5,"sd2011_clean"
"03.agegr","17.depress",1.73473532466084,5,"sd2011_clean"
"03.agegr","18.trust",1.40120418596652,5,"sd2011_clean"
"03.agegr","19.trustfam",1.49747172202889,5,"sd2011_clean"
"03.agegr","20.trustneigh",1.42976256604401,5,"sd2011_clean"
"03.agegr","21.sport",1.71665083625889,5,"sd2011_clean"
"03.agegr","22.nofriend",1.81134267040991,5,"sd2011_clean"
"03.agegr","23.smoke",1.20528454333833,5,"sd2011_clean"
"03.agegr","24.nociga",1.54004944487679,5,"sd2011_clean"
"03.agegr","25.alcabuse",1.17287280441762,5,"sd2011_clean"
"03.agegr","26.alcsol",1.84354649315592,5,"sd2011_clean"
"03.agegr","27.workab",1.52038127986228,5,"sd2011_clean"
"03.agegr","28.wkabdur",1.44218576216598,5,"sd2011_clean"
"03.agegr","29.wkabint",2.56908371925288,5,"sd2011_clean"
"03.agegr","30.wkabintdur",2.25064995139038,5,"sd2011_clean"
"03.agegr","31.emcc",2.00682156189284,5,"sd2011_clean"
"03.agegr","32.englang",1.32686017934058,5,"sd2011_clean"
"03.agegr","33.height",1.42680720235084,5,"sd2011_clean"
"03.agegr","34.weight",1.36636003470366,5,"sd2011_clean"
"03.agegr","35.bmi",1.82075997291868,5,"sd2011_clean"
"04.placesize","05.region",0.98834077928251,5,"sd2011_clean"
"04.placesize","06.edu",1.208669758525,5,"sd2011_clean"
"04.placesize","07.eduspec",1.54315127031727,5,"sd2011_clean"
"04.placesize","08.socprof",2.17943243897198,5,"sd2011_clean"
"04.placesize","09.unempdur",1.39188561457852,5,"sd2011_clean"
"04.placesize","10.income",2.21573840377199,5,"sd2011_clean"
"04.placesize","11.marital",1.6330479828355,5,"sd2011_clean"
"04.placesize","12.mmarr",1.45891350998605,5,"sd2011_clean"
"04.placesize","13.ymarr",1.46877464949966,5,"sd2011_clean"
"04.placesize","14.msepdiv",1.68951181996804,5,"sd2011_clean"
"04.placesize","15.ysepdiv",1.8524285150738,5,"sd2011_clean"
"04.placesize","16.ls",1.37519904867411,5,"sd2011_clean"
"04.placesize","17.depress",1.7210158812656,5,"sd2011_clean"
"04.placesize","18.trust",1.59142681410058,5,"sd2011_clean"
"04.placesize","19.trustfam",2.12780675603913,5,"sd2011_clean"
"04.placesize","20.trustneigh",1.45051535931713,5,"sd2011_clean"
"04.placesize","21.sport",2.06473622064378,5,"sd2011_clean"
"04.placesize","22.nofriend",1.62713952979708,5,"sd2011_clean"
"04.placesize","23.smoke",1.38631728530073,5,"sd2011_clean"
"04.placesize","24.nociga",1.49022892600752,5,"sd2011_clean"
"04.placesize","25.alcabuse",1.76450687819919,5,"sd2011_clean"
"04.placesize","26.alcsol",1.73256718933113,5,"sd2011_clean"
"04.placesize","27.workab",1.00957543048475,5,"sd2011_clean"
"04.placesize","28.wkabdur",1.68011019678716,5,"sd2011_clean"
"04.placesize","29.wkabint",1.44313571504992,5,"sd2011_clean"
"04.placesize","30.wkabintdur",1.46397522501257,5,"sd2011_clean"
"04.placesize","31.emcc",1.73644477109621,5,"sd2011_clean"
"04.placesize","32.englang",1.80235678436228,5,"sd2011_clean"
"04.placesize","33.height",1.56778662884471,5,"sd2011_clean"
"04.placesize","34.weight",1.72309249901819,5,"sd2011_clean"
"04.placesize","35.bmi",1.89033757591555,5,"sd2011_clean"
"05.region","06.edu",1.18398751401904,5,"sd2011_clean"
"05.region","07.eduspec",1.60904819389691,5,"sd2011_clean"
"05.region","08.socprof",1.59971701653269,5,"sd2011_clean"
"05.region","09.unempdur",1.36048230015357,5,"sd2011_clean"
"05.region","10.income",1.53163238373,5,"sd2011_clean"
"05.region","11.marital",1.47494851799712,5,"sd2011_clean"
"05.region","12.mmarr",1.69993799563058,5,"sd2011_clean"
"05.region","13.ymarr",1.27379673964355,5,"sd2011_clean"
"05.region","14.msepdiv",1.61697503262337,5,"sd2011_clean"
"05.region","15.ysepdiv",1.54682912295004,5,"sd2011_clean"
"05.region","16.ls",1.59178339281416,5,"sd2011_clean"
"05.region","17.depress",1.27801634925728,5,"sd2011_clean"
"05.region","18.trust",1.46975018439164,5,"sd2011_clean"
"05.region","19.trustfam",1.43098764547243,5,"sd2011_clean"
"05.region","20.trustneigh",1.5608555851338,5,"sd2011_clean"
"05.region","21.sport",1.63884341674081,5,"sd2011_clean"
"05.region","22.nofriend",1.52226490885994,5,"sd2011_clean"
"05.region","23.smoke",1.38587336279806,5,"sd2011_clean"
"05.region","24.nociga",1.51533515081823,5,"sd2011_clean"
"05.region","25.alcabuse",1.41624821149687,5,"sd2011_clean"
"05.region","26.alcsol",1.48594028633446,5,"sd2011_clean"
"05.region","27.workab",1.72802131021381,5,"sd2011_clean"
"05.region","28.wkabdur",1.66693351898523,5,"sd2011_clean"
"05.region","29.wkabint",1.82827205333823,5,"sd2011_clean"
"05.region","30.wkabintdur",1.58540186119544,5,"sd2011_clean"
"05.region","31.emcc",1.76302966978147,5,"sd2011_clean"
"05.region","32.englang",1.59846565703097,5,"sd2011_clean"
"05.region","33.height",1.6663005322531,5,"sd2011_clean"
"05.region","34.weight",1.5566253173197,5,"sd2011_clean"
"05.region","35.bmi",1.83759509223761,5,"sd2011_clean"
"06.edu","07.eduspec",1.32311741763805,5,"sd2011_clean"
"06.edu","08.socprof",1.79962267801192,5,"sd2011_clean"
"06.edu","09.unempdur",1.58936614799787,5,"sd2011_clean"
"06.edu","10.income",1.21750110286238,5,"sd2011_clean"
"06.edu","11.marital",2.22956217242241,5,"sd2011_clean"
"06.edu","12.mmarr",1.96303175456201,5,"sd2011_clean"
"06.edu","13.ymarr",1.36162371270779,5,"sd2011_clean"
"06.edu","14.msepdiv",1.54868855630481,5,"sd2011_clean"
"06.edu","15.ysepdiv",1.68455378974262,5,"sd2011_clean"
"06.edu","16.ls",2.21656965937417,5,"sd2011_clean"
"06.edu","17.depress",2.04555232468217,5,"sd2011_clean"
"06.edu","18.trust",2.30671204786848,5,"sd2011_clean"
"06.edu","19.trustfam",2.59985946138409,5,"sd2011_clean"
"06.edu","20.trustneigh",1.61804436162018,5,"sd2011_clean"
"06.edu","21.sport",1.65988578482817,5,"sd2011_clean"
"06.edu","22.nofriend",2.08481884429659,5,"sd2011_clean"
"06.edu","23.smoke",1.62534352894946,5,"sd2011_clean"
"06.edu","24.nociga",1.93624360882576,5,"sd2011_clean"
"06.edu","25.alcabuse",2.26934386214054,5,"sd2011_clean"
"06.edu","26.alcsol",1.67160131387067,5,"sd2011_clean"
"06.edu","27.workab",2.22128548376,5,"sd2011_clean"
"06.edu","28.wkabdur",1.75856705888826,5,"sd2011_clean"
"06.edu","29.wkabint",1.62298744012981,5,"sd2011_clean"
"06.edu","30.wkabintdur",1.75229259755193,5,"sd2011_clean"
"06.edu","31.emcc",1.78087536257962,5,"sd2011_clean"
"06.edu","32.englang",1.40658587424568,5,"sd2011_clean"
"06.edu","33.height",1.99644202770742,5,"sd2011_clean"
"06.edu","34.weight",1.72890892167805,5,"sd2011_clean"
"06.edu","35.bmi",1.78237457779107,5,"sd2011_clean"
"07.eduspec","08.socprof",1.51760366226247,5,"sd2011_clean"
"07.eduspec","09.unempdur",1.31781103779607,5,"sd2011_clean"
"07.eduspec","10.income",1.57417975481452,5,"sd2011_clean"
"07.eduspec","11.marital",1.54454102506069,5,"sd2011_clean"
"07.eduspec","12.mmarr",1.60362305478201,5,"sd2011_clean"
"07.eduspec","13.ymarr",1.61526388853339,5,"sd2011_clean"
"07.eduspec","14.msepdiv",1.78448169489146,5,"sd2011_clean"
"07.eduspec","15.ysepdiv",1.62699288268844,5,"sd2011_clean"
"07.eduspec","16.ls",1.50870148495698,5,"sd2011_clean"
"07.eduspec","17.depress",1.41254494634045,5,"sd2011_clean"
"07.eduspec","18.trust",1.78538202744043,5,"sd2011_clean"
"07.eduspec","19.trustfam",1.84614069251084,5,"sd2011_clean"
"07.eduspec","20.trustneigh",1.62085047830474,5,"sd2011_clean"
"07.eduspec","21.sport",1.36564343349342,5,"sd2011_clean"
"07.eduspec","22.nofriend",1.84197603712061,5,"sd2011_clean"
"07.eduspec","23.smoke",1.36151517399271,5,"sd2011_clean"
"07.eduspec","24.nociga",1.57652227340379,5,"sd2011_clean"
"07.eduspec","25.alcabuse",1.58719110750229,5,"sd2011_clean"
"07.eduspec","26.alcsol",1.48477044659772,5,"sd2011_clean"
"07.eduspec","27.workab",1.54671067492812,5,"sd2011_clean"
"07.eduspec","28.wkabdur",1.58062279770993,5,"sd2011_clean"
"07.eduspec","29.wkabint",1.71096347934017,5,"sd2011_clean"
"07.eduspec","30.wkabintdur",1.57759046356753,5,"sd2011_clean"
"07.eduspec","31.emcc",1.73210142937888,5,"sd2011_clean"
"07.eduspec","32.englang",1.44833919109945,5,"sd2011_clean"
"07.eduspec","33.height",1.74030132693446,5,"sd2011_clean"
"07.eduspec","34.weight",1.60634533047302,5,"sd2011_clean"
"07.eduspec","35.bmi",1.79806197199888,5,"sd2011_clean"
"08.socprof","09.unempdur",1.37822957989773,5,"sd2011_clean"
"08.socprof","10.income",2.2511620331385,5,"sd2011_clean"
"08.socprof","11.marital",1.97302870867084,5,"sd2011_clean"
"08.socprof","12.mmarr",1.54287577756971,5,"sd2011_clean"
"08.socprof","13.ymarr",1.55901849140861,5,"sd2011_clean"
"08.socprof","14.msepdiv",1.84182066814691,5,"sd2011_clean"
"08.socprof","15.ysepdiv",1.85125687621344,5,"sd2011_clean"
"08.socprof","16.ls",1.4339503945009,5,"sd2011_clean"
"08.socprof","17.depress",1.67082264988919,5,"sd2011_clean"
"08.socprof","18.trust",1.60639953360721,5,"sd2011_clean"
"08.socprof","19.trustfam",1.46376388466648,5,"sd2011_clean"
"08.socprof","20.trustneigh",1.82283041006408,5,"sd2011_clean"
"08.socprof","21.sport",1.89918216411188,5,"sd2011_clean"
"08.socprof","22.nofriend",1.49503516274886,5,"sd2011_clean"
"08.socprof","23.smoke",1.41341277531755,5,"sd2011_clean"
"08.socprof","24.nociga",1.38010397100873,5,"sd2011_clean"
"08.socprof","25.alcabuse",1.47718121655916,5,"sd2011_clean"
"08.socprof","26.alcsol",1.88437417511904,5,"sd2011_clean"
"08.socprof","27.workab",1.97729854211787,5,"sd2011_clean"
"08.socprof","28.wkabdur",1.85377116550201,5,"sd2011_clean"
"08.socprof","29.wkabint",2.06008007733942,5,"sd2011_clean"
"08.socprof","30.wkabintdur",2.26761061970468,5,"sd2011_clean"
"08.socprof","31.emcc",1.83008767474727,5,"sd2011_clean"
"08.socprof","32.englang",1.99872076005683,5,"sd2011_clean"
"08.socprof","33.height",1.5566410261096,5,"sd2011_clean"
"08.socprof","34.weight",1.91373311823387,5,"sd2011_clean"
"08.socprof","35.bmi",1.99253733066517,5,"sd2011_clean"
"09.unempdur","10.income",1.88534864892586,5,"sd2011_clean"
"09.unempdur","11.marital",1.57607924106305,5,"sd2011_clean"
"09.unempdur","12.mmarr",1.26883883764534,5,"sd2011_clean"
"09.unempdur","13.ymarr",1.83517884697099,5,"sd2011_clean"
"09.unempdur","14.msepdiv",1.19801890777117,5,"sd2011_clean"
"09.unempdur","15.ysepdiv",2.29472354661876,5,"sd2011_clean"
"09.unempdur","16.ls",1.3497448063914,5,"sd2011_clean"
"09.unempdur","17.depress",2.00624979521363,5,"sd2011_clean"
"09.unempdur","18.trust",2.23410719675926,5,"sd2011_clean"
"09.unempdur","19.trustfam",1.52606433421039,5,"sd2011_clean"
"09.unempdur","20.trustneigh",1.59577542243361,5,"sd2011_clean"
"09.unempdur","21.sport",2.17759340578088,5,"sd2011_clean"
"09.unempdur","22.nofriend",1.92255861953569,5,"sd2011_clean"
"09.unempdur","23.smoke",1.88407977251024,5,"sd2011_clean"
"09.unempdur","24.nociga",1.79134473639302,5,"sd2011_clean"
"09.unempdur","25.alcabuse",1.76452418933748,5,"sd2011_clean"
"09.unempdur","26.alcsol",1.37936492825969,5,"sd2011_clean"
"09.unempdur","27.workab",3.95974345741495,5,"sd2011_clean"
"09.unempdur","28.wkabdur",2.59481779097586,5,"sd2011_clean"
"09.unempdur","29.wkabint",1.41959644857576,5,"sd2011_clean"
"09.unempdur","30.wkabintdur",2.27488034675369,5,"sd2011_clean"
"09.unempdur","31.emcc",1.64811242215624,5,"sd2011_clean"
"09.unempdur","32.englang",1.31513830370163,5,"sd2011_clean"
"09.unempdur","33.height",1.56033406516937,5,"sd2011_clean"
"09.unempdur","34.weight",1.73044582616145,5,"sd2011_clean"
"09.unempdur","35.bmi",1.57090270729213,5,"sd2011_clean"
"10.income","11.marital",1.98880748978633,5,"sd2011_clean"
"10.income","12.mmarr",1.7076080337631,5,"sd2011_clean"
"10.income","13.ymarr",1.62690004380951,5,"sd2011_clean"
"10.income","14.msepdiv",1.96654562366266,5,"sd2011_clean"
"10.income","15.ysepdiv",2.26072914725067,5,"sd2011_clean"
"10.income","16.ls",1.90023776441397,5,"sd2011_clean"
"10.income","17.depress",2.15802878926882,5,"sd2011_clean"
"10.income","18.trust",2.04483315848629,5,"sd2011_clean"
"10.income","19.trustfam",1.64300073236773,5,"sd2011_clean"
"10.income","20.trustneigh",1.95468070756377,5,"sd2011_clean"
"10.income","21.sport",1.82619615397548,5,"sd2011_clean"
"10.income","22.nofriend",1.56795790935806,5,"sd2011_clean"
"10.income","23.smoke",1.20969150300763,5,"sd2011_clean"
"10.income","24.nociga",1.4244490348468,5,"sd2011_clean"
"10.income","25.alcabuse",2.2315224146292,5,"sd2011_clean"
"10.income","26.alcsol",1.64865449179301,5,"sd2011_clean"
"10.income","27.workab",3.028911212394,5,"sd2011_clean"
"10.income","28.wkabdur",2.16012318130149,5,"sd2011_clean"
"10.income","29.wkabint",1.53517066833079,5,"sd2011_clean"
"10.income","30.wkabintdur",1.78045526485441,5,"sd2011_clean"
"10.income","31.emcc",1.83509583291548,5,"sd2011_clean"
"10.income","32.englang",1.59117517169403,5,"sd2011_clean"
"10.income","33.height",2.13795759885101,5,"sd2011_clean"
"10.income","34.weight",2.02060285782343,5,"sd2011_clean"
"10.income","35.bmi",1.94382423941767,5,"sd2011_clean"
"11.marital","12.mmarr",1.86685996489605,5,"sd2011_clean"
"11.marital","13.ymarr",2.01296924820133,5,"sd2011_clean"
"11.marital","14.msepdiv",1.96916407385604,5,"sd2011_clean"
"11.marital","15.ysepdiv",1.68165102070763,5,"sd2011_clean"
"11.marital","16.ls",1.57345635046716,5,"sd2011_clean"
"11.marital","17.depress",2.00852611786107,5,"sd2011_clean"
"11.marital","18.trust",1.68742213792308,5,"sd2011_clean"
"11.marital","19.trustfam",2.5815219482088,5,"sd2011_clean"
"11.marital","20.trustneigh",1.95796336129786,5,"sd2011_clean"
"11.marital","21.sport",1.82298973924392,5,"sd2011_clean"
"11.marital","22.nofriend",2.25748245378476,5,"sd2011_clean"
"11.marital","23.smoke",1.37642612055122,5,"sd2011_clean"
"11.marital","24.nociga",1.46998528819036,5,"sd2011_clean"
"11.marital","25.alcabuse",2.08211146511805,5,"sd2011_clean"
"11.marital","26.alcsol",2.43340840568162,5,"sd2011_clean"
"11.marital","27.workab",2.09008847125095,5,"sd2011_clean"
"11.marital","28.wkabdur",1.78213070319271,5,"sd2011_clean"
"11.marital","29.wkabint",2.07264959884042,5,"sd2011_clean"
"11.marital","30.wkabintdur",2.13868020421455,5,"sd2011_clean"
"11.marital","31.emcc",1.79209741652796,5,"sd2011_clean"
"11.marital","32.englang",2.05539947909399,5,"sd2011_clean"
"11.marital","33.height",1.72298703715581,5,"sd2011_clean"
"11.marital","34.weight",1.75936804631549,5,"sd2011_clean"
"11.marital","35.bmi",1.83152386616527,5,"sd2011_clean"
"12.mmarr","13.ymarr",1.72850406518654,5,"sd2011_clean"
"12.mmarr","14.msepdiv",1.58752878168763,5,"sd2011_clean"
"12.mmarr","15.ysepdiv",1.23429260608032,5,"sd2011_clean"
"12.mmarr","16.ls",1.38188841849384,5,"sd2011_clean"
"12.mmarr","17.depress",1.65869803075471,5,"sd2011_clean"
"12.mmarr","18.trust",1.49096989684774,5,"sd2011_clean"
"12.mmarr","19.trustfam",1.90276247822135,5,"sd2011_clean"
"12.mmarr","20.trustneigh",1.62712875967042,5,"sd2011_clean"
"12.mmarr","21.sport",1.46433869091689,5,"sd2011_clean"
"12.mmarr","22.nofriend",1.94937634118814,5,"sd2011_clean"
"12.mmarr","23.smoke",1.34153009884697,5,"sd2011_clean"
"12.mmarr","24.nociga",2.10079975694186,5,"sd2011_clean"
"12.mmarr","25.alcabuse",2.02530844809611,5,"sd2011_clean"
"12.mmarr","26.alcsol",1.96967431359516,5,"sd2011_clean"
"12.mmarr","27.workab",1.21681891450933,5,"sd2011_clean"
"12.mmarr","28.wkabdur",1.58117488051271,5,"sd2011_clean"
"12.mmarr","29.wkabint",1.49660356136004,5,"sd2011_clean"
"12.mmarr","30.wkabintdur",1.82031177232696,5,"sd2011_clean"
"12.mmarr","31.emcc",1.75395750603104,5,"sd2011_clean"
"12.mmarr","32.englang",1.92430175834231,5,"sd2011_clean"
"12.mmarr","33.height",1.6845528010926,5,"sd2011_clean"
"12.mmarr","34.weight",1.79576573852037,5,"sd2011_clean"
"12.mmarr","35.bmi",1.85639751433365,5,"sd2011_clean"
