"sex","age","agegr","placesize","region","edu","eduspec","socprof","unempdur","income","marital","mmarr","ymarr","msepdiv","ysepdiv","ls","depress","trust","trustfam","trustneigh","sport","nofriend","smoke","nociga","alcabuse","alcsol","workab","wkabdur","wkabint","wkabintdur","emcc","englang","height","weight","bmi"
"FEMALE",40,"35-44","RURAL AREAS","Pomorskie","VOCATIONAL/GRAMMAR","services for the population and transport services","UNEMPLOYED",24,700,"SINGLE",NA,NA,NA,NA,"MIXED",2,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,63,22.8625344752504
"MALE",52,"45-59","URBAN BELOW 20,000","Podkarpackie","POST-SECONDARY OR HIGHER","pedagogics","EMPLOYED IN PUBLIC SECTOR",0,2700,"MARRIED",8,1988,NA,NA,"PLEASED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,89,31.1418685121107
"FEMALE",47,"45-59","URBAN 100,000-200,000","Slaskie","VOCATIONAL/GRAMMAR","services for the population and transport services","EMPLOYED IN PRIVATE SECTOR",0,2000,"WIDOWED",9,1985,7,1993,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",3,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",171,70,23.6614386154678
"FEMALE",60,"60-64","URBAN 20,000-100,000","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","RETIRED",0,700,"MARRIED",3,1979,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","NO","NO","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,65,23.8751147842057
"FEMALE",53,"45-59","URBAN 200,000-500,000","Dolnoslaskie","SECONDARY","social sciences","SELF-EMPLOYED",0,2200,"MARRIED",6,1981,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",15,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,83,32.8125
"FEMALE",33,"25-34","RURAL AREAS","Wielkopolskie","SECONDARY","economy and administration","OTHER ECONOMICALLY INACTIVE",-8,2000,"MARRIED",7,2000,NA,NA,"MOSTLY SATISFIED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",3,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,64,24.0882231171666
"FEMALE",57,"45-59","URBAN 100,000-200,000","Opolskie","SECONDARY","social sciences","EMPLOYED IN PUBLIC SECTOR",0,1450,"DIVORCED",10,1975,4,1998,"MOSTLY SATISFIED",8,"IT`S DIFFICULT TO TELL","YES","YES","YES",3,"YES",7,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,52,20.829995193078
"MALE",25,"25-34","URBAN 20,000-100,000","Kujawsko-pomorskie","SECONDARY","social sciences","OTHER ECONOMICALLY INACTIVE",-8,150,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",4,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"PASSIVE",195,75,20.9905409714104
"FEMALE",71,"65+","RURAL AREAS","Malopolskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",-8,700,"WIDOWED",4,1958,2,1992,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","IT DEPENDS","GREAT BRITAIN","NONE",165,62,22.77318640955
"FEMALE",59,"45-59","URBAN 100,000-200,000","Warminsko-mazurskie","PRIMARY/NO EDUCATION","no specialisation","OTHER ECONOMICALLY INACTIVE",-8,540,"MARRIED",12,1972,NA,NA,"PLEASED",7,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,70,27.34375
"MALE",46,"45-59","URBAN 20,000-100,000","Kujawsko-pomorskie","POST-SECONDARY OR HIGHER","liberal arts","EMPLOYED IN PUBLIC SECTOR",24,2000,"MARRIED",11,1991,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",4,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",180,86,27.1604938271605
"FEMALE",23,"16-24","URBAN 100,000-200,000","Lodzkie","SECONDARY","no specialisation","PUPIL OR STUDENT",0,1500,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"IT`S DIFFICULT TO TELL","YES","NO OPINION","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",160,70,27.34375
"MALE",28,"25-34","URBAN 200,000-500,000","Warminsko-mazurskie","SECONDARY","no specialisation","EMPLOYED IN PRIVATE SECTOR",-8,1500,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,NA,-8,"NO","YES","NO",-8,"NO",NA,NA,"ACTIVE",NA,NA,NA
"FEMALE",51,"45-59","URBAN 500,000 AND OVER","Mazowieckie","SECONDARY","production and processing","UNEMPLOYED",6,3000,"MARRIED",4,1981,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,74,27.5133848899465
"FEMALE",55,"45-59","URBAN 500,000 AND OVER","Lodzkie","SECONDARY","no specialisation","EMPLOYED IN PRIVATE SECTOR",0,1500,"MARRIED",7,1975,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",8,"YES",10,"NO","NO","NO",-8,"YES, TO EU COUNTRY","LESS THAN 1 TO 2 YEARS","GERMANY","NONE",160,60,23.4375
"MALE",37,"35-44","RURAL AREAS","Lodzkie","SECONDARY","agriculture, forestry, fishing","EMPLOYED IN PUBLIC SECTOR",0,2100,"MARRIED",9,1993,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"YES","NO","NO",-8,"NO",NA,NA,"NONE",182,64,18.9035916824197
"MALE",31,"25-34","URBAN 100,000-200,000","Podlaskie","POST-SECONDARY OR HIGHER","economy and administration","EMPLOYED IN PRIVATE SECTOR",-8,-8,"MARRIED",12,2003,NA,NA,"PLEASED",2,"IT`S DIFFICULT TO TELL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",174,90,29.7265160523187
"FEMALE",60,"60-64","RURAL AREAS","Kujawsko-pomorskie","SECONDARY","no specialisation","LONG-TERM SICK/DISABLED",2,800,"WIDOWED",2,1979,6,1995,"MOSTLY DISSATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",3,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",175,70,22.8571428571429
"MALE",65,"65+","RURAL AREAS","Pomorskie","VOCATIONAL/GRAMMAR","technical science","RETIRED",-8,1800,"MARRIED",12,1979,NA,NA,"MOSTLY SATISFIED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",174,70,23.1206235962479
"MALE",59,"45-59","URBAN 200,000-500,000","Lubuskie","POST-SECONDARY OR HIGHER","armed forces and country protection","RETIRED",-8,2450,"MARRIED",6,1975,NA,NA,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","NO",5,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",170,60,20.7612456747405
"MALE",63,"60-64","URBAN 20,000-100,000","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","technical science","RETIRED",-8,1450,"MARRIED",3,1972,NA,NA,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,96,34.0136054421769
"FEMALE",58,"45-59","RURAL AREAS","Podlaskie","VOCATIONAL/GRAMMAR","production and processing","RETIRED",0,800,"MARRIED",12,1987,NA,NA,"MIXED",11,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,105,36.7309458218549
"MALE",78,"65+","RURAL AREAS","Warminsko-mazurskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,900,"MARRIED",2,1952,NA,NA,"DELIGHTED",NA,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",NA,NA,NA
"MALE",46,"45-59","URBAN BELOW 20,000","Mazowieckie","POST-SECONDARY OR HIGHER","economy and administration","LONG-TERM SICK/DISABLED",0,-8,"SINGLE",NA,NA,NA,NA,"PLEASED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"YES",30,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",169,78,27.6360544217687
"FEMALE",54,"45-59","RURAL AREAS","Lubelskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",20,630,"WIDOWED",10,1976,5,1996,"PLEASED",12,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",9,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,90,34.2058298631767
"FEMALE",71,"65+","URBAN BELOW 20,000","Zachodnio-pomorskie","SECONDARY","agriculture, forestry, fishing","RETIRED",0,1670,"MARRIED",8,1965,NA,NA,"MOSTLY SATISFIED",6,"IT`S DIFFICULT TO TELL","YES","YES","YES",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,62,22.77318640955
"MALE",63,"60-64","URBAN 500,000 AND OVER","Malopolskie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",-8,4500,"MARRIED",7,1985,NA,NA,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",6,"YES",40,"YES","YES","NO",-8,"NO",NA,NA,"NONE",170,86,29.4107588659759
"MALE",52,"45-59","URBAN 20,000-100,000","Pomorskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PUBLIC SECTOR",0,700,"MARRIED",4,1989,NA,NA,"PLEASED",1,"IT`S DIFFICULT TO TELL","YES","NO OPINION","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,84,29.0657439446367
"MALE",56,"45-59","URBAN 500,000 AND OVER","Lodzkie","SECONDARY","no specialisation","OTHER ECONOMICALLY INACTIVE",24,520,"MARRIED",7,1980,NA,NA,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",180,89,27.7777777777778
"FEMALE",54,"45-59","URBAN BELOW 20,000","Dolnoslaskie","PRIMARY/NO EDUCATION","no specialisation","OTHER ECONOMICALLY INACTIVE",-8,NA,"SINGLE",NA,NA,NA,NA,"MIXED",6,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",5,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,56,22.4323025156225
"FEMALE",34,"25-34","URBAN BELOW 20,000","Zachodnio-pomorskie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","UNEMPLOYED",18,NA,"MARRIED",6,2004,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",4,"YES",5,"NO","NO","NO",-8,"YES, TO EU COUNTRY","LESS THAN 1 TO 2 YEARS","GERMANY","NONE",167,58,20.7967298935064
"MALE",22,"16-24","URBAN 100,000-200,000","Opolskie","SECONDARY","technical science","PUPIL OR STUDENT",0,2000,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"IT`S DIFFICULT TO TELL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",178,68,20.9876543209877
"MALE",50,"45-59","RURAL AREAS","Lodzkie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","FARMER",0,-8,"MARRIED",2,1982,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",169,NA,NA
"FEMALE",47,"45-59","RURAL AREAS","Lubelskie","SECONDARY","technical science","FARMER",0,2000,"MARRIED",7,1994,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,80,29.3847566574839
"MALE",19,"16-24","URBAN BELOW 20,000","Malopolskie","PRIMARY/NO EDUCATION","no specialisation","PUPIL OR STUDENT",-8,-8,"SINGLE",NA,NA,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",18,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"PASSIVE",165,77,28.3059950645957
"FEMALE",40,"35-44","RURAL AREAS","Pomorskie","SECONDARY","economy and administration","OTHER ECONOMICALLY INACTIVE",24,-8,"MARRIED",11,1997,NA,NA,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",12,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",167,98,35.4308390022676
"MALE",26,"25-34","RURAL AREAS","Podkarpackie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",0,1000,"SINGLE",NA,NA,NA,NA,"MOSTLY DISSATISFIED",8,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",3,"NO",-8,"YES","YES","NO",-8,"NO",NA,NA,"PASSIVE",176,78,25.1807851239669
"MALE",22,"16-24","RURAL AREAS","Podkarpackie","SECONDARY","no specialisation","PUPIL OR STUDENT",0,-8,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION","NO",4,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","IT DEPENDS","GERMANY","ACTIVE",174,65,21.6333153055706
"FEMALE",23,"16-24","URBAN BELOW 20,000","Dolnoslaskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",12,1428,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO",NA,10,"YES",2,"NO",NA,"NO",-8,"NO",NA,NA,"ACTIVE",165,55,20.2020202020202
"MALE",22,"16-24","URBAN 200,000-500,000","Slaskie","SECONDARY","social sciences","OTHER ECONOMICALLY INACTIVE",12,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"YES",10,"NO","NO",NA,-8,"NO",NA,NA,"PASSIVE",178,69,22.0931700542861
"FEMALE",44,"35-44","URBAN 100,000-200,000","Lubuskie","SECONDARY","healthcare","EMPLOYED IN PUBLIC SECTOR",0,1500,"MARRIED",11,1987,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",7,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,100,34.6020761245675
"FEMALE",27,"25-34","RURAL AREAS","Warminsko-mazurskie","PRIMARY/NO EDUCATION","no specialisation","OTHER ECONOMICALLY INACTIVE",-8,-8,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",1,"MOST PEOPLE CAN BE TRUSTED","NO OPINION","NO OPINION","NO",20,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"PASSIVE",NA,NA,NA
"MALE",62,"60-64","URBAN BELOW 20,000","Podlaskie","SECONDARY","art","RETIRED",-8,2100,"DIVORCED",NA,NA,NA,1980,"MIXED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",180,115,34.5679012345679
"FEMALE",76,"65+","URBAN 100,000-200,000","Mazowieckie","VOCATIONAL/GRAMMAR","services for the population and transport services","RETIRED",0,739,"WIDOWED",NA,1955,NA,1995,"MIXED",NA,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",6,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","IT DEPENDS","SWEDEN","NONE",NA,NA,NA
"FEMALE",21,"16-24","RURAL AREAS","Pomorskie","SECONDARY","services for the population and transport services","PUPIL OR STUDENT",0,1000,"SINGLE",4,2010,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",4,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",171,68,23.5294117647059
"FEMALE",35,"35-44","URBAN 500,000 AND OVER","Dolnoslaskie","POST-SECONDARY OR HIGHER","social sciences","EMPLOYED IN PRIVATE SECTOR",-8,3200,"MARRIED",1,2005,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",163,54,20.0773349196907
"MALE",50,"45-59","RURAL AREAS","Malopolskie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",0,2000,"MARRIED",10,1983,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",12,"YES",15,"NO","NO","YES",36,"YES, TO EU COUNTRY","MORE THAN 2 YEARS","GERMANY","PASSIVE",176,100,32.2830578512397
"FEMALE",56,"45-59","RURAL AREAS","Malopolskie","SECONDARY","no specialisation","FARMER",-8,1700,"DIVORCED",8,1991,6,1998,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",164,81,30.119375573921
"MALE",52,"45-59","RURAL AREAS","Podlaskie","SECONDARY","agriculture, forestry, fishing","EMPLOYED IN PUBLIC SECTOR",-8,2000,"MARRIED",9,2005,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",12,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"NONE",170,85,29.4117647058824
"FEMALE",30,"25-34","RURAL AREAS","Dolnoslaskie","SECONDARY","no specialisation","EMPLOYED IN PRIVATE SECTOR",0,1000,"DIVORCED",11,1998,10,2003,"MOSTLY DISSATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",1,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",171,50,16.415307274033
"FEMALE",71,"65+","URBAN 100,000-200,000","Lubuskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",24,1100,"WIDOWED",8,1961,3,1998,"MIXED",10,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",150,94,44.00017087445
"FEMALE",70,"65+","URBAN 500,000 AND OVER","Lodzkie","SECONDARY","liberal arts","RETIRED",24,4500,"WIDOWED",1,1964,6,1994,"PLEASED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",12,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",168,72,25.5102040816327
"FEMALE",48,"45-59","RURAL AREAS","Lubelskie","VOCATIONAL/GRAMMAR","services for the population and transport services","LONG-TERM SICK/DISABLED",0,612,"MARRIED",2,1985,NA,NA,"PLEASED",4,"MOST PEOPLE CAN BE TRUSTED","NO OPINION","NO OPINION","YES",4,"YES",30,"NO","NO","NO",-8,"NO",NA,NA,"NONE",182,63,18.9035916824197
"MALE",52,"45-59","URBAN 500,000 AND OVER","Wielkopolskie","SECONDARY","production and processing","EMPLOYED IN PUBLIC SECTOR",-8,3000,"DIVORCED",6,1989,6,2003,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",183,95,28.6661291767446
"FEMALE",63,"60-64","RURAL AREAS","Lodzkie","SECONDARY","production and processing","LONG-TERM SICK/DISABLED",12,740,"MARRIED",12,1985,NA,NA,"MOSTLY SATISFIED",8,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",4,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",166,51,18.8706633763972
"FEMALE",21,"16-24","RURAL AREAS","Lodzkie","SECONDARY","no specialisation","PUPIL OR STUDENT",-8,-8,"SINGLE",NA,NA,NA,NA,"MIXED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",5,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",171,65,22.4913494809689
"FEMALE",57,"45-59","URBAN BELOW 20,000","Zachodnio-pomorskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",0,925,"MARRIED",4,1973,NA,NA,"MIXED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,70,27.734375
"FEMALE",64,"60-64","URBAN BELOW 20,000","Mazowieckie","SECONDARY","social sciences","EMPLOYED IN PUBLIC SECTOR",-8,1750,"MARRIED",4,1995,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",11,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,68,25.2825698988697
"MALE",25,"25-34","URBAN 500,000 AND OVER","Mazowieckie","POST-SECONDARY OR HIGHER","economy and administration","EMPLOYED IN PRIVATE SECTOR",0,1900,"MARRIED",8,2009,NA,NA,"PLEASED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","LESS THAN 1 YEAR","FRANCE","ACTIVE",173,80,26.7299274950717
"FEMALE",64,"60-64","URBAN 20,000-100,000","Lubelskie","POST-SECONDARY OR HIGHER","healthcare","RETIRED",0,1200,"MARRIED",12,1973,NA,NA,"PLEASED",4,"IT`S DIFFICULT TO TELL","YES","YES","NO",11,"YES",2,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,98,35.9963269054178
"MALE",86,"65+","RURAL AREAS","Malopolskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,1400,"WIDOWED",9,1944,4,1990,"PLEASED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"NONE",160,72,28.125
"FEMALE",50,"45-59","RURAL AREAS","Lodzkie","SECONDARY","agriculture, forestry, fishing","FARMER",0,1500,"DIVORCED",1,1984,1,2007,"MIXED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,78,29.0005948839976
"MALE",58,"45-59","RURAL AREAS","Wielkopolskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",-8,1200,"MARRIED",9,1979,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",190,80,22.1606648199446
"MALE",57,"45-59","RURAL AREAS","Malopolskie","SECONDARY","technical science","UNEMPLOYED",6,NA,"DIVORCED",8,1983,1,1976,"MIXED",9,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",1,"YES",20,"YES","YES","NO",-8,"NO",NA,NA,"NONE",179,83,25.6172839506173
"FEMALE",18,"16-24","URBAN 20,000-100,000","Swietokrzyskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",157,52,21.3675213675214
"MALE",34,"25-34","URBAN BELOW 20,000","Lubuskie","SECONDARY","no specialisation","EMPLOYED IN PRIVATE SECTOR",1,1600,"MARRIED",6,2003,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",2,"YES",15,"YES","NO","NO",-8,"NO",NA,NA,"PASSIVE",176,86,27.7634297520661
"FEMALE",17,"16-24","RURAL AREAS","Opolskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",0,1000,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",3,"IT`S DIFFICULT TO TELL","YES","NO OPINION","NO",2,"YES",5,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,68,25.5937370619895
"FEMALE",59,"45-59","RURAL AREAS","Slaskie","SECONDARY","social sciences","RETIRED",24,2400,"MARRIED",4,1968,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",-8,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,82,32.03125
"FEMALE",56,"45-59","RURAL AREAS","Swietokrzyskie","PRIMARY/NO EDUCATION","no specialisation","OTHER ECONOMICALLY INACTIVE",24,NA,"MARRIED",9,1978,NA,NA,"MIXED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,58,21.3039485766759
"FEMALE",39,"35-44","URBAN 100,000-200,000","Mazowieckie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",0,1200,"MARRIED",4,1998,NA,NA,"PLEASED",0,"IT`S DIFFICULT TO TELL","YES","NO","NO",10,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"NONE",171,72,24.3374797187669
"MALE",60,"60-64","RURAL AREAS","Mazowieckie","VOCATIONAL/GRAMMAR","production and processing","FARMER",0,1400,"MARRIED",7,1986,NA,NA,"MOSTLY DISSATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",6,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",185,105,29.7722280032374
"FEMALE",42,"35-44","URBAN BELOW 20,000","Podkarpackie","VOCATIONAL/GRAMMAR","services for the population and transport services","EMPLOYED IN PRIVATE SECTOR",0,1500,"MARRIED",6,1988,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",157,57,22.4323025156225
"FEMALE",35,"35-44","RURAL AREAS","Lodzkie","VOCATIONAL/GRAMMAR","services for the population and transport services","OTHER ECONOMICALLY INACTIVE",6,1100,"MARRIED",9,2003,NA,NA,"MOSTLY SATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",6,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"NONE",164,68,25.2825698988697
"MALE",40,"35-44","RURAL AREAS","Lodzkie","PRIMARY/NO EDUCATION","no specialisation","EMPLOYED IN PRIVATE SECTOR",5,-8,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",8,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,80,25.8264462809917
"FEMALE",38,"35-44","RURAL AREAS","Dolnoslaskie","POST-SECONDARY OR HIGHER","computer science","FARMER",-8,1600,"MARRIED",9,1990,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",25,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",167,88,31.1791383219955
