"sex","age","agegr","placesize","region","edu","eduspec","socprof","unempdur","income","marital","mmarr","ymarr","msepdiv","ysepdiv","ls","depress","trust","trustfam","trustneigh","sport","nofriend","smoke","nociga","alcabuse","alcsol","workab","wkabdur","wkabint","wkabintdur","emcc","englang","height","weight","bmi"
"FEMALE",64,"60-64","RURAL AREAS","Lodzkie","SECONDARY","no specialisation","RETIRED",0,1430,"WIDOWED",10,1968,2,1994,"MIXED",8,"IT`S DIFFICULT TO TELL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",155,60,24.9739854318418
"MALE",76,"65+","URBAN 200,000-500,000","Slaskie","POST-SECONDARY OR HIGHER","technical science","RETIRED",0,2833,"MARRIED",9,2008,NA,NA,"MOSTLY SATISFIED",9,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",20,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",165,85,31.6032123735872
"MALE",23,"16-24","URBAN 100,000-200,000","Wielkopolskie","SECONDARY","no specialisation","UNEMPLOYED",9,800,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",4,"YES",10,"NO","NO",NA,-8,"NO",NA,NA,"PASSIVE",185,88,25.992438563327
"MALE",30,"25-34","URBAN BELOW 20,000","Dolnoslaskie","PRIMARY/NO EDUCATION","no specialisation","OTHER ECONOMICALLY INACTIVE",24,NA,"MARRIED",11,2003,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",172,88,30.0711684319556
"FEMALE",19,"16-24","RURAL AREAS","Podkarpackie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",162,46,17.578125
"MALE",45,"45-59","RURAL AREAS","Slaskie","PRIMARY/NO EDUCATION","no specialisation","PUPIL OR STUDENT",12,400,"MARRIED",10,1992,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",174,80,26.4235698242833
"MALE",48,"45-59","URBAN 200,000-500,000","Podkarpackie","SECONDARY","technical science","FARMER",0,2000,"MARRIED",7,1983,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",185,94,27.7488727020465
"FEMALE",55,"45-59","URBAN 500,000 AND OVER","Mazowieckie","POST-SECONDARY OR HIGHER","economy and administration","PUPIL OR STUDENT",0,600,"MARRIED",7,1980,NA,NA,"MOSTLY SATISFIED",8,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",164,68,25.5937370619895
"MALE",32,"25-34","RURAL AREAS","Mazowieckie","POST-SECONDARY OR HIGHER","economy and administration","EMPLOYED IN PRIVATE SECTOR",0,2000,"MARRIED",9,2007,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",13,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",180,68,21.1463199091024
"FEMALE",19,"16-24","URBAN 100,000-200,000","Lodzkie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,-8,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"IT`S DIFFICULT TO TELL","YES","NO","NO",6,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"PASSIVE",163,50,18.5901249256395
"FEMALE",78,"65+","URBAN 500,000 AND OVER","Lodzkie","SECONDARY","no specialisation","OTHER ECONOMICALLY INACTIVE",24,NA,"MARRIED",10,1960,NA,NA,"MOSTLY SATISFIED",11,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",8,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,50,18.3654729109275
"FEMALE",52,"45-59","URBAN BELOW 20,000","Lodzkie","VOCATIONAL/GRAMMAR","production and processing","SELF-EMPLOYED",0,3300,"MARRIED",2,1998,NA,NA,"PLEASED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",6,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,67,23.8086901719128
"MALE",21,"16-24","URBAN 100,000-200,000","Slaskie","SECONDARY","technical science","OTHER ECONOMICALLY INACTIVE",-8,-8,"SINGLE",NA,NA,NA,NA,"PLEASED",2,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",15,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",175,70,23.1836734693878
"MALE",26,"25-34","URBAN 100,000-200,000","Lodzkie","SECONDARY","social sciences","OTHER ECONOMICALLY INACTIVE",4,2700,"MARRIED",9,2008,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",175,59,19.4873827454089
"FEMALE",36,"35-44","URBAN 500,000 AND OVER","Lodzkie","VOCATIONAL/GRAMMAR","services for the population and transport services","EMPLOYED IN PRIVATE SECTOR",0,500,"DIVORCED",10,1997,NA,2004,"UNHAPPY",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",5,"NO",-8,"YES","NO","NO",-8,"NO",NA,NA,"NONE",168,62,21.9671201814059
"MALE",22,"16-24","RURAL AREAS","Opolskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",-8,1400,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","IT DEPENDS","GERMANY","PASSIVE",178,93,30.3233425899326
"MALE",80,"65+","URBAN 20,000-100,000","Pomorskie","SECONDARY","technical science","RETIRED",-8,2121,"MARRIED",9,1959,NA,NA,"MOSTLY SATISFIED",15,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,60,20.7612456747405
"FEMALE",56,"45-59","RURAL AREAS","Malopolskie","SECONDARY","no specialisation","RETIRED",-8,2025,"MARRIED",11,1975,NA,NA,"MOSTLY DISSATISFIED",11,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",-8,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","FOREVER","GREAT BRITAIN","NONE",164,85,31.2213039485767
"MALE",17,"16-24","URBAN 100,000-200,000","Wielkopolskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","NO",10,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"PASSIVE",191,83,23.5457063711911
"FEMALE",73,"65+","URBAN 100,000-200,000","Wielkopolskie","POST-SECONDARY OR HIGHER","pedagogics","RETIRED",0,1200,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",8,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",150,62,28.4444444444444
"FEMALE",22,"16-24","URBAN 200,000-500,000","Slaskie","SECONDARY","no specialisation","EMPLOYED IN PRIVATE SECTOR",0,3000,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",4,"YES",5,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",164,49,18.5901249256395
"FEMALE",33,"25-34","URBAN 200,000-500,000","Kujawsko-pomorskie","POST-SECONDARY OR HIGHER","economy and administration","OTHER ECONOMICALLY INACTIVE",0,NA,"MARRIED",9,2000,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",168,59,21.1552942020151
"MALE",67,"65+","URBAN BELOW 20,000","Lodzkie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,1300,"MARRIED",9,1972,NA,NA,"PLEASED",11,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",-8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,70,25.7116620752984
"MALE",26,"25-34","RURAL AREAS","Malopolskie","SECONDARY","technical science","EMPLOYED IN PUBLIC SECTOR",0,900,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"IT`S DIFFICULT TO TELL","YES","NO","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",184,75,21.6788067984738
"FEMALE",33,"25-34","RURAL AREAS","Lubuskie","SECONDARY","healthcare","EMPLOYED IN PUBLIC SECTOR",0,1700,"MARRIED",11,2001,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",10,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",168,79,28.3446712018141
"MALE",55,"45-59","RURAL AREAS","Lubelskie","SECONDARY","services for the population and transport services","SELF-EMPLOYED",0,2500,"MARRIED",4,1977,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",182,85,25.6611520347784
"FEMALE",55,"45-59","URBAN 100,000-200,000","Warminsko-mazurskie","SECONDARY","production and processing","EMPLOYED IN PRIVATE SECTOR",0,1500,"WIDOWED",6,1977,9,2008,"DELIGHTED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",5,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,59,21.9363474122546
"MALE",20,"16-24","RURAL AREAS","Lubelskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,-8,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",176,68,21.6296487603306
"FEMALE",31,"25-34","URBAN BELOW 20,000","Mazowieckie","POST-SECONDARY OR HIGHER","liberal arts","EMPLOYED IN PRIVATE SECTOR",10,16000,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",10,"YES",10,"YES","NO","NO",-8,"NO",NA,NA,"ACTIVE",161,52,19.8140527358634
"FEMALE",21,"16-24","RURAL AREAS","Swietokrzyskie","SECONDARY","social sciences","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",169,60,21.0076677987465
"FEMALE",51,"45-59","RURAL AREAS","Pomorskie","POST-SECONDARY OR HIGHER","protection and safety","UNEMPLOYED",24,-8,"MARRIED",3,1987,NA,NA,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",150,61,25.7777777777778
"FEMALE",37,"35-44","URBAN BELOW 20,000","Wielkopolskie","SECONDARY","agriculture, forestry, fishing","EMPLOYED IN PRIVATE SECTOR",-8,1600,"MARRIED",10,1991,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION",NA,2,"NO",-8,"NO",NA,"NO",-8,"NO",NA,NA,"NONE",164,60,22.3081499107674
"FEMALE",41,"35-44","URBAN 100,000-200,000","Slaskie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",0,1500,"MARRIED",10,2005,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,100,37.180249851279
"MALE",26,"25-34","URBAN BELOW 20,000","Kujawsko-pomorskie","POST-SECONDARY OR HIGHER","liberal arts","EMPLOYED IN PRIVATE SECTOR",0,2300,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",22,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",175,76,24.8163265306122
"FEMALE",65,"65+","URBAN 500,000 AND OVER","Dolnoslaskie","VOCATIONAL/GRAMMAR","services for the population and transport services","RETIRED",0,1000,"MARRIED",4,1964,NA,NA,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,89,33.9125133363816
"FEMALE",20,"16-24","RURAL AREAS","Kujawsko-pomorskie","SECONDARY","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",3,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",2,"NO",-8,"NO","NO",NA,-8,"YES, TO EU COUNTRY","LESS THAN 1 YEAR","GERMANY","PASSIVE",168,53,19.1326530612245
"FEMALE",43,"35-44","RURAL AREAS","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","services for the population and transport services","OTHER ECONOMICALLY INACTIVE",0,3000,"MARRIED",11,1987,NA,NA,"DELIGHTED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",166,60,21.7738423573813
"MALE",78,"65+","URBAN 100,000-200,000","Warminsko-mazurskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,1685,"WIDOWED",4,1948,1,1999,"MIXED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,80,27.681660899654
"FEMALE",52,"45-59","URBAN 100,000-200,000","Lubelskie","POST-SECONDARY OR HIGHER","technical science","LONG-TERM SICK/DISABLED",0,1800,"MARRIED",9,1980,NA,NA,"PLEASED",7,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,55,21.484375
"MALE",50,"45-59","URBAN 20,000-100,000","Podlaskie","POST-SECONDARY OR HIGHER","technical science","EMPLOYED IN PRIVATE SECTOR",-8,2200,"MARRIED",10,1987,NA,NA,"MOSTLY DISSATISFIED",11,"IT`S DIFFICULT TO TELL","NO","NO OPINION","NO",3,"NO",-8,"YES","YES","NO",-8,"NO",NA,NA,"NONE",177,74,23.0400201994698
"FEMALE",57,"45-59","RURAL AREAS","Pomorskie","PRIMARY/NO EDUCATION","no specialisation","UNEMPLOYED",12,100,"MARRIED",6,1977,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",166,100,36.7309458218549
"MALE",58,"45-59","RURAL AREAS","Pomorskie","PRIMARY/NO EDUCATION","no specialisation","EMPLOYED IN PRIVATE SECTOR",0,2000,"MARRIED",11,1977,NA,NA,"MIXED",9,"MOST PEOPLE CAN BE TRUSTED","YES","NO","NO",1,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","LESS THAN 1 YEAR","GREAT BRITAIN","NONE",177,68,21.1463199091024
"FEMALE",67,"65+","RURAL AREAS","Kujawsko-pomorskie","PRIMARY/NO EDUCATION","no specialisation","OTHER ECONOMICALLY INACTIVE",0,700,"MARRIED",6,1964,NA,NA,"PLEASED",8,"ONE CAN`T BE TOO CAREFUL","NO","NO","YES",0,"YES",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,71,25.7116620752984
"FEMALE",43,"35-44","URBAN 500,000 AND OVER","Mazowieckie","POST-SECONDARY OR HIGHER","architecture and construction","EMPLOYED IN PRIVATE SECTOR",0,4000,"MARRIED",8,1995,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",30,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",160,66,25.4619806334632
"MALE",36,"35-44","RURAL AREAS","Kujawsko-pomorskie","SECONDARY","no specialisation","EMPLOYED IN PRIVATE SECTOR",-8,2000,"MARRIED",3,1994,NA,NA,"MOSTLY SATISFIED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",1,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",183,92,26.8744961031981
"FEMALE",59,"45-59","RURAL AREAS","Warminsko-mazurskie","SECONDARY","agriculture, forestry, fishing","LONG-TERM SICK/DISABLED",-8,1700,"WIDOWED",NA,NA,NA,NA,"PLEASED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",4,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",171,71,23.6614386154678
"MALE",63,"60-64","URBAN 100,000-200,000","Mazowieckie","SECONDARY","no specialisation","RETIRED",0,2650,"MARRIED",2,1968,NA,NA,"PLEASED",7,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",3,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,90,29.0547520661157
"FEMALE",48,"45-59","RURAL AREAS","Dolnoslaskie","VOCATIONAL/GRAMMAR","production and processing","OTHER ECONOMICALLY INACTIVE",24,NA,"MARRIED",11,1984,NA,NA,"MIXED",6,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION","NO",2,"YES",5,"NO","NO","NO",-8,"NO",NA,NA,"NONE",167,74,26.5337588296461
"FEMALE",25,"25-34","URBAN 200,000-500,000","Lubuskie","POST-SECONDARY OR HIGHER","healthcare","EMPLOYED IN PUBLIC SECTOR",1,1300,"MARRIED",7,2009,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",168,60,21.2585034013605
"MALE",35,"35-44","URBAN 20,000-100,000","Podlaskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",-8,2000,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",12,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",197,90,22.3865056226572
"FEMALE",18,"16-24","URBAN 500,000 AND OVER","Malopolskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",0,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",3,"MOST PEOPLE CAN BE TRUSTED","YES","NO","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",164,60,22.3081499107674
"FEMALE",53,"45-59","RURAL AREAS","Slaskie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","OTHER ECONOMICALLY INACTIVE",12,NA,"MARRIED",10,1977,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",173,70,23.1206235962479
"FEMALE",28,"25-34","URBAN 100,000-200,000","Mazowieckie","VOCATIONAL/GRAMMAR","social sciences","SELF-EMPLOYED",6,1100,"MARRIED",9,2009,NA,NA,"PLEASED",5,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",163,62,23.7118446309609
"MALE",75,"65+","RURAL AREAS","Slaskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,-8,"MARRIED",6,1963,NA,NA,"PLEASED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",170,80,27.681660899654
"FEMALE",37,"35-44","RURAL AREAS","Podkarpackie","VOCATIONAL/GRAMMAR","services for the population and transport services","EMPLOYED IN PRIVATE SECTOR",0,1200,"DIVORCED",1,1994,10,1997,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,65,24.4646016033724
"FEMALE",18,"16-24","URBAN BELOW 20,000","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",0,-8,"SINGLE",NA,NA,NA,NA,"MIXED",11,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"YES",15,"NO","NO",NA,-8,"NO",NA,NA,"PASSIVE",170,63,21.4532871972318
"FEMALE",52,"45-59","RURAL AREAS","Mazowieckie","VOCATIONAL/GRAMMAR","services for the population and transport services","EMPLOYED IN PRIVATE SECTOR",0,1100,"MARRIED",8,1978,NA,NA,"MOSTLY SATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,71,26.3979773944081
"MALE",72,"65+","URBAN 20,000-100,000","Podlaskie","SECONDARY","no specialisation","RETIRED",-8,810,"MARRIED",4,1963,NA,NA,"MIXED",10,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",10,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",175,70,22.8571428571429
"MALE",77,"65+","RURAL AREAS","Warminsko-mazurskie","PRIMARY/NO EDUCATION","not applicable","RETIRED",0,970,"MARRIED",11,1960,NA,NA,"PLEASED",11,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",178,62,19.7530864197531
"MALE",30,"25-34","RURAL AREAS","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","services for the population and transport services","EMPLOYED IN PRIVATE SECTOR",-8,1400,"MARRIED",6,2000,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",10,"YES",20,"NO","NO","NO",-8,"YES, TO EU COUNTRY","LESS THAN 1 YEAR","GERMANY","NONE",178,70,22.0243225126879
"MALE",63,"60-64","RURAL AREAS","Slaskie","VOCATIONAL/GRAMMAR","technical science","UNEMPLOYED",0,NA,"MARRIED",5,1970,NA,NA,"MIXED",8,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",6,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",172,100,33.802055164954
"FEMALE",62,"60-64","URBAN 20,000-100,000","Swietokrzyskie","SECONDARY","production and processing","RETIRED",24,1700,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"NO",-8,"YES","YES","NO",-8,"NO",NA,NA,"NONE",152,82,33.3333333333333
"FEMALE",38,"35-44","URBAN 500,000 AND OVER","Mazowieckie","POST-SECONDARY OR HIGHER","liberal arts","EMPLOYED IN PUBLIC SECTOR",0,3500,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",162,65,24.7675659198293
"MALE",27,"25-34","URBAN 500,000 AND OVER","Mazowieckie","POST-SECONDARY OR HIGHER","economy and administration","EMPLOYED IN PUBLIC SECTOR",0,1900,"MARRIED",10,2005,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",175,91,29.7142857142857
"FEMALE",66,"65+","RURAL AREAS","Opolskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,1100,"MARRIED",9,1970,NA,NA,"MOSTLY DISSATISFIED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,55,21.484375
"MALE",77,"65+","URBAN 100,000-200,000","Malopolskie","PRIMARY/NO EDUCATION","not applicable","RETIRED",24,1200,"DE FACTO SEPARATED",4,1964,NA,NA,"MIXED",21,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,80,31.25
"FEMALE",63,"60-64","RURAL AREAS","Dolnoslaskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,1000,"MARRIED",5,1968,NA,NA,"PLEASED",11,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,83,32.421875
"FEMALE",55,"45-59","RURAL AREAS","Lubuskie","SECONDARY","biological sciences","FARMER",-8,2000,"DIVORCED",8,1981,3,1998,"MIXED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,67,25.2825698988697
"MALE",62,"60-64","RURAL AREAS","Warminsko-mazurskie","PRIMARY/NO EDUCATION","no specialisation","UNEMPLOYED",0,760,"MARRIED",8,1970,NA,NA,"PLEASED",7,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",5,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,70,24.2214532871972
"FEMALE",17,"16-24","RURAL AREAS","Opolskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,1000,"SINGLE",NA,NA,NA,NA,"PLEASED",1,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION","NO",5,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","LESS THAN 1 TO 2 YEARS","GERMANY","PASSIVE",165,68,24.9770431588613
"MALE",85,"65+","URBAN 20,000-100,000","Swietokrzyskie","SECONDARY","environmental protection","RETIRED",24,7500,"MARRIED",10,1995,NA,NA,"PLEASED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,64,23.5078053259871
"FEMALE",38,"35-44","RURAL AREAS","Warminsko-mazurskie","VOCATIONAL/GRAMMAR","services for the population and transport services","OTHER ECONOMICALLY INACTIVE",0,-8,"MARRIED",9,1996,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,54,21.09375
"MALE",44,"35-44","URBAN 200,000-500,000","Mazowieckie","VOCATIONAL/GRAMMAR","architecture and construction","EMPLOYED IN PRIVATE SECTOR",0,3260,"MARRIED",4,1991,NA,NA,"MIXED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",4,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",178,70,22.0931700542861
"FEMALE",44,"35-44","URBAN 100,000-200,000","Zachodnio-pomorskie","POST-SECONDARY OR HIGHER","pedagogics","EMPLOYED IN PUBLIC SECTOR",0,5400,"WIDOWED",8,1991,11,1997,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,54,20.3244382551093
