"sex","age","agegr","placesize","region","edu","eduspec","socprof","unempdur","income","marital","mmarr","ymarr","msepdiv","ysepdiv","ls","depress","trust","trustfam","trustneigh","sport","nofriend","smoke","nociga","alcabuse","alcsol","workab","wkabdur","wkabint","wkabintdur","emcc","englang","height","weight","bmi"
"MALE",62,"60-64","RURAL AREAS","Mazowieckie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,900,"MARRIED",10,1971,NA,NA,"MOSTLY SATISFIED",2,"MOST PEOPLE CAN BE TRUSTED",NA,NA,"YES",6,"NO",-8,"NO","YES","NO",-8,NA,NA,NA,"NONE",170,82,28.0428165931398
"MALE",41,"35-44","URBAN BELOW 20,000","Lubuskie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","UNEMPLOYED",10,-8,"SINGLE",NA,NA,NA,NA,"MIXED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",180,78,24.0317093723667
"FEMALE",38,"35-44","RURAL AREAS","Dolnoslaskie","VOCATIONAL/GRAMMAR","production and processing",NA,0,NA,"MARRIED",8,2003,NA,NA,"PLEASED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"YES",5,"YES","NO","NO",-8,"NO",NA,NA,"NONE",172,64,21.9713358572201
"FEMALE",37,"35-44","RURAL AREAS","Zachodnio-pomorskie","VOCATIONAL/GRAMMAR","production and processing","FARMER",0,2000,"MARRIED",6,2001,NA,NA,"MOSTLY DISSATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,82,32.03125
"FEMALE",27,"25-34","RURAL AREAS","Warminsko-mazurskie","SECONDARY","healthcare","UNEMPLOYED",5,650,"DIVORCED",12,2003,4,2009,"MOSTLY DISSATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",16,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",173,69,23.0545624644993
"MALE",77,"65+","RURAL AREAS","Pomorskie","SECONDARY","social sciences","RETIRED",0,2400,"MARRIED",7,1955,NA,NA,"PLEASED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,60,23.4375
"FEMALE",24,"16-24","URBAN 100,000-200,000","Wielkopolskie","POST-SECONDARY OR HIGHER","healthcare","EMPLOYED IN PRIVATE SECTOR",-8,-8,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",5,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",8,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","FOREVER","NETHERLANDS","ACTIVE",169,56,20.0796012764889
"FEMALE",66,"65+","URBAN BELOW 20,000","Lodzkie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,1245,"WIDOWED",11,1968,4,1994,"DELIGHTED",10,"IT`S DIFFICULT TO TELL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,70,28.0403781445281
"FEMALE",78,"65+","RURAL AREAS","Podkarpackie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,1100,"WIDOWED",1,1954,6,2005,"MIXED",16,"ONE CAN`T BE TOO CAREFUL","NO","NO","YES",4,"YES",12,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,54,21.2305720237141
"MALE",59,"45-59","URBAN BELOW 20,000","Mazowieckie","POST-SECONDARY OR HIGHER","liberal arts","RETIRED",0,800,"MARRIED",8,1975,NA,NA,"DELIGHTED",1,"IT`S DIFFICULT TO TELL","YES","NO","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",173,80,27.0640515887601
"FEMALE",79,"65+","URBAN BELOW 20,000","Podlaskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,1300,"MARRIED",3,1945,NA,NA,"MOSTLY SATISFIED",9,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",163,65,24.7675659198293
"MALE",57,"45-59","RURAL AREAS","Lubelskie","PRIMARY/NO EDUCATION","no specialisation","EMPLOYED IN PUBLIC SECTOR",-8,2000,"MARRIED",2,1977,NA,NA,"PLEASED",9,"IT`S DIFFICULT TO TELL","YES","YES","YES",4,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,57,20.0692041522491
"FEMALE",46,"45-59","URBAN 100,000-200,000","Dolnoslaskie","POST-SECONDARY OR HIGHER","pedagogics","EMPLOYED IN PUBLIC SECTOR",0,1500,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",3,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",165,68,24.6097337006428
"MALE",55,"45-59","RURAL AREAS","Lubelskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",0,-8,"WIDOWED",9,1984,5,2008,"TERRIBLE",5,"IT`S DIFFICULT TO TELL","YES","YES","YES",1,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,85,27.4405991735537
"FEMALE",79,"65+","RURAL AREAS","Lodzkie","PRIMARY/NO EDUCATION","not applicable","LONG-TERM SICK/DISABLED",0,1000,"WIDOWED",7,1951,8,2002,"PLEASED",10,"IT`S DIFFICULT TO TELL","YES","NO","YES",12,"NO",-8,"NO",NA,"NO",-8,"NO",NA,NA,"NONE",160,58,22.65625
"MALE",17,"16-24","RURAL AREAS","Pomorskie","VOCATIONAL/GRAMMAR","services for the population and transport services","OTHER ECONOMICALLY INACTIVE",-8,200,"SINGLE",NA,NA,NA,NA,"MIXED",1,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",20,"YES",20,"NO","NO",NA,-8,"NO",NA,NA,"PASSIVE",197,65,18.9035916824197
"FEMALE",44,"35-44","RURAL AREAS","Lodzkie","SECONDARY","agriculture, forestry, fishing","SELF-EMPLOYED",0,4000,"MARRIED",10,1995,NA,NA,"MOSTLY SATISFIED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",11,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",172,55,18.9291508923743
"MALE",74,"65+","URBAN BELOW 20,000","Mazowieckie","POST-SECONDARY OR HIGHER","liberal arts","RETIRED",0,1000,"WIDOWED",2,1960,6,2006,"MIXED",10,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",8,"NO",-8,"NO","NO","NO",-8,NA,NA,NA,"NONE",178,82,25.8805706350208
"FEMALE",55,"45-59","RURAL AREAS","Pomorskie","SECONDARY","agriculture, forestry, fishing","EMPLOYED IN PUBLIC SECTOR",-8,1000,"MARRIED",10,1978,NA,NA,"MOSTLY SATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",163,84,32.3883554336229
"FEMALE",51,"45-59","RURAL AREAS","Lubelskie","SECONDARY","production and processing","SELF-EMPLOYED",0,1800,"MARRIED",3,1986,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",10,"YES",20,"NO","NO","YES",24,"YES, TO EU COUNTRY","LESS THAN 1 YEAR","NETHERLANDS","NONE",178,72,23.355636914531
"FEMALE",22,"16-24","RURAL AREAS","Swietokrzyskie","SECONDARY","no specialisation","PUPIL OR STUDENT",-8,600,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",174,73,23.566632231405
"MALE",35,"35-44","RURAL AREAS","Slaskie","VOCATIONAL/GRAMMAR","technical science","SELF-EMPLOYED",0,3000,"MARRIED",8,1999,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",185,118,30
"FEMALE",63,"60-64","RURAL AREAS","Lodzkie","SECONDARY","production and processing","RETIRED",24,915,"WIDOWED",10,2006,6,1994,"MOSTLY DISSATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",175,80,26.1224489795918
"FEMALE",46,"45-59","RURAL AREAS","Slaskie","VOCATIONAL/GRAMMAR","social sciences","UNEMPLOYED",24,204,"MARRIED",1,1994,NA,NA,"PLEASED",NA,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,76,28.256989886972
"FEMALE",54,"45-59","URBAN 20,000-100,000","Mazowieckie","POST-SECONDARY OR HIGHER","liberal arts","RETIRED",0,-8,"MARRIED",3,1985,NA,NA,"PLEASED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",155,70,28.7639710716634
"FEMALE",48,"45-59","URBAN 200,000-500,000","Slaskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",0,2000,"MARRIED",4,1980,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"YES","NO","NO",-8,"NO",NA,NA,"NONE",162,60,23.5330427066857
"FEMALE",74,"65+","RURAL AREAS","Wielkopolskie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","RETIRED",-8,700,"WIDOWED",12,1953,12,2006,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",9,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",165,NA,NA
"FEMALE",16,"16-24","URBAN 100,000-200,000","Podlaskie","PRIMARY/NO EDUCATION","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"DELIGHTED",2,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION","NO",3,"YES",12,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",168,52,17.9930795847751
"MALE",39,"35-44","RURAL AREAS","Warminsko-mazurskie","SECONDARY","economy and administration","EMPLOYED IN PRIVATE SECTOR",-8,4500,"MARRIED",8,1996,NA,NA,"MOSTLY SATISFIED",11,"MOST PEOPLE CAN BE TRUSTED","YES","NO OPINION","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,78,25.1807851239669
"FEMALE",65,"65+","URBAN 100,000-200,000","Malopolskie","VOCATIONAL/GRAMMAR","other","LONG-TERM SICK/DISABLED",0,-8,"WIDOWED",NA,NA,NA,NA,"MOSTLY SATISFIED",15,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",15,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",175,80,26.1224489795918
"MALE",50,"45-59","RURAL AREAS","Warminsko-mazurskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",24,640,"SINGLE",NA,NA,NA,NA,"MIXED",4,"ONE CAN`T BE TOO CAREFUL","NO","NO","YES",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,97,33.9100346020761
"MALE",18,"16-24","RURAL AREAS","Podlaskie","PRIMARY/NO EDUCATION","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",187,75,20.7756232686981
"FEMALE",52,"45-59","URBAN 20,000-100,000","Pomorskie","POST-SECONDARY OR HIGHER","social sciences","EMPLOYED IN PUBLIC SECTOR",0,3100,"MARRIED",6,1978,NA,NA,"PLEASED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","IT DEPENDS",NA,"PASSIVE",164,58,21.5645449137418
"MALE",37,"35-44","URBAN 500,000 AND OVER","Dolnoslaskie","POST-SECONDARY OR HIGHER","veterinary medicine","EMPLOYED IN PRIVATE SECTOR",0,1800,"MARRIED",4,1995,NA,NA,"PLEASED",16,"ONE CAN`T BE TOO CAREFUL","NO","NO OPINION","YES",6,"NO",-8,"YES","NO","NO",-8,"NO",NA,NA,"PASSIVE",187,95,26.0387811634349
"FEMALE",25,"25-34","URBAN 20,000-100,000","Lubelskie","SECONDARY","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",164,75,27.8851873884593
"FEMALE",86,"65+","RURAL AREAS","Opolskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,900,"MARRIED",9,1950,NA,NA,"MIXED",10,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",163,71,26.346494034401
"MALE",50,"45-59","RURAL AREAS","Lubelskie","SECONDARY","technical science","UNEMPLOYED",17,200,"WIDOWED",10,1981,1,2004,"PLEASED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"NONE",176,85,27.4405991735537
"FEMALE",49,"45-59","RURAL AREAS","Mazowieckie","VOCATIONAL/GRAMMAR","services for the population and transport services","EMPLOYED IN PRIVATE SECTOR",0,1200,"MARRIED",12,1980,NA,NA,"MIXED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,70,26.6727632982777
"MALE",60,"60-64","RURAL AREAS","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","RETIRED",-8,2300,"MARRIED",7,1974,NA,NA,"MOSTLY DISSATISFIED",6,"IT`S DIFFICULT TO TELL","YES","NO","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",180,75,23.1481481481481
"FEMALE",41,"35-44","URBAN 100,000-200,000","Slaskie","SECONDARY","healthcare","EMPLOYED IN PRIVATE SECTOR",0,2500,"MARRIED",8,1991,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",166,76,27.2173029467267
"FEMALE",50,"45-59","URBAN 200,000-500,000","Slaskie","PRIMARY/NO EDUCATION","no specialisation","EMPLOYED IN PUBLIC SECTOR",12,3900,"WIDOWED",3,1980,12,1998,"PLEASED",11,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,54,21.09375
"MALE",22,"16-24","URBAN 20,000-100,000","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",-8,2000,"SINGLE",NA,NA,NA,NA,"DELIGHTED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",28,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",190,75,20.7756232686981
"MALE",17,"16-24","URBAN 500,000 AND OVER","Lodzkie","VOCATIONAL/GRAMMAR","no specialisation","OTHER ECONOMICALLY INACTIVE",-8,-8,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",20,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"NONE",180,60,18.1137543774906
"FEMALE",17,"16-24","RURAL AREAS","Lodzkie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"DELIGHTED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",8,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",176,59,19.1570881226054
"MALE",67,"65+","RURAL AREAS","Warminsko-mazurskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,1000,"MARRIED",1,1969,NA,NA,"PLEASED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",169,75,26.609712545079
"MALE",74,"65+","RURAL AREAS","Lodzkie","PRIMARY/NO EDUCATION","not applicable","RETIRED",-8,-8,"MARRIED",12,1960,NA,NA,"MOSTLY SATISFIED",11,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",7,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",172,66,22.6473769605192
"MALE",48,"45-59","URBAN 100,000-200,000","Lodzkie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",0,-8,"MARRIED",6,1990,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,85,27.1314117909924
"MALE",66,"65+","URBAN 500,000 AND OVER","Mazowieckie","POST-SECONDARY OR HIGHER","technical science","RETIRED",0,2500,"MARRIED",6,1968,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",20,"NO",-8,"NO",NA,"NO",-8,"NO",NA,NA,"PASSIVE",171,92,30.7394166193324
"MALE",40,"35-44","URBAN 100,000-200,000","Lodzkie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","EMPLOYED IN PRIVATE SECTOR",0,-8,"MARRIED",8,1992,NA,NA,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",186,80,22.8774057021934
"MALE",19,"16-24","URBAN 100,000-200,000","Pomorskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",3,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"PASSIVE",176,69,22.2753099173554
"FEMALE",64,"60-64","URBAN 200,000-500,000","Slaskie","SECONDARY","no specialisation","RETIRED",24,1500,"DIVORCED",3,1975,6,1999,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",4,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,59,23.3376844270401
"FEMALE",51,"45-59","RURAL AREAS","Podkarpackie","SECONDARY","agriculture, forestry, fishing","FARMER",15,-8,"MARRIED",7,1982,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",5,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,56,20.5693296602388
"FEMALE",39,"35-44","RURAL AREAS","Lodzkie","PRIMARY/NO EDUCATION","no specialisation","UNEMPLOYED",24,NA,"MARRIED",6,1996,NA,NA,"PLEASED",0,"MOST PEOPLE CAN BE TRUSTED",NA,"YES","YES",5,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",172,53,16.7871900826446
"FEMALE",72,"65+","RURAL AREAS","Dolnoslaskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,600,"WIDOWED",11,1973,2,1998,"MOSTLY SATISFIED",8,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",166,84,30.1204819277108
"MALE",81,"65+","RURAL AREAS","Warminsko-mazurskie","PRIMARY/NO EDUCATION","agriculture, forestry, fishing","RETIRED",0,970,"WIDOWED",6,1957,6,2008,"MIXED",11,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",7,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,75,27.5482093663912
"MALE",19,"16-24","RURAL AREAS","Podkarpackie","PRIMARY/NO EDUCATION","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION","NO",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",165,76,27.9155188246097
"FEMALE",44,"35-44","URBAN BELOW 20,000","Pomorskie","POST-SECONDARY OR HIGHER","pedagogics","EMPLOYED IN PUBLIC SECTOR",0,2400,"SINGLE",NA,NA,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"YES",5,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",170,58,20.0692041522491
"MALE",58,"45-59","URBAN BELOW 20,000","Kujawsko-pomorskie","POST-SECONDARY OR HIGHER","pedagogics","RETIRED",0,2100,"MARRIED",8,1975,NA,NA,"MOSTLY SATISFIED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",6,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",175,70,22.8571428571429
"MALE",40,"35-44","URBAN 500,000 AND OVER","Mazowieckie","POST-SECONDARY OR HIGHER","economy and administration","SELF-EMPLOYED",0,6000,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",190,100,28.5967571277417
"MALE",59,"45-59","URBAN 100,000-200,000","Warminsko-mazurskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PUBLIC SECTOR",-8,1300,"MARRIED",10,1980,NA,NA,"MOSTLY SATISFIED",NA,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",166,84,29.7619047619048
"MALE",62,"60-64","RURAL AREAS","Mazowieckie","VOCATIONAL/GRAMMAR","technical science","LONG-TERM SICK/DISABLED",0,-8,"MARRIED",6,1979,NA,NA,"MIXED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"YES",20,"NO",NA,"NO",-8,"NO",NA,NA,"NONE",170,86,30.1038062283737
"MALE",73,"65+","RURAL AREAS","Opolskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,1800,"MARRIED",5,1964,NA,NA,"MOSTLY DISSATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,92,31.1418685121107
"MALE",52,"45-59","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","technical science","LONG-TERM SICK/DISABLED",-8,816,"SINGLE",NA,NA,NA,NA,"MIXED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",5,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",180,85,26.2345679012346
"MALE",54,"45-59","URBAN BELOW 20,000","Opolskie","PRIMARY/NO EDUCATION","no specialisation","EMPLOYED IN PRIVATE SECTOR",0,-8,"WIDOWED",12,1985,7,2009,"MOSTLY SATISFIED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",6,"YES",60,"NO","NO","NO",-8,"NO",NA,NA,"NONE",175,75,24.4897959183673
"FEMALE",63,"60-64","URBAN 100,000-200,000","Slaskie","VOCATIONAL/GRAMMAR","social sciences","RETIRED",24,1700,"WIDOWED",NA,NA,3,1987,"MOSTLY DISSATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"YES",5,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,83,32.421875
"FEMALE",45,"45-59","RURAL AREAS","Mazowieckie","VOCATIONAL/GRAMMAR","production and processing","OTHER ECONOMICALLY INACTIVE",-8,600,"MARRIED",12,1987,NA,NA,"MOSTLY SATISFIED",7,"IT`S DIFFICULT TO TELL","YES","YES","YES",3,"YES",30,"NO","NO","NO",-8,"NO",NA,NA,"NONE",166,50,17.7154195011338
"MALE",43,"35-44","RURAL AREAS","Lodzkie","SECONDARY","agriculture, forestry, fishing","FARMER",0,400,"MARRIED",9,1994,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","NO","NO","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,100,39.2470659960372
"FEMALE",28,"25-34","URBAN BELOW 20,000","Lubuskie","SECONDARY","social sciences","OTHER ECONOMICALLY INACTIVE",-8,1500,"SINGLE",NA,NA,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",163,82,30.1021185794848
"FEMALE",61,"60-64","URBAN 100,000-200,000","Slaskie","VOCATIONAL/GRAMMAR","social sciences","EMPLOYED IN PRIVATE SECTOR",24,2000,"WIDOWED",4,1972,12,1987,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",50,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,75,27.5482093663912
"FEMALE",45,"45-59","URBAN 500,000 AND OVER","Mazowieckie","SECONDARY","technical science","EMPLOYED IN PUBLIC SECTOR",0,2000,"MARRIED",11,1989,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",5,"NO",-8,"NO",NA,"NO",-8,"NO",NA,NA,"PASSIVE",160,60,23.4375
"FEMALE",60,"60-64","URBAN BELOW 20,000","Lubuskie","VOCATIONAL/GRAMMAR","production and processing","OTHER ECONOMICALLY INACTIVE",0,158,"MARRIED",10,1969,NA,NA,"MOSTLY SATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,97,34.2560553633218
"FEMALE",70,"65+","RURAL AREAS","Swietokrzyskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,700,"MARRIED",10,1960,NA,NA,"MIXED",9,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",155,82,33.2986472424558
"FEMALE",57,"45-59","URBAN 100,000-200,000","Opolskie","SECONDARY","no specialisation","EMPLOYED IN PRIVATE SECTOR",0,1800,"DIVORCED",6,1976,NA,2001,"MOSTLY DISSATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",0,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",166,68,24.6770213383655
"FEMALE",65,"65+","RURAL AREAS","Dolnoslaskie","SECONDARY","social sciences","RETIRED",-8,2800,"SINGLE",NA,NA,NA,NA,"MIXED",7,"IT`S DIFFICULT TO TELL","YES","NO OPINION","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,70,27.34375
"MALE",38,"35-44","RURAL AREAS","Malopolskie","SECONDARY","services for the population and transport services","EMPLOYED IN PUBLIC SECTOR",-8,2200,"MARRIED",10,2000,NA,NA,"MOSTLY DISSATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",167,85,30.1162131519274
"MALE",32,"25-34","URBAN 100,000-200,000","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PUBLIC SECTOR",-8,-8,"MARRIED",6,2008,NA,NA,"PLEASED",NA,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",13,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",185,75,21.9138056975895
