"sex","age","agegr","placesize","region","edu","eduspec","socprof","unempdur","income","marital","mmarr","ymarr","msepdiv","ysepdiv","ls","depress","trust","trustfam","trustneigh","sport","nofriend","smoke","nociga","alcabuse","alcsol","workab","wkabdur","wkabint","wkabintdur","emcc","englang","height","weight","bmi"
"FEMALE",51,"45-59","URBAN 100,000-200,000","Lodzkie","VOCATIONAL/GRAMMAR","technical science","OTHER ECONOMICALLY INACTIVE",24,520,"MARRIED",8,1984,NA,NA,"MIXED",2,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",163,50,18.5901249256395
"FEMALE",33,"25-34","URBAN 200,000-500,000","Slaskie","POST-SECONDARY OR HIGHER","technical science","EMPLOYED IN PRIVATE SECTOR",0,-8,"MARRIED",9,2000,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",15,"YES",8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",174,69,23.1206235962479
"FEMALE",25,"25-34","RURAL AREAS","Lubelskie","SECONDARY","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"MOST PEOPLE CAN BE TRUSTED","NO OPINION","NO","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",170,65,22.4913494809689
"MALE",38,"35-44","URBAN 100,000-200,000","Pomorskie","POST-SECONDARY OR HIGHER","technical science","EMPLOYED IN PUBLIC SECTOR",0,2600,"MARRIED",9,1995,NA,NA,"MIXED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",25,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",186,100,29.218407596786
"MALE",23,"16-24","URBAN 100,000-200,000","Lubuskie","SECONDARY","social sciences","PUPIL OR STUDENT",-8,-8,"SINGLE",NA,NA,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",3,"NO",-8,"YES","NO","NO",-8,"NO",NA,NA,"ACTIVE",175,63,20.4782666138195
"FEMALE",78,"65+","RURAL AREAS","Wielkopolskie","PRIMARY/NO EDUCATION","no specialisation",NA,0,1100,"WIDOWED",NA,NA,8,1999,"MOSTLY SATISFIED",10,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"NONE",160,69,26.6193433895297
"FEMALE",68,"65+","URBAN 20,000-100,000","Slaskie","VOCATIONAL/GRAMMAR","services for the population and transport services","RETIRED",0,1500,"MARRIED",11,1963,NA,NA,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",5,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","LESS THAN 1 TO 2 YEARS","GREAT BRITAIN","NONE",158,72,28.8415318058003
"MALE",29,"25-34","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","production and processing","PUPIL OR STUDENT",0,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",NA,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",1,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",178,85,26.8274207802045
"MALE",40,"35-44","RURAL AREAS","Podkarpackie","VOCATIONAL/GRAMMAR","services for the population and transport services","EMPLOYED IN PUBLIC SECTOR",-8,1000,"MARRIED",6,1997,NA,NA,"MOSTLY SATISFIED",3,"IT`S DIFFICULT TO TELL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",180,90,28.3950617283951
"MALE",48,"45-59","URBAN 100,000-200,000","Lodzkie","VOCATIONAL/GRAMMAR","technical science","UNEMPLOYED",0,610,"MARRIED",11,1987,NA,NA,"PLEASED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,106,41.914342325865
"FEMALE",74,"65+","URBAN 100,000-200,000","Pomorskie","PRIMARY/NO EDUCATION","not applicable","LONG-TERM SICK/DISABLED",0,1200,"WIDOWED",6,1978,12,2000,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,75,30.0432622977087
"FEMALE",52,"45-59","URBAN 500,000 AND OVER","Malopolskie","POST-SECONDARY OR HIGHER","economy and administration","EMPLOYED IN PRIVATE SECTOR",7,2500,"MARRIED",12,1982,NA,NA,"PLEASED",0,NA,"YES","YES","YES",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",161,65,25.4619806334632
"FEMALE",56,"45-59","URBAN 100,000-200,000","Warminsko-mazurskie","SECONDARY","production and processing","EMPLOYED IN PRIVATE SECTOR",0,1500,"MARRIED",9,1975,NA,NA,"MIXED",NA,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",40,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",166,74,26.5337588296461
"FEMALE",78,"65+","RURAL AREAS","Pomorskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,800,"MARRIED",11,1961,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",2,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,62,24.8357634994392
"FEMALE",18,"16-24","RURAL AREAS","Swietokrzyskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",0,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",1,"IT`S DIFFICULT TO TELL","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",160,62,24.21875
"FEMALE",24,"16-24","RURAL AREAS","Wielkopolskie","SECONDARY","economy and administration","UNEMPLOYED",24,NA,"SINGLE",NA,NA,NA,NA,"MIXED",0,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",4,"NO",-8,"YES","NO","NO",-8,"NO",NA,NA,"ACTIVE",165,53,19.2335607490202
"FEMALE",35,"35-44","URBAN 200,000-500,000","Slaskie","VOCATIONAL/GRAMMAR","economy and administration","UNEMPLOYED",24,100,"WIDOWED",7,2003,10,2010,"MIXED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"YES",25,"NO","YES","NO",-8,"YES, TO EU COUNTRY","FOREVER","SPAIN","NONE",180,65,20.5150864789799
"FEMALE",68,"65+","URBAN 100,000-200,000","Slaskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,840,"WIDOWED",7,1961,10,1991,"MIXED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",6,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,50,19.7776986669831
"FEMALE",55,"45-59","URBAN 500,000 AND OVER","Mazowieckie","POST-SECONDARY OR HIGHER","agriculture, forestry, fishing","FARMER",0,2000,"MARRIED",8,1981,NA,NA,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",15,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",166,76,27.2173029467267
"MALE",71,"65+","URBAN 20,000-100,000","Pomorskie","POST-SECONDARY OR HIGHER","technical science","RETIRED",0,3500,"MARRIED",9,1965,NA,NA,"MOSTLY SATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",15,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",180,70,21.6049382716049
"FEMALE",49,"45-59","RURAL AREAS","Podkarpackie","PRIMARY/NO EDUCATION","no specialisation","OTHER ECONOMICALLY INACTIVE",24,NA,"MARRIED",8,1980,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO","YES",6,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,74,25.6055363321799
"FEMALE",22,"16-24","RURAL AREAS","Zachodnio-pomorskie","VOCATIONAL/GRAMMAR","no specialisation","UNEMPLOYED",0,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"YES, TO NON-EU COUNTRY","IT DEPENDS","NORWAY","NONE",156,47,19.3129520052597
"MALE",17,"16-24","URBAN BELOW 20,000","Zachodnio-pomorskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,-8,"SINGLE",NA,NA,NA,NA,"MIXED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",6,"NO",-8,"NO","NO",NA,-8,"YES, TO EU COUNTRY","LESS THAN 1 TO 2 YEARS","FRANCE","ACTIVE",173,85,28.4005479635136
"MALE",29,"25-34","URBAN 20,000-100,000","Pomorskie","POST-SECONDARY OR HIGHER","economy and administration","FARMER",0,2400,"MARRIED",1,2009,NA,NA,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",1,"YES",-8,"YES","NO","NO",-8,"NO",NA,NA,"ACTIVE",179,80,24.6559096158047
"MALE",75,"65+","URBAN 100,000-200,000","Lodzkie","PRIMARY/NO EDUCATION","not applicable","RETIRED",-8,1400,"MARRIED",7,1963,NA,NA,"MOSTLY SATISFIED",8,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",172,75,25.3515413737155
"FEMALE",17,"16-24","URBAN 100,000-200,000","Mazowieckie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,NA,"MARRIED",6,2007,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",20,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"NONE",160,53,20.703125
"MALE",45,"45-59","RURAL AREAS","Podlaskie","VOCATIONAL/GRAMMAR","technical science","FARMER",0,5000,"MARRIED",4,2005,NA,NA,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","NO","NO","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,85,29.4117647058824
"MALE",51,"45-59","URBAN BELOW 20,000","Mazowieckie","VOCATIONAL/GRAMMAR","technical science","UNEMPLOYED",12,560,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",6,"NO",-8,"NO","NO","NO",-8,NA,NA,NA,"NONE",175,86,27.7634297520661
"FEMALE",34,"25-34","URBAN 100,000-200,000","Podkarpackie","SECONDARY","production and processing","EMPLOYED IN PRIVATE SECTOR",-8,2000,"MARRIED",9,1998,NA,NA,"PLEASED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,50,18.5901249256395
"FEMALE",25,"25-34","RURAL AREAS","Lubelskie","SECONDARY","no specialisation","PUPIL OR STUDENT",-8,-8,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",168,60,21.2585034013605
"FEMALE",57,"45-59","RURAL AREAS","Lubuskie","SECONDARY",NA,"LONG-TERM SICK/DISABLED",24,740,"MARRIED",1,1973,NA,NA,"MIXED",10,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",155,98,41.6233090530697
"FEMALE",41,"35-44","RURAL AREAS","Lodzkie","SECONDARY","agriculture, forestry, fishing","FARMER",0,400,"MARRIED",12,1993,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",166,58,20.7967298935064
"MALE",35,"35-44","URBAN 100,000-200,000","Mazowieckie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",0,1400,"MARRIED",6,2005,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",182,78,23.8087970452672
"MALE",60,"60-64","RURAL AREAS","Mazowieckie","POST-SECONDARY OR HIGHER","agriculture, forestry, fishing","EMPLOYED IN PUBLIC SECTOR",-8,2600,"MARRIED",9,1976,NA,NA,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",7,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,84,29.0657439446367
"MALE",60,"60-64","RURAL AREAS","Lubelskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,1750,"MARRIED",2,1973,NA,NA,"MIXED",9,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",10,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",172,68,22.7204383708109
"FEMALE",70,"65+","URBAN 20,000-100,000","Podlaskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,1111,"WIDOWED",12,1977,6,1996,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",150,52,22.189349112426
"MALE",62,"60-64","RURAL AREAS","Wielkopolskie","SECONDARY","production and processing","LONG-TERM SICK/DISABLED",0,1200,"MARRIED",10,1969,NA,NA,"PLEASED",8,"MOST PEOPLE CAN BE TRUSTED","YES","NO","YES",8,"YES",5,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,103,36.7309458218549
"FEMALE",72,"65+","URBAN 200,000-500,000","Slaskie","SECONDARY","mathematics and statistics","RETIRED",24,1200,"SINGLE",NA,NA,NA,NA,"MIXED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",148,80,35.5555555555556
"FEMALE",81,"65+","RURAL AREAS","Mazowieckie","PRIMARY/NO EDUCATION","not applicable","RETIRED",0,1000,"WIDOWED",3,1949,1,2003,"MOSTLY SATISFIED",14,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,98,33.9100346020761
"MALE",90,"65+","URBAN 100,000-200,000","Podlaskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,1050,"MARRIED",12,1950,NA,NA,"MOSTLY SATISFIED",21,"IT`S DIFFICULT TO TELL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",172,92,30.7394166193324
"FEMALE",70,"65+","URBAN 100,000-200,000","Pomorskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,700,"DIVORCED",11,1973,3,1995,"PLEASED",7,"IT`S DIFFICULT TO TELL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",169,95,32.1799307958478
"MALE",48,"45-59","URBAN 500,000 AND OVER","Mazowieckie","POST-SECONDARY OR HIGHER","computer science","EMPLOYED IN PRIVATE SECTOR",0,2000,"MARRIED",4,1989,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",185,90,26.2965668371074
"MALE",56,"45-59","URBAN 100,000-200,000","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PUBLIC SECTOR",-8,1800,"MARRIED",9,1984,NA,NA,"MOSTLY SATISFIED",NA,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",11,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",172,70,23.9389897746315
"FEMALE",26,"25-34","URBAN 20,000-100,000","Lubelskie","POST-SECONDARY OR HIGHER","liberal arts","EMPLOYED IN PUBLIC SECTOR",0,3200,"SINGLE",NA,NA,NA,NA,"PLEASED",3,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",170,73,25.2595155709343
"FEMALE",35,"35-44","RURAL AREAS","Pomorskie","POST-SECONDARY OR HIGHER","social sciences",NA,0,1460,"MARRIED",8,2002,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",154,56,23.7252861602497
"FEMALE",35,"35-44","URBAN BELOW 20,000","Podlaskie","POST-SECONDARY OR HIGHER","physical sciences","EMPLOYED IN PUBLIC SECTOR",-8,1200,"MARRIED",11,1995,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,63,21.9671201814059
"MALE",39,"35-44","RURAL AREAS","Lubuskie","SECONDARY","agriculture, forestry, fishing","FARMER",0,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",10,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",182,90,27.170631566236
"MALE",52,"45-59","RURAL AREAS","Pomorskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",0,2000,"MARRIED",4,1981,NA,NA,"MIXED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",174,66,22.4600343506408
"MALE",58,"45-59","RURAL AREAS","Slaskie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","FARMER",-8,600,"SINGLE",NA,NA,NA,NA,"MOSTLY DISSATISFIED",4,"IT`S DIFFICULT TO TELL","YES","YES","YES",80,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,60,20.7612456747405
"MALE",59,"45-59","URBAN BELOW 20,000","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","services for the population and transport services","UNEMPLOYED",-8,NA,"MARRIED",1,1973,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","NO","NO","NO",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",182,103,31.3971742543171
"FEMALE",68,"65+","RURAL AREAS","Slaskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,-8,"MARRIED",10,1963,NA,NA,"MOSTLY SATISFIED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",7,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",161,72,28.1624937309517
"FEMALE",89,"65+","RURAL AREAS","Swietokrzyskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,600,"MARRIED",10,1950,NA,NA,"PLEASED",15,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,66,24.2424242424242
"FEMALE",40,"35-44","URBAN 500,000 AND OVER","Lodzkie","POST-SECONDARY OR HIGHER","economy and administration","EMPLOYED IN PRIVATE SECTOR",0,2500,"MARRIED",12,1963,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",155,72,29.585798816568
"FEMALE",35,"35-44","RURAL AREAS","Dolnoslaskie","POST-SECONDARY OR HIGHER","healthcare","EMPLOYED IN PUBLIC SECTOR",-8,2000,"MARRIED",1,1997,NA,NA,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",8,"NO",-8,"NO","NO","YES",24,"NO",NA,NA,"PASSIVE",175,56,17.7556818181818
"FEMALE",29,"25-34","URBAN 100,000-200,000","Mazowieckie","VOCATIONAL/GRAMMAR","services for the population and transport services","UNEMPLOYED",5,3900,"MARRIED",7,2007,NA,NA,"PLEASED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",6,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",167,80,28.6851446806985
"MALE",27,"25-34","URBAN 500,000 AND OVER","Malopolskie","POST-SECONDARY OR HIGHER","journalism and information","FARMER",0,400,"SINGLE",NA,NA,NA,NA,"MIXED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",185,89,26.2965668371074
"MALE",60,"60-64","RURAL AREAS","Slaskie","POST-SECONDARY OR HIGHER","technical science","LONG-TERM SICK/DISABLED",13,-8,"MARRIED",10,1979,NA,NA,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","YES",13,"YES, TO EU COUNTRY","LESS THAN 1 YEAR","GREAT BRITAIN","ACTIVE",182,140,40.5923686346967
"FEMALE",41,"35-44","RURAL AREAS","Opolskie","VOCATIONAL/GRAMMAR","technical science","OTHER ECONOMICALLY INACTIVE",24,NA,"MARRIED",6,1991,NA,NA,"MIXED",2,"ONE CAN`T BE TOO CAREFUL","NO","NO","NO",10,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",155,48,18.9745319615449
"MALE",36,"35-44","URBAN 200,000-500,000","Opolskie","POST-SECONDARY OR HIGHER","computer science","EMPLOYED IN PRIVATE SECTOR",0,3000,"MARRIED",1,1994,NA,NA,"MOSTLY SATISFIED",0,"IT`S DIFFICULT TO TELL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",188,85,23.9912128569777
"FEMALE",69,"65+","URBAN 100,000-200,000","Pomorskie","SECONDARY","economy and administration","RETIRED",0,1297,"MARRIED",3,1962,NA,NA,"MIXED",16,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",156,68,28.353057199211
"FEMALE",70,"65+","URBAN 500,000 AND OVER","Lodzkie","POST-SECONDARY OR HIGHER","law","RETIRED",24,-8,"MARRIED",9,1976,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,70,25.7116620752984
"MALE",44,"35-44","RURAL AREAS","Lodzkie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","FARMER",-8,200,"MARRIED",10,1999,NA,NA,"MIXED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,92,29.3775826446281
"FEMALE",22,"16-24","RURAL AREAS","Zachodnio-pomorskie","VOCATIONAL/GRAMMAR","no specialisation","UNEMPLOYED",0,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"MOST PEOPLE CAN BE TRUSTED","NO","NO","YES",6,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"NONE",170,70,24.5674740484429
"FEMALE",23,"16-24","URBAN 20,000-100,000","Swietokrzyskie","SECONDARY","healthcare","OTHER ECONOMICALLY INACTIVE",-8,-8,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","LESS THAN 1 YEAR","GREAT BRITAIN","PASSIVE",161,54,20.5761316872428
"MALE",17,"16-24","URBAN 200,000-500,000","Opolskie","VOCATIONAL/GRAMMAR","services for the population and transport services","PUPIL OR STUDENT",0,-8,"MARRIED",NA,NA,NA,NA,"MOSTLY SATISFIED",4,"IT`S DIFFICULT TO TELL","YES","NO OPINION","NO",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",182,63,18.9919649379109
"MALE",22,"16-24","URBAN 200,000-500,000","Lubuskie","POST-SECONDARY OR HIGHER","technical science","UNEMPLOYED",24,1200,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",12,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",198,77,20.4060810121416
"MALE",35,"35-44","RURAL AREAS","Lubuskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",0,2000,"MARRIED",7,1997,NA,NA,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",2,"YES",10,"YES","NO","NO",-8,"NO",NA,NA,"NONE",182,105,32.4074074074074
"MALE",29,"25-34","URBAN 500,000 AND OVER","Malopolskie","POST-SECONDARY OR HIGHER","technical science","EMPLOYED IN PUBLIC SECTOR",0,4771,"SINGLE",NA,NA,NA,NA,"DELIGHTED",0,"IT`S DIFFICULT TO TELL","YES","NO OPINION","YES",30,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",172,90,30.4218496484586
"FEMALE",16,"16-24","URBAN 200,000-500,000","Dolnoslaskie","PRIMARY/NO EDUCATION","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"MIXED",15,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",1,"NO",-8,"NO",NA,NA,-8,"NO",NA,NA,"ACTIVE",170,57,20.4152249134948
"FEMALE",73,"65+","URBAN 100,000-200,000","Wielkopolskie","SECONDARY","social sciences","RETIRED",-8,700,"DIVORCED",4,1962,1,1995,"PLEASED",8,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,68,25.9106843468983
"FEMALE",51,"45-59","URBAN 100,000-200,000","Podlaskie","SECONDARY","no specialisation","EMPLOYED IN PRIVATE SECTOR",-8,1500,"MARRIED",9,1983,NA,NA,"PLEASED",4,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",2,"YES",16,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,85,29.4117647058824
"FEMALE",58,"45-59","URBAN 100,000-200,000","Opolskie","VOCATIONAL/GRAMMAR","technical science","RETIRED",24,1100,"MARRIED",5,1975,NA,NA,"MOSTLY SATISFIED",2,"MOST PEOPLE CAN BE TRUSTED","YES","NO","NO",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,72,29.6426854670726
"FEMALE",31,"25-34","URBAN 200,000-500,000","Zachodnio-pomorskie","POST-SECONDARY OR HIGHER","economy and administration","EMPLOYED IN PUBLIC SECTOR",0,2300,"MARRIED",8,2005,NA,NA,"MOSTLY SATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",164,59,21.9363474122546
"FEMALE",61,"60-64","URBAN 100,000-200,000","Opolskie","VOCATIONAL/GRAMMAR","services for the population and transport services","EMPLOYED IN PRIVATE SECTOR",0,1100,"MARRIED",3,1973,NA,NA,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",3,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,80,27.681660899654
"FEMALE",66,"65+","RURAL AREAS","Wielkopolskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,1300,"MARRIED",7,1965,NA,NA,"PLEASED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",6,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,83,32.7693949093126
