"sex","age","agegr","placesize","region","edu","eduspec","socprof","unempdur","income","marital","mmarr","ymarr","msepdiv","ysepdiv","ls","depress","trust","trustfam","trustneigh","sport","nofriend","smoke","nociga","alcabuse","alcsol","workab","wkabdur","wkabint","wkabintdur","emcc","englang","height","weight","bmi"
"MALE",68,"65+","URBAN BELOW 20,000","Lodzkie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,1400,"MARRIED",9,1963,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,75,27.5482093663912
"MALE",52,"45-59","RURAL AREAS","Opolskie","VOCATIONAL/GRAMMAR","technical science","RETIRED",24,400,"MARRIED",8,1982,NA,NA,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",5,"NO",-8,"YES","NO","NO",-8,"NO",NA,NA,"NONE",175,70,22.8571428571429
"FEMALE",41,"35-44","RURAL AREAS","Wielkopolskie","SECONDARY","social sciences","EMPLOYED IN PUBLIC SECTOR",0,2000,"MARRIED",7,1989,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"YES",5,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,60,21.2585034013605
"FEMALE",42,"35-44","RURAL AREAS","Pomorskie","VOCATIONAL/GRAMMAR","services for the population and transport services","EMPLOYED IN PRIVATE SECTOR",0,1250,"DIVORCED",12,1986,1,2010,"MOSTLY SATISFIED",3,"IT`S DIFFICULT TO TELL","YES","YES","NO",8,"YES",16,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,57,22.265625
"FEMALE",71,"65+","URBAN 200,000-500,000","Slaskie","POST-SECONDARY OR HIGHER","law","RETIRED",24,2700,"MARRIED",4,1962,NA,NA,"PLEASED",2,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",154,62,26.5643447461629
"FEMALE",51,"45-59","RURAL AREAS","Malopolskie","PRIMARY/NO EDUCATION","no specialisation","FARMER",0,1500,"MARRIED",9,1983,NA,NA,"MOSTLY DISSATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",157,68,26.897670187097
"FEMALE",88,"65+","RURAL AREAS","Warminsko-mazurskie","PRIMARY/NO EDUCATION","not applicable","RETIRED",0,890,"WIDOWED",6,1943,5,1994,"MIXED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",3,"YES",25,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,56,19.9572844088092
"FEMALE",62,"60-64","URBAN 500,000 AND OVER","Lodzkie","POST-SECONDARY OR HIGHER","environmental protection","RETIRED",0,1900,"MARRIED",12,1971,NA,NA,"MOSTLY SATISFIED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",12,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",155,56,24.0344071512903
"FEMALE",54,"45-59","RURAL AREAS","Pomorskie","SECONDARY","no specialisation","EMPLOYED IN PRIVATE SECTOR",0,1200,"MARRIED",10,1981,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,69,26.953125
"FEMALE",41,"35-44","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","services for the population and transport services","LONG-TERM SICK/DISABLED",12,700,"MARRIED",2,1988,NA,NA,"PLEASED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,75,27.5482093663912
"FEMALE",17,"16-24","RURAL AREAS","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",0,-8,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"IT`S DIFFICULT TO TELL","YES","NO","NO",10,"NO",-8,"NO","YES",NA,-8,"NO",NA,NA,"ACTIVE",165,40,14.692378328742
"FEMALE",24,"16-24","URBAN 20,000-100,000","Kujawsko-pomorskie","POST-SECONDARY OR HIGHER","healthcare","UNEMPLOYED",-8,1800,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",14,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",156,59,23.5303663434622
"FEMALE",71,"65+","URBAN 20,000-100,000","Podlaskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,1150,"MARRIED",11,1977,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",40,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,56,22.4323025156225
"MALE",41,"35-44","URBAN 100,000-200,000","Malopolskie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",0,2200,"MARRIED",1,1993,NA,NA,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",178,105,33.1397550814291
"MALE",54,"45-59","URBAN BELOW 20,000","Warminsko-mazurskie","VOCATIONAL/GRAMMAR","production and processing","EMPLOYED IN PRIVATE SECTOR",-8,1100,"MARRIED",4,1984,NA,NA,"DELIGHTED",3,"MOST PEOPLE CAN BE TRUSTED","NO","NO","YES",1,"YES",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",181,115,33.9506172839506
"MALE",65,"65+","URBAN 100,000-200,000","Swietokrzyskie","VOCATIONAL/GRAMMAR","technical science","LONG-TERM SICK/DISABLED",24,1200,"MARRIED",10,1967,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","YES",24,"YES, TO EU COUNTRY","LESS THAN 1 YEAR",NA,"NONE",176,85,27.4405991735537
"FEMALE",43,"35-44","RURAL AREAS","Lodzkie","VOCATIONAL/GRAMMAR","production and processing","OTHER ECONOMICALLY INACTIVE",0,NA,"MARRIED",4,1992,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",1,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",173,62,21.0498179023689
"FEMALE",25,"25-34","RURAL AREAS","Zachodnio-pomorskie","SECONDARY","social sciences","EMPLOYED IN PRIVATE SECTOR",0,1380,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",6,"NO",-8,"NO","NO","NO",-8,"YES, TO NON-EU COUNTRY","FOREVER","OTHER COUNTRIES","NONE",178,61,19.3698347107438
"MALE",48,"45-59","RURAL AREAS","Podkarpackie","SECONDARY","services for the population and transport services",NA,0,1000,"MARRIED",8,1989,NA,NA,"UNHAPPY",12,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,82,30.4878048780488
"FEMALE",21,"16-24","RURAL AREAS","Wielkopolskie","SECONDARY","no specialisation","PUPIL OR STUDENT",0,-8,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","NO",5,"NO",-8,"NO","NO",NA,-8,"YES, TO EU COUNTRY","LESS THAN 1 YEAR","GERMANY","ACTIVE",168,50,17.9282154254366
"FEMALE",60,"60-64","RURAL AREAS","Warminsko-mazurskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,900,"DIVORCED",6,1971,4,1999,"MOSTLY DISSATISFIED",13,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",4,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"NONE",155,53,22.189349112426
"FEMALE",43,"35-44","URBAN BELOW 20,000","Opolskie","VOCATIONAL/GRAMMAR","other","OTHER ECONOMICALLY INACTIVE",24,850,"MARRIED",7,1995,NA,NA,"MIXED",2,"MOST PEOPLE CAN BE TRUSTED","NO OPINION","NO OPINION","NO",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,65,26.0374939913475
"FEMALE",88,"65+","URBAN 100,000-200,000","Warminsko-mazurskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",-8,800,"WIDOWED",1,1938,7,1998,"MOSTLY SATISFIED",14,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",7,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"NONE",160,70,27.34375
"FEMALE",62,"60-64","RURAL AREAS","Opolskie","VOCATIONAL/GRAMMAR","services for the population and transport services","RETIRED",0,800,"MARRIED",10,1970,NA,NA,"MOSTLY SATISFIED",12,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",153,70,30.297783933518
"FEMALE",46,"45-59","URBAN 20,000-100,000","Slaskie","VOCATIONAL/GRAMMAR","services for the population and transport services","EMPLOYED IN PRIVATE SECTOR",0,1300,"MARRIED",4,1982,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"YES",3,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,60,24.034609838167
"FEMALE",49,"45-59","RURAL AREAS","Pomorskie","PRIMARY/NO EDUCATION","no specialisation","EMPLOYED IN PRIVATE SECTOR",0,1500,"MARRIED",11,1985,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",2,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,80,29.7441998810232
"MALE",22,"16-24","URBAN 20,000-100,000","Slaskie","SECONDARY","economy and administration","UNEMPLOYED",24,-8,"SINGLE",NA,NA,NA,NA,"MIXED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",20,"YES",4,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",184,74,21.1616002745289
"FEMALE",66,"65+","URBAN 100,000-200,000","Slaskie","VOCATIONAL/GRAMMAR","production and processing","RETIRED",24,1040,"MARRIED",1,1965,NA,NA,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","NO","NO","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,98,36.4366448542534
"FEMALE",65,"65+","URBAN 100,000-200,000","Malopolskie","SECONDARY","economy and administration","RETIRED",-8,2500,"WIDOWED",NA,NA,NA,NA,"MOSTLY DISSATISFIED",14,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",4,"YES",4,"NO","NO","NO",-8,"NO",NA,NA,"NONE",163,72,27.1415823914337
"MALE",58,"45-59","URBAN BELOW 20,000","Zachodnio-pomorskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PUBLIC SECTOR",0,2000,"MARRIED",4,1977,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,94,35.7559561895442
"FEMALE",50,"45-59","URBAN 100,000-200,000","Lubelskie","VOCATIONAL/GRAMMAR","services for the population and transport services","EMPLOYED IN PUBLIC SECTOR",-8,1000,"DIVORCED",11,1980,4,2004,"PLEASED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",10,"YES",30,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,72,28.125
"FEMALE",51,"45-59","URBAN 200,000-500,000","Wielkopolskie","SECONDARY","no specialisation","EMPLOYED IN PRIVATE SECTOR",0,1500,"DIVORCED",4,1982,6,2007,"MOSTLY DISSATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,68,25.5937370619895
"FEMALE",58,"45-59","RURAL AREAS","Podkarpackie","VOCATIONAL/GRAMMAR","services for the population and transport services","OTHER ECONOMICALLY INACTIVE",-8,NA,"MARRIED",8,1973,NA,NA,"MOSTLY DISSATISFIED",9,"IT`S DIFFICULT TO TELL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",150,78,36.4444444444444
"FEMALE",35,"35-44","RURAL AREAS","Swietokrzyskie","POST-SECONDARY OR HIGHER","healthcare","OTHER ECONOMICALLY INACTIVE",24,3000,"MARRIED",6,2001,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",164,67,25.2825698988697
"FEMALE",25,"25-34","RURAL AREAS","Zachodnio-pomorskie","SECONDARY","social sciences","UNEMPLOYED",24,NA,"MARRIED",12,2005,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",20,"NO",-8,"NO","NO","YES",36,"NO",NA,NA,"NONE",162,51,19.0519737844841
"FEMALE",57,"45-59","URBAN BELOW 20,000","Kujawsko-pomorskie","PRIMARY/NO EDUCATION","no specialisation","EMPLOYED IN PRIVATE SECTOR",-8,4000,"DE FACTO SEPARATED",10,1978,NA,NA,"MOSTLY SATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",156,62,26.5643447461629
"MALE",75,"65+","RURAL AREAS","Podlaskie","SECONDARY","services for the population and transport services","RETIRED",-8,2000,"MARRIED",6,1962,NA,NA,"MOSTLY SATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",10,"YES",25,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,86,27.7634297520661
"FEMALE",35,"35-44","URBAN 100,000-200,000","Slaskie","SECONDARY","social sciences","EMPLOYED IN PRIVATE SECTOR",0,1100,"WIDOWED",4,2002,7,2009,"MOSTLY SATISFIED",4,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,64,22.1453287197232
"FEMALE",50,"45-59","URBAN BELOW 20,000","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","production and processing","EMPLOYED IN PRIVATE SECTOR",24,-8,"MARRIED",10,1980,NA,NA,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,61,23.828125
"FEMALE",37,"35-44","URBAN 100,000-200,000","Dolnoslaskie","SECONDARY","agriculture, forestry, fishing","OTHER ECONOMICALLY INACTIVE",24,-8,"MARRIED",1,1994,NA,NA,"MIXED",6,"ONE CAN`T BE TOO CAREFUL","YES",NA,"YES",12,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,62,23.051754907793
"MALE",43,"35-44","URBAN 500,000 AND OVER","Mazowieckie","POST-SECONDARY OR HIGHER","liberal arts","EMPLOYED IN PUBLIC SECTOR",0,4771,"MARRIED",7,2008,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",185,80,23.3747260774288
"FEMALE",75,"65+","RURAL AREAS","Warminsko-mazurskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,1100,"MARRIED",9,1958,NA,NA,"PLEASED",11,"ONE CAN`T BE TOO CAREFUL","NO","NO","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",153,50,21.6412742382271
"FEMALE",26,"25-34","URBAN 100,000-200,000","Mazowieckie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","UNEMPLOYED",1,3900,"MARRIED",8,2010,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",4,"YES",8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,64,23.7953599048186
"MALE",46,"45-59","URBAN 100,000-200,000","Dolnoslaskie","VOCATIONAL/GRAMMAR","technical science","UNEMPLOYED",29,NA,"MARRIED",4,1988,NA,NA,"UNHAPPY",8,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,77,25.1807851239669
"FEMALE",34,"25-34","URBAN 100,000-200,000","Warminsko-mazurskie","POST-SECONDARY OR HIGHER","biological sciences","EMPLOYED IN PRIVATE SECTOR",-8,1064,"MARRIED",9,2003,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,60,20.7612456747405
"MALE",37,"35-44","RURAL AREAS","Warminsko-mazurskie","SECONDARY","agriculture, forestry, fishing","EMPLOYED IN PRIVATE SECTOR",-8,1500,"SINGLE",NA,NA,NA,NA,"MIXED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",186,70,20.0850661625709
"MALE",49,"45-59","URBAN 100,000-200,000","Slaskie","VOCATIONAL/GRAMMAR","production and processing","EMPLOYED IN PUBLIC SECTOR",0,2000,"MARRIED",6,1984,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",179,92,27.7777777777778
"MALE",80,"65+","RURAL AREAS","Wielkopolskie","VOCATIONAL/GRAMMAR","technical science","RETIRED",-8,1300,"MARRIED",3,1953,NA,NA,"MOSTLY SATISFIED",13,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,90,31.1418685121107
"FEMALE",40,"35-44","URBAN 200,000-500,000","Slaskie","SECONDARY","technical science","OTHER ECONOMICALLY INACTIVE",24,NA,"MARRIED",4,2008,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",165,54,19.8347107438017
"FEMALE",58,"45-59","URBAN 100,000-200,000","Warminsko-mazurskie","SECONDARY","technical science","RETIRED",0,1035,"MARRIED",2,1976,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,55,22.0317256849864
"MALE",36,"35-44","URBAN BELOW 20,000","Podlaskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PUBLIC SECTOR",-8,-8,"MARRIED",1,2004,NA,NA,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",20,"NO",-8,"YES","NO","NO",-8,"NO",NA,NA,"ACTIVE",184,104,31.263696128561
"FEMALE",63,"60-64","URBAN 500,000 AND OVER","Dolnoslaskie","VOCATIONAL/GRAMMAR","services for the population and transport services","RETIRED",0,1080,"DIVORCED",5,1976,3,1980,"MIXED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",0,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,58,21.5645449137418
"FEMALE",51,"45-59","RURAL AREAS","Zachodnio-pomorskie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","OTHER ECONOMICALLY INACTIVE",-8,1500,"MARRIED",11,1977,NA,NA,"PLEASED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",175,76,24.8163265306122
"MALE",32,"25-34","URBAN BELOW 20,000","Swietokrzyskie","POST-SECONDARY OR HIGHER","production and processing","EMPLOYED IN PRIVATE SECTOR",-8,-8,"MARRIED",NA,NA,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,70,22.5981404958678
"MALE",90,"65+","RURAL AREAS","Podkarpackie","SECONDARY","technical science","RETIRED",-8,1300,"MARRIED",7,1946,NA,NA,"MIXED",18,NA,"YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,75,25.9515570934256
"FEMALE",61,"60-64","URBAN 500,000 AND OVER","Dolnoslaskie","SECONDARY","social sciences","RETIRED",-8,1150,"DIVORCED",1,1991,1,1982,"UNHAPPY",10,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",5,"YES",5,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",170,90,31.1418685121107
"FEMALE",72,"65+","RURAL AREAS","Kujawsko-pomorskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",0,800,"WIDOWED",1,1955,NA,2004,"PLEASED",11,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,109,39.4110648423557
"FEMALE",66,"65+","RURAL AREAS","Podkarpackie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,1500,"SINGLE",NA,NA,NA,NA,"MIXED",15,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",153,60,25.2993759487266
"MALE",50,"45-59","RURAL AREAS","Lubuskie","VOCATIONAL/GRAMMAR","services for the population and transport services","EMPLOYED IN PRIVATE SECTOR",0,1760,"MARRIED",8,1979,NA,NA,"MOSTLY SATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",10,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",173,80,26.7299274950717
"MALE",41,"35-44","RURAL AREAS","Wielkopolskie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","FARMER",0,1500,"MARRIED",1,1998,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",8,"YES",15,"YES","NO","NO",-8,"NO",NA,NA,"NONE",187,80,22.6346763241286
"MALE",62,"60-64","RURAL AREAS","Podlaskie","VOCATIONAL/GRAMMAR","technical science","RETIRED",-8,900,"DIVORCED",8,1973,12,2007,"MIXED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,82,26.4721074380165
"FEMALE",51,"45-59","RURAL AREAS","Podkarpackie","PRIMARY/NO EDUCATION","no specialisation","OTHER ECONOMICALLY INACTIVE",0,-8,"MARRIED",4,1977,NA,NA,"PLEASED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",12,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,74,25.6055363321799
"FEMALE",59,"45-59","RURAL AREAS","Podkarpackie","VOCATIONAL/GRAMMAR","services for the population and transport services","RETIRED",0,1030,"MARRIED",8,1974,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","NO","NO","NO",10,"YES",15,"YES","YES","NO",-8,"NO",NA,NA,"NONE",165,75,27.5482093663912
"MALE",47,"45-59","RURAL AREAS","Warminsko-mazurskie","VOCATIONAL/GRAMMAR","production and processing","EMPLOYED IN PRIVATE SECTOR",0,3300,"MARRIED",8,1988,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",6,"YES",30,"NO","NO","NO",-8,"NO",NA,NA,"NONE",179,98,30.9304380760005
"FEMALE",66,"65+","RURAL AREAS","Wielkopolskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,700,"WIDOWED",10,1965,10,1991,"MIXED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",7,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,86,31.9750148721
"FEMALE",23,"16-24","URBAN 500,000 AND OVER","Malopolskie","SECONDARY","no specialisation","PUPIL OR STUDENT",24,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",173,58,19.7133215276154
"FEMALE",20,"16-24","RURAL AREAS","Lodzkie","SECONDARY","no specialisation","PUPIL OR STUDENT",0,2000,"SINGLE",NA,NA,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",12,"NO",-8,"NO","NO","NO",-8,NA,NA,NA,"ACTIVE",165,50,18.3654729109275
"FEMALE",51,"45-59","RURAL AREAS","Lodzkie","PRIMARY/NO EDUCATION","no specialisation","OTHER ECONOMICALLY INACTIVE",-8,-8,"MARRIED",4,1982,NA,NA,"MOSTLY SATISFIED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,60,22.038567493113
"FEMALE",31,"25-34","URBAN 100,000-200,000","Warminsko-mazurskie","VOCATIONAL/GRAMMAR","services for the population and transport services","EMPLOYED IN PUBLIC SECTOR",0,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",167,69,25.4580659041199
"MALE",22,"16-24","URBAN 20,000-100,000","Slaskie","VOCATIONAL/GRAMMAR","social sciences","PUPIL OR STUDENT",12,400,"SINGLE",NA,NA,NA,NA,"PLEASED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",188,75,22.0688094160254
"MALE",33,"25-34","URBAN 100,000-200,000","Lodzkie","PRIMARY/NO EDUCATION","no specialisation","EMPLOYED IN PUBLIC SECTOR",0,1600,"MARRIED",4,2003,NA,NA,"PLEASED",3,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",20,"YES",25,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",180,78,24.0740740740741
"FEMALE",70,"65+","URBAN 100,000-200,000","Pomorskie","SECONDARY","no specialisation","RETIRED",0,548,"MARRIED",4,1965,NA,NA,"PLEASED",6,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",25,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"NONE",158,64,25.6369171607114
"FEMALE",57,"45-59","URBAN 100,000-200,000","Pomorskie","VOCATIONAL/GRAMMAR","services for the population and transport services","LONG-TERM SICK/DISABLED",0,1000,"MARRIED",6,1976,NA,NA,"MIXED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",11,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,90,34.2935528120713
"MALE",41,"35-44","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","services for the population and transport services","EMPLOYED IN PUBLIC SECTOR",-8,-8,"SINGLE",NA,NA,NA,NA,"MOSTLY DISSATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,75,25.9515570934256
"FEMALE",30,"25-34","URBAN 500,000 AND OVER","Malopolskie","SECONDARY","no specialisation","EMPLOYED IN PUBLIC SECTOR",0,1000,"MARRIED",4,2002,NA,NA,"MIXED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",178,63,19.5682363337962
